SampleID,Source/Pipeline,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA
EG,bio4,21,0.1310,0.0332,16.5910,0.6519,0.0524,71.4286,26.6753
EG,jams,27,0.1864,0.0242,15.0910,0.6729,0.0526,78.5714,25.7997
EG,wgsa2,30,0.3464,0.0262,16.5340,0.6070,0.0433,85.7143,17.2082
EG,woltka,242,0.0967,0.0055,24.3052,0.3344,0.0247,71.4286,59.1410
MIX-A,bio4,17,0.2808,0.0446,18.2535,0.6211,0.1121,63.6364,37.8070
MIX-A,jams,16,0.0890,0.0647,17.8561,0.4826,0.1513,54.5455,51.3142
MIX-A,wgsa2,27,0.1018,0.0423,17.8445,0.4294,0.1187,81.8182,50.9876
MIX-A,woltka,141,0.0084,0.0124,24.9533,0.1282,0.0607,72.7273,85.3190
MIX-B,bio4,18,0.0968,0.0619,20.7010,0.4430,0.1258,54.5455,52.6298
MIX-B,jams,17,0.3186,0.0486,16.9562,0.5871,0.1105,63.6364,33.5233
MIX-B,wgsa2,30,0.4219,0.0242,19.0819,0.6367,0.0729,81.8182,27.5901
MIX-B,woltka,193,0.2919,0.0068,26.5358,0.3469,0.0314,72.7273,60.8341
MIX-C,bio4,14,0.2719,0.0507,15.5841,0.6453,0.1118,63.6364,32.0567
MIX-C,jams,19,0.4460,0.0429,15.4037,0.5924,0.0883,81.8182,23.7525
MIX-C,wgsa2,28,0.4651,0.0298,15.3249,0.5824,0.0821,90.9091,9.2576
MIX-C,woltka,148,0.0621,0.0096,23.6387,0.2863,0.0477,72.7273,69.4645
MIX-D,bio4,13,0.9395,0.0182,11.4068,0.8819,0.0312,63.6364,3.5469
MIX-D,jams,14,0.8856,0.0248,12.9189,0.8263,0.0454,72.7273,3.7069
MIX-D,wgsa2,18,0.8890,0.0189,13.3530,0.8297,0.0410,90.9091,2.6146
MIX-D,woltka,132,0.6407,0.0057,23.1236,0.6230,0.0292,72.7273,19.7528
