SampleID,Source/Pipeline,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA
EG,bio4,21,0.1310,0.0332,16.5910,0.6519,0.0524,71.4286,26.6753
EG,jams,27,0.1864,0.0242,14.3868,0.6729,0.0526,71.4286,26.5875
EG,wgsa2,30,0.3464,0.0262,15.5547,0.6070,0.0433,78.5714,17.8005
MIX-A,bio4,17,0.2808,0.0446,18.3836,0.6210,0.1121,54.5455,37.8107
MIX-A,jams,16,0.0890,0.0647,17.8056,0.4826,0.1513,45.4545,51.7373
MIX-A,wgsa2,27,0.1018,0.0423,17.8445,0.4294,0.1187,81.8182,51.2269
MIX-B,bio4,18,0.0968,0.0619,20.7010,0.4430,0.1258,54.5455,52.6298
MIX-B,jams,17,0.3186,0.0486,16.8336,0.5871,0.1105,54.5455,33.5910
MIX-B,wgsa2,30,0.4219,0.0242,18.2685,0.6366,0.0729,63.6364,27.8449
MIX-C,bio4,14,0.2719,0.0507,15.5841,0.6453,0.1118,63.6364,32.0567
MIX-C,jams,19,0.4460,0.0429,14.6782,0.5924,0.0883,63.6364,24.3247
MIX-C,wgsa2,28,0.4651,0.0298,15.5167,0.5824,0.0821,81.8182,9.4814
MIX-D,bio4,13,0.9395,0.0182,11.4068,0.8819,0.0312,63.6364,3.5469
MIX-D,jams,14,0.8856,0.0248,13.0162,0.8263,0.0454,54.5455,3.8203
MIX-D,wgsa2,18,0.8890,0.0189,12.6271,0.8297,0.0410,81.8182,2.8189
