SampleID,Source/Pipeline,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA
EG,biobakery3,20,0.2190,0.0272,13.9347,0.7280,0.0479,78.5714,18.9080
EG,biobakery4,15,0.0360,0.0337,14.4847,0.7471,0.0555,85.7143,16.6797
EG,jams,26,0.0942,0.0288,18.3018,0.6254,0.0561,85.7143,19.4682
EG,wgsa2,29,0.4059,0.0239,16.6627,0.6531,0.0412,92.8571,12.5988
EG,woltka,241,0.1095,0.0053,25.5621,0.3613,0.0244,78.5714,56.4535
MIX-A,biobakery3,16,0.2756,0.0443,16.8931,0.6455,0.1152,72.7273,35.3592
MIX-A,biobakery4,12,0.2707,0.0544,13.7193,0.6736,0.1263,81.8182,31.4359
MIX-A,jams,15,0.0778,0.0709,19.4001,0.4686,0.1532,63.6364,49.1851
MIX-A,wgsa2,26,0.1011,0.0419,15.2390,0.4554,0.1207,90.9091,48.3218
MIX-A,woltka,140,0.0085,0.0123,24.1084,0.1383,0.0609,81.8182,84.3021
MIX-B,biobakery3,17,0.7125,0.0302,14.5882,0.7435,0.0613,63.6364,15.8522
MIX-B,biobakery4,13,0.9780,0.0124,11.4884,0.9194,0.0184,63.6364,3.2515
MIX-B,jams,16,0.9549,0.0158,14.9301,0.8739,0.0254,72.7273,0.6167
MIX-B,wgsa2,29,0.9676,0.0077,15.8326,0.8881,0.0168,90.9091,2.4468
MIX-B,woltka,192,0.7592,0.0050,24.0959,0.5214,0.0211,81.8182,43.3833
MIX-C,biobakery3,14,0.2719,0.0507,14.1087,0.6453,0.1118,63.6364,32.0567
MIX-C,biobakery4,12,0.1643,0.0749,11.5690,0.5504,0.1363,63.6364,32.3094
MIX-C,jams,18,0.4238,0.0472,17.1601,0.5748,0.0890,90.9091,22.3335
MIX-C,wgsa2,27,0.4632,0.0309,14.7020,0.5827,0.0836,100.0000,9.1620
MIX-C,woltka,147,0.0620,0.0097,24.1026,0.2866,0.0478,81.8182,69.1682
MIX-D,biobakery3,13,0.9395,0.0182,10.4036,0.8819,0.0312,63.6364,3.5469
MIX-D,biobakery4,13,0.9539,0.0150,9.9879,0.9023,0.0270,63.6364,3.2217
MIX-D,jams,14,0.8803,0.0269,16.2225,0.8119,0.0446,72.7273,3.6050
MIX-D,wgsa2,18,0.8890,0.0189,16.4008,0.8297,0.0410,90.9091,2.6146
MIX-D,woltka,132,0.6407,0.0057,24.1012,0.6230,0.0292,72.7273,19.7528
