SampleID,Source/Pipeline,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA
EG,bio4,11,0.2550,0.0213,1.6469,0.8826,0.0310,100.0000,0.0000
EG,jams,11,0.1358,0.0258,1.1733,0.8581,0.0392,100.0000,0.0000
EG,wgsa2,11,0.0718,0.0188,0.8609,0.8966,0.0220,100.0000,0.0000
EG,woltka,12,0.1088,0.0638,2.9017,0.6171,0.0820,100.0000,0.0000
MIX-A,bio4,5,0.9828,0.0141,0.1490,0.9647,0.0189,100.0000,0.0000
MIX-A,jams,6,0.7201,0.0650,0.8890,0.8050,0.0943,100.0000,0.0000
MIX-A,wgsa2,6,0.9898,0.0157,0.6871,0.9529,0.0202,100.0000,0.0000
MIX-A,woltka,5,0.3419,0.1557,1.4554,0.6107,0.2098,100.0000,0.0000
MIX-B,bio4,5,0.5821,0.0833,1.2151,0.7917,0.1119,100.0000,0.0000
MIX-B,jams,5,0.9372,0.0347,0.9485,0.9132,0.0403,100.0000,0.0000
MIX-B,wgsa2,5,0.9459,0.0282,0.7972,0.9296,0.0334,100.0000,0.0000
MIX-B,woltka,6,0.9612,0.0230,1.0419,0.9311,0.0324,100.0000,0.0000
MIX-C,bio4,5,0.9830,0.0194,0.3674,0.9516,0.0238,100.0000,0.0000
MIX-C,jams,6,0.4379,0.1015,1.3797,0.6954,0.1482,100.0000,0.0000
MIX-C,wgsa2,5,0.6519,0.0945,0.9244,0.7639,0.1355,100.0000,0.0000
MIX-C,woltka,5,0.6795,0.0661,1.0297,0.8348,0.0745,100.0000,0.0000
MIX-D,bio4,6,0.9125,0.0292,0.4479,0.9124,0.0426,100.0000,0.0000
MIX-D,jams,6,0.8248,0.0465,0.9017,0.8605,0.0661,100.0000,0.0000
MIX-D,wgsa2,6,0.8216,0.0449,0.5821,0.8652,0.0674,100.0000,0.0000
MIX-D,woltka,5,0.4524,0.1117,2.1662,0.7209,0.1419,100.0000,0.0000
