SampleID,Source/Pipeline,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA
EG,bio4,14,0.5049,0.0229,6.4550,0.8400,0.0342,85.7143,0.0000
EG,jams,24,0.6699,0.0146,8.7607,0.8250,0.0302,100.0000,0.0419
EG,wgsa2,42,0.8511,0.0068,8.6076,0.8570,0.0158,100.0000,0.1589
EG,woltka,359,0.5141,0.0022,25.9451,0.5985,0.0139,100.0000,6.5735
MIX-A,bio4,11,0.9901,0.0077,2.9796,0.9579,0.0142,81.8182,0.0000
MIX-A,jams,13,0.8089,0.0308,7.8250,0.7999,0.0639,72.7273,0.0014
MIX-A,wgsa2,37,0.9925,0.0029,6.5243,0.9465,0.0084,100.0000,0.2784
MIX-A,woltka,220,0.5338,0.0042,23.3547,0.5420,0.0272,100.0000,21.2189
MIX-B,bio4,11,0.7377,0.0424,8.7925,0.7668,0.0731,72.7273,0.0000
MIX-B,jams,15,0.9660,0.0149,7.6990,0.8879,0.0255,81.8182,0.0050
MIX-B,wgsa2,24,0.9750,0.0077,7.1553,0.9078,0.0163,100.0000,0.0828
MIX-B,woltka,264,0.8451,0.0025,28.1786,0.6644,0.0144,100.0000,13.6822
MIX-C,bio4,12,0.2631,0.0548,13.3953,0.6710,0.1200,63.6364,29.4877
MIX-C,jams,14,0.4142,0.0565,13.0675,0.6042,0.1013,90.9091,23.3790
MIX-C,wgsa2,48,0.5121,0.0164,11.3956,0.6065,0.0604,100.0000,8.8015
MIX-C,woltka,294,0.2794,0.0033,25.7962,0.5194,0.0276,100.0000,45.3440
MIX-D,bio4,11,0.9451,0.0163,3.4686,0.9103,0.0313,72.7273,0.0000
MIX-D,jams,16,0.8965,0.0179,7.8950,0.8569,0.0405,90.9091,0.0259
MIX-D,wgsa2,24,0.9013,0.0114,6.5399,0.8631,0.0332,100.0000,0.1961
MIX-D,woltka,162,0.7302,0.0036,15.9102,0.7075,0.0234,100.0000,1.7800
