SampleID,Source/Pipeline,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA
EG,bio4,9,0.3670,0.0298,1.6749,0.8659,0.0361,100.0000,0.0000
EG,jams,9,0.4711,0.0217,0.6955,0.9025,0.0286,100.0000,0.0000
EG,wgsa2,8,0.3011,0.0485,1.1827,0.8059,0.0523,100.0000,0.0000
EG,woltka,8,0.5676,0.0900,1.9558,0.6401,0.1052,100.0000,0.0000
MIX-A,bio4,3,0.9994,0.0062,0.1338,0.9908,0.0066,100.0000,0.0000
MIX-A,jams,4,0.9669,0.0341,0.4885,0.9319,0.0422,100.0000,0.0000
MIX-A,wgsa2,4,0.4322,0.1627,1.4902,0.6747,0.2134,100.0000,0.0000
MIX-A,woltka,2,1.0000,0.0170,0.0482,0.9830,0.0170,100.0000,0.0000
MIX-B,bio4,4,0.4743,0.1456,1.3260,0.7089,0.1864,100.0000,0.0000
MIX-B,jams,3,0.8952,0.0677,0.5589,0.8984,0.0759,100.0000,0.0000
MIX-B,wgsa2,4,0.9491,0.0397,0.9914,0.9205,0.0539,100.0000,0.0000
MIX-B,woltka,4,0.9470,0.0393,0.5771,0.9214,0.0481,100.0000,0.0000
MIX-C,bio4,5,0.9599,0.0275,0.3898,0.9312,0.0362,100.0000,0.0000
MIX-C,jams,6,0.4237,0.1057,1.4416,0.6829,0.1545,100.0000,0.0000
MIX-C,wgsa2,5,0.6102,0.1001,0.9975,0.7497,0.1448,100.0000,0.0000
MIX-C,woltka,4,0.6851,0.0931,1.1768,0.8137,0.1096,100.0000,0.0000
MIX-D,bio4,5,0.8957,0.0354,0.3753,0.9115,0.0484,100.0000,0.0000
MIX-D,jams,4,0.7219,0.0681,0.7732,0.8637,0.0848,100.0000,0.0000
MIX-D,wgsa2,4,0.7055,0.0689,0.6880,0.8622,0.0871,100.0000,0.0000
MIX-D,woltka,2,1.0000,0.0095,0.0268,0.9905,0.0095,100.0000,0.0000
