SampleID,Source/Pipeline,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA
EG,biobakery3,15,0.0055,0.0460,8.1482,0.6552,0.0627,75.0000,25.6302
EG,biobakery4,14,0.0603,0.0467,7.2214,0.6733,0.0642,75.0000,24.0974
EG,jams,15,0.1962,0.0530,9.9798,0.6022,0.0757,83.3333,21.7574
EG,wgsa2,14,0.0030,0.0556,16.2868,0.6111,0.0645,83.3333,16.3984
EG,woltka,16,0.1414,0.0801,8.8800,0.3592,0.1084,66.6667,52.5707
MIX-A,biobakery3,8,0.1224,0.0940,9.0393,0.6242,0.1656,66.6667,37.5821
MIX-A,biobakery4,8,0.1588,0.0878,7.6554,0.6489,0.1566,66.6667,34.0687
MIX-A,jams,8,0.0034,0.1332,8.7826,0.4670,0.2112,66.6667,49.3277
MIX-A,wgsa2,8,0.0007,0.1438,7.9081,0.4247,0.2230,66.6667,51.8781
MIX-A,woltka,13,0.0258,0.1323,13.9651,0.1401,0.2122,71.4286,84.1320
MIX-B,biobakery3,11,0.0327,0.1018,9.0769,0.4400,0.1632,66.6667,53.0835
MIX-B,biobakery4,8,0.1087,0.0956,8.3246,0.6178,0.1623,66.6667,37.1751
MIX-B,jams,8,0.1423,0.1054,10.1355,0.5784,0.1589,83.3333,31.5078
MIX-B,wgsa2,7,0.1332,0.1017,15.2930,0.6440,0.1549,83.3333,26.3732
MIX-B,woltka,15,0.1185,0.0784,12.4086,0.4119,0.1154,71.4286,52.9271
MIX-C,biobakery3,8,0.1135,0.0888,6.6980,0.6447,0.1496,83.3333,32.2450
MIX-C,biobakery4,7,0.0222,0.1290,6.2774,0.5484,0.1805,83.3333,32.6949
MIX-C,jams,8,0.2304,0.1050,5.1353,0.5798,0.1347,100.0000,21.8427
MIX-C,wgsa2,7,0.2615,0.1191,9.2081,0.5832,0.1686,100.0000,8.1453
MIX-C,woltka,11,0.0198,0.1263,12.1286,0.3056,0.1827,71.4286,66.7461
MIX-D,biobakery3,7,0.9134,0.0332,3.5027,0.8839,0.0429,83.3333,3.5164
MIX-D,biobakery4,7,0.9335,0.0274,3.3644,0.9041,0.0371,83.3333,3.1485
MIX-D,jams,8,0.8450,0.0463,5.1100,0.8147,0.0591,83.3333,3.5875
MIX-D,wgsa2,7,0.8411,0.0479,5.2459,0.8325,0.0668,83.3333,2.3968
MIX-D,woltka,11,0.5316,0.0680,11.1858,0.6258,0.1067,71.4286,13.3686
