SampleID,Source/Pipeline,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA
EG,bio4,21,0.1310,0.0332,16.5910,0.6519,0.0524,71.4286,26.6753
EG,jams,17,0.0165,0.0384,14.2038,0.6739,0.0664,71.4286,26.4053
EG,wgsa2,18,0.1477,0.0436,15.4446,0.6075,0.0562,71.4286,17.4218
MIX-A,bio4,16,0.2727,0.0473,18.0864,0.6214,0.1155,63.6364,37.7712
MIX-A,jams,14,0.0747,0.0739,17.7344,0.4827,0.1618,36.3636,51.7282
MIX-A,wgsa2,13,0.0427,0.0877,16.4288,0.4300,0.1720,81.8182,50.7753
MIX-B,bio4,18,0.0968,0.0619,20.7010,0.4430,0.1258,54.5455,52.6298
MIX-B,jams,14,0.2919,0.0590,16.4773,0.5873,0.1218,45.4545,33.5169
MIX-B,wgsa2,14,0.3368,0.0514,16.4340,0.6399,0.1072,72.7273,27.0501
MIX-C,bio4,14,0.2719,0.0507,15.5841,0.6453,0.1118,63.6364,32.0567
MIX-C,jams,15,0.4169,0.0543,15.1041,0.5927,0.0994,63.6364,24.2148
MIX-C,wgsa2,16,0.4232,0.0520,14.6017,0.5838,0.1093,81.8182,8.8661
MIX-D,bio4,12,0.9377,0.0197,10.7781,0.8821,0.0325,63.6364,3.4883
MIX-D,jams,13,0.8831,0.0267,13.2186,0.8263,0.0472,54.5455,3.8020
MIX-D,wgsa2,14,0.8823,0.0243,12.8439,0.8301,0.0466,90.9091,2.7407
