SampleID,Source/Pipeline,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA
EG,bio4,10,0.5696,0.0268,1.7058,0.8661,0.0342,100.0000,0.0000
EG,jams,10,0.5145,0.0272,3.2110,0.8638,0.0390,100.0000,0.0000
EG,wgsa2,10,0.3169,0.0460,2.3094,0.7702,0.0568,100.0000,0.0000
EG,woltka,9,0.2616,0.0812,3.1357,0.6347,0.0973,100.0000,0.0000
MIX-A,bio4,6,0.9974,0.0124,1.3695,0.9629,0.0163,100.0000,0.0000
MIX-A,jams,4,0.9669,0.0341,0.4885,0.9319,0.0422,100.0000,0.0000
MIX-A,wgsa2,6,0.5349,0.1080,1.9072,0.6759,0.1684,100.0000,0.0000
MIX-A,woltka,5,0.9102,0.0646,2.7491,0.8386,0.0817,100.0000,0.0000
MIX-B,bio4,6,0.5897,0.0964,1.5530,0.7107,0.1486,100.0000,0.0000
MIX-B,jams,5,0.9407,0.0527,2.7810,0.8682,0.0667,100.0000,0.0000
MIX-B,wgsa2,6,0.9615,0.0293,1.2180,0.9120,0.0444,100.0000,0.0000
MIX-B,woltka,6,0.8996,0.0486,2.7159,0.8541,0.0709,100.0000,0.0000
MIX-C,bio4,7,0.9697,0.0203,0.9148,0.9288,0.0302,100.0000,0.0000
MIX-C,jams,6,0.4237,0.1057,1.4416,0.6829,0.1545,100.0000,0.0000
MIX-C,wgsa2,7,0.6746,0.0713,1.1599,0.7504,0.1207,100.0000,0.0000
MIX-C,woltka,5,0.7544,0.0830,2.1628,0.7924,0.1053,100.0000,0.0000
MIX-D,bio4,7,0.9299,0.0258,1.0255,0.9098,0.0406,100.0000,0.0000
MIX-D,jams,5,0.8085,0.0566,1.1619,0.8586,0.0760,100.0000,0.0000
MIX-D,wgsa2,7,0.8512,0.0418,2.2012,0.8538,0.0663,100.0000,0.0000
MIX-D,woltka,6,0.9909,0.0242,2.9407,0.9273,0.0266,100.0000,0.0000
