SampleID,Source/Pipeline,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA
EG,bio4,21,0.1310,0.0332,16.5910,0.6519,0.0524,71.4286,26.6753
EG,jams,17,0.0165,0.0384,14.8581,0.6739,0.0664,78.5714,25.6155
EG,wgsa2,18,0.1471,0.0435,16.2251,0.6082,0.0561,85.7143,16.8108
EG,woltka,53,0.0422,0.0248,21.6745,0.3417,0.0546,71.4286,57.0091
MIX-A,bio4,13,0.2396,0.0582,11.3130,0.6214,0.1282,75.0000,37.7749
MIX-A,jams,11,0.0448,0.0940,11.9445,0.4829,0.1826,75.0000,51.2880
MIX-A,wgsa2,10,0.0152,0.1141,11.2271,0.4295,0.1965,75.0000,50.8964
MIX-A,woltka,42,0.0014,0.0413,22.6362,0.1320,0.1132,77.7778,84.8659
MIX-B,bio4,15,0.0741,0.0742,12.6828,0.4434,0.1379,75.0000,52.6298
MIX-B,jams,11,0.2468,0.0749,11.3507,0.5878,0.1375,87.5000,33.5056
MIX-B,wgsa2,11,0.2842,0.0655,12.9601,0.6400,0.1210,87.5000,26.8075
MIX-B,woltka,65,0.2649,0.0197,13.9926,0.3603,0.0543,75.0000,59.2902
MIX-C,bio4,11,0.2159,0.0644,9.7135,0.6456,0.1262,87.5000,32.0567
MIX-C,jams,12,0.3782,0.0678,9.8790,0.5931,0.1112,100.0000,23.6374
MIX-C,wgsa2,13,0.3978,0.0640,10.6108,0.5838,0.1213,100.0000,8.6470
MIX-C,woltka,34,0.0285,0.0415,13.3621,0.2953,0.1013,75.0000,68.2760
MIX-D,bio4,9,0.9278,0.0261,6.1376,0.8825,0.0376,87.5000,3.4883
MIX-D,jams,10,0.8710,0.0347,8.0847,0.8266,0.0537,87.5000,3.6878
MIX-D,wgsa2,11,0.8727,0.0309,6.6134,0.8303,0.0526,87.5000,2.5378
MIX-D,woltka,31,0.6118,0.0243,12.4734,0.6235,0.0612,75.0000,17.5551
