SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline,threshold,Source
SRR11487937,19,0.275,0.0046,5.9654,0.782,0.0062,100.0,0.796,bio4,0.001,mixed
SRR11487938,19,0.3349,0.0044,5.4644,0.7892,0.006,100.0,0.6985,bio4,0.001,mixed
SRR11487939,19,0.2702,0.0045,6.6548,0.7857,0.0062,100.0,0.7874,bio4,0.001,mixed
SRR11487940,19,0.2963,0.0043,5.8315,0.7928,0.0061,100.0,0.8118,bio4,0.001,mixed
SRR11487941,19,0.3061,0.0044,6.586,0.788,0.0061,100.0,0.7704,bio4,0.001,mixed
SRR11487937,22,0.4748,0.0038,4.1491,0.7888,0.0055,100.0,0.3694,jams,0.001,mixed
SRR11487938,20,0.3898,0.0042,4.162,0.7892,0.0059,100.0,0.3211,jams,0.001,mixed
SRR11487939,20,0.4313,0.0041,4.3416,0.7938,0.0058,100.0,0.2718,jams,0.001,mixed
SRR11487940,20,0.4043,0.0042,3.9628,0.7924,0.0058,100.0,0.3137,jams,0.001,mixed
SRR11487941,21,0.4526,0.004,4.1575,0.7922,0.0057,100.0,0.3183,jams,0.001,mixed
SRR11487937,25,0.5597,0.0037,5.2335,0.7693,0.0059,100.0,0.7589,wgsa,0.001,mixed
SRR11487938,24,0.5474,0.0038,5.2689,0.7698,0.0061,100.0,0.7184,wgsa,0.001,mixed
SRR11487939,24,0.5509,0.0038,5.2104,0.7699,0.0061,100.0,0.7049,wgsa,0.001,mixed
SRR11487940,25,0.5624,0.0037,5.2246,0.77,0.0059,100.0,0.7826,wgsa,0.001,mixed
SRR11487941,24,0.5502,0.0038,5.236,0.7711,0.0061,100.0,0.7126,wgsa,0.001,mixed
SRR11487937,50,0.3644,0.0029,7.4103,0.6355,0.0049,100.0,4.4819,wol,0.001,mixed
SRR11487938,54,0.3751,0.0027,7.6934,0.6304,0.0048,100.0,4.6515,wol,0.001,mixed
SRR11487939,52,0.3758,0.0028,7.5309,0.6378,0.0048,100.0,4.5318,wol,0.001,mixed
SRR11487940,53,0.3749,0.0028,7.6194,0.6323,0.0048,100.0,4.6312,wol,0.001,mixed
SRR11487941,53,0.3762,0.0028,7.6134,0.6332,0.0048,100.0,4.6185,wol,0.001,mixed
SRR11487937,19,0.275,0.0046,5.9654,0.782,0.0062,100.0,0.796,bio4,1e-05,mixed
SRR11487938,19,0.3349,0.0044,5.4644,0.7892,0.006,100.0,0.6985,bio4,1e-05,mixed
SRR11487939,19,0.2702,0.0045,6.6548,0.7857,0.0062,100.0,0.7874,bio4,1e-05,mixed
