SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline,threshold,Source
SRR11487937,19,0.275,0.0046,5.9654,0.782,0.0062,100.0,3.9799,biobakery4,0.001,mixed
SRR11487938,19,0.3349,0.0044,5.4644,0.7892,0.006,100.0,3.4926,biobakery4,0.001,mixed
SRR11487939,19,0.2702,0.0045,6.6548,0.7857,0.0062,100.0,3.9371,biobakery4,0.001,mixed
SRR11487940,19,0.2963,0.0043,5.8315,0.7928,0.0061,100.0,4.0588,biobakery4,0.001,mixed
SRR11487941,19,0.3061,0.0044,6.586,0.788,0.0061,100.0,3.8522,biobakery4,0.001,mixed
SRR11487937,23,0.5037,0.0037,4.1681,0.7883,0.0054,100.0,1.9905,jams,0.001,mixed
SRR11487938,20,0.3898,0.0042,4.162,0.7893,0.0059,100.0,1.586,jams,0.001,mixed
SRR11487939,21,0.4669,0.0039,4.3431,0.7929,0.0057,100.0,1.6599,jams,0.001,mixed
SRR11487940,21,0.4493,0.004,4.0227,0.792,0.0057,100.0,1.6704,jams,0.001,mixed
SRR11487941,22,0.486,0.0038,4.1677,0.7917,0.0055,100.0,1.7627,jams,0.001,mixed
SRR11487937,26,0.4034,0.004,6.4121,0.737,0.0066,100.0,13.2111,wgsa2,0.001,mixed
SRR11487938,25,0.3925,0.0042,6.4228,0.738,0.0067,100.0,12.8935,wgsa2,0.001,mixed
SRR11487939,25,0.3925,0.0042,6.3822,0.7379,0.0067,100.0,12.9489,wgsa2,0.001,mixed
SRR11487940,26,0.4111,0.004,6.3812,0.7374,0.0065,100.0,13.1463,wgsa2,0.001,mixed
SRR11487941,25,0.393,0.0041,6.4007,0.7388,0.0067,100.0,12.9289,wgsa2,0.001,mixed
SRR11487937,50,0.3644,0.0029,7.4103,0.6355,0.0049,100.0,22.4444,woltka,0.001,mixed
SRR11487938,54,0.3751,0.0027,7.6934,0.6304,0.0048,100.0,23.2236,woltka,0.001,mixed
SRR11487939,52,0.3758,0.0028,7.5309,0.6378,0.0048,100.0,22.6395,woltka,0.001,mixed
SRR11487940,53,0.3749,0.0028,7.6194,0.6323,0.0048,100.0,23.1655,woltka,0.001,mixed
SRR11487941,53,0.3762,0.0028,7.6134,0.6332,0.0048,100.0,23.1006,woltka,0.001,mixed
SRR11487937,19,0.275,0.0046,5.9654,0.782,0.0062,100.0,3.9799,biobakery4,1e-05,mixed
SRR11487938,19,0.3349,0.0044,5.4644,0.7892,0.006,100.0,3.4926,biobakery4,1e-05,mixed
SRR11487939,19,0.2702,0.0045,6.6548,0.7857,0.0062,100.0,3.9371,biobakery4,1e-05,mixed
SRR11487940,19,0.2963,0.0043,5.8315,0.7928,0.0061,100.0,4.0588,biobakery4,1e-05,mixed
SRR11487941,19,0.3061,0.0044,6.586,0.788,0.0061,100.0,3.8522,biobakery4,1e-05,mixed
SRR11487937,102,0.7518,0.0008,18.1398,0.7861,0.0025,100.0,2.7689,jams,1e-05,mixed
SRR11487938,91,0.7453,0.0009,18.0207,0.786,0.0027,100.0,2.6265,jams,1e-05,mixed
SRR11487939,115,0.7524,0.0007,18.4371,0.7896,0.0024,100.0,2.7115,jams,1e-05,mixed
SRR11487940,91,0.7514,0.0009,17.192,0.7891,0.0027,100.0,2.6046,jams,1e-05,mixed
SRR11487941,106,0.7541,0.0008,18.3704,0.7887,0.0025,100.0,2.7112,jams,1e-05,mixed
SRR11487937,233,0.6505,0.0005,26.4373,0.7307,0.0022,100.0,14.7047,wgsa2,1e-05,mixed
SRR11487938,221,0.6521,0.0005,25.8186,0.7311,0.0022,100.0,14.4095,wgsa2,1e-05,mixed
SRR11487939,239,0.6528,0.0004,26.2756,0.7311,0.0021,100.0,14.5567,wgsa2,1e-05,mixed
SRR11487940,212,0.6525,0.0005,25.5926,0.7316,0.0023,100.0,14.5672,wgsa2,1e-05,mixed
SRR11487941,235,0.6535,0.0005,26.4268,0.7323,0.0022,100.0,14.4634,wgsa2,1e-05,mixed
SRR11487937,513,0.5341,0.0003,37.264,0.6019,0.0015,100.0,27.8243,woltka,1e-05,mixed
SRR11487938,513,0.5282,0.0003,37.3843,0.5964,0.0015,100.0,28.3314,woltka,1e-05,mixed
SRR11487939,502,0.5355,0.0003,36.7337,0.6036,0.0015,100.0,27.8255,woltka,1e-05,mixed
SRR11487940,514,0.5317,0.0003,37.3986,0.5967,0.0015,100.0,28.4142,woltka,1e-05,mixed
SRR11487941,515,0.5327,0.0003,37.3882,0.5981,0.0015,100.0,28.3472,woltka,1e-05,mixed
SRR11487937,19,0.275,0.0046,5.9654,0.782,0.0062,100.0,3.9799,biobakery4,0,mixed
SRR11487938,19,0.3349,0.0044,5.4644,0.7892,0.006,100.0,3.4926,biobakery4,0,mixed
SRR11487939,19,0.2702,0.0045,6.6548,0.7857,0.0062,100.0,3.9371,biobakery4,0,mixed
SRR11487940,19,0.2963,0.0043,5.8315,0.7928,0.0061,100.0,4.0588,biobakery4,0,mixed
SRR11487941,19,0.3061,0.0044,6.586,0.788,0.0061,100.0,3.8522,biobakery4,0,mixed
SRR11487937,140,0.7614,0.0006,25.8017,0.786,0.0022,100.0,2.7888,jams,0,mixed
SRR11487938,119,0.755,0.0007,24.7342,0.786,0.0024,100.0,2.6403,jams,0,mixed
SRR11487939,150,0.7593,0.0006,25.1078,0.7895,0.0021,100.0,2.7315,jams,0,mixed
SRR11487940,123,0.7619,0.0007,25.3549,0.7891,0.0023,100.0,2.6188,jams,0,mixed
SRR11487941,131,0.7605,0.0006,23.9197,0.7887,0.0023,100.0,2.7236,jams,0,mixed
SRR11487937,2112,0.6665,0.0001,71.0957,0.7291,0.0007,100.0,15.0659,wgsa2,0,mixed
SRR11487938,2151,0.6689,0.0,72.135,0.7293,0.0007,100.0,14.7853,wgsa2,0,mixed
SRR11487939,2080,0.668,0.0001,69.7711,0.7296,0.0007,100.0,14.9241,wgsa2,0,mixed
SRR11487940,2162,0.6702,0.0,71.5615,0.7299,0.0007,100.0,14.9484,wgsa2,0,mixed
SRR11487941,2155,0.6691,0.0,70.9053,0.7307,0.0007,100.0,14.8339,wgsa2,0,mixed
SRR11487937,940,0.5403,0.0002,78.7452,0.6014,0.0011,100.0,27.9019,woltka,0,mixed
SRR11487938,948,0.5346,0.0002,80.8708,0.5958,0.0011,100.0,28.4111,woltka,0,mixed
SRR11487939,944,0.5421,0.0002,78.7379,0.603,0.0011,100.0,27.9099,woltka,0,mixed
