SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline,threshold,Source,Run
SRR11487937,19,0.6104,0.0172,1.9325,0.8362,0.0264,100.0,0.0,biobakery4,0.0001,mixed,0
SRR11487938,19,0.6096,0.0179,2.0494,0.8295,0.0276,100.0,0.0,biobakery4,0.0001,mixed,0
SRR11487939,19,0.6052,0.0175,2.0536,0.8341,0.0273,100.0,0.0,biobakery4,0.0001,mixed,0
SRR11487940,19,0.6161,0.017,1.9498,0.8385,0.0263,100.0,0.0,biobakery4,0.0001,mixed,0
SRR11487941,19,0.6111,0.0172,2.0105,0.8366,0.0269,100.0,0.0,biobakery4,0.0001,mixed,0
SRR11487937,52,0.682,0.0089,13.3377,0.7675,0.0188,100.0,3.3642,jams202212,0.0001,mixed,0
SRR11487938,56,0.6955,0.0082,15.2381,0.7714,0.0179,100.0,3.1869,jams202212,0.0001,mixed,0
SRR11487939,56,0.6878,0.0084,15.4336,0.7653,0.0188,100.0,2.9114,jams202212,0.0001,mixed,0
SRR11487940,52,0.6949,0.0086,9.2574,0.7762,0.0183,100.0,3.3312,jams202212,0.0001,mixed,0
SRR11487941,59,0.7042,0.0077,14.9121,0.7741,0.0174,100.0,3.1855,jams202212,0.0001,mixed,0
SRR11487931,19,0.9202,0.0189,2.7055,0.8205,0.0397,100.0,0.0,biobakery4,0.0001,hilo,0
SRR11487932,19,0.9183,0.0193,2.7692,0.8164,0.0397,100.0,0.0,biobakery4,0.0001,hilo,0
SRR11487933,19,0.9283,0.0177,2.6827,0.8318,0.0364,100.0,0.0,biobakery4,0.0001,hilo,0
SRR11487934,19,0.9237,0.0184,2.6704,0.8256,0.0376,100.0,0.0,biobakery4,0.0001,hilo,0
SRR11487935,19,0.9309,0.0176,2.7348,0.8326,0.0359,100.0,0.0,biobakery4,0.0001,hilo,0
SRR11487931,30,0.9056,0.013,9.3994,0.8046,0.0269,100.0,0.3977,jams202212,0.0001,hilo,0
SRR11487932,28,0.9013,0.014,9.5657,0.8045,0.0279,94.7368,0.4901,jams202212,0.0001,hilo,0
SRR11487933,31,0.9131,0.012,8.7011,0.8137,0.0246,100.0,0.3031,jams202212,0.0001,hilo,0
SRR11487934,30,0.9052,0.0128,10.8078,0.8075,0.0261,100.0,0.4197,jams202212,0.0001,hilo,0
SRR11487935,29,0.918,0.0127,9.3128,0.8163,0.0249,100.0,0.2464,jams202212,0.0001,hilo,0
SRR17380241,20,0.3281,0.0096,1.3675,0.9043,0.0169,94.7368,4.7301,biobakery4,0.0001,tourlousse,0
SRR17380242,20,0.3288,0.0099,1.3772,0.9008,0.017,94.7368,4.7592,biobakery4,0.0001,tourlousse,0
SRR17380243,20,0.3319,0.0096,1.8463,0.9042,0.0168,94.7368,4.7396,biobakery4,0.0001,tourlousse,0
SRR17380244,20,0.3375,0.0094,1.995,0.9058,0.0168,94.7368,4.6947,biobakery4,0.0001,tourlousse,0
SRR17380245,20,0.3249,0.0095,1.8302,0.9054,0.0169,94.7368,4.7237,biobakery4,0.0001,tourlousse,0
SRR17380246,20,0.3355,0.0094,1.1229,0.9059,0.0167,94.7368,4.6524,biobakery4,0.0001,tourlousse,0
SRR17380241,34,0.5686,0.0136,9.3469,0.7693,0.0199,100.0,7.7599,jams202212,0.0001,tourlousse,0
SRR17380242,33,0.5641,0.0138,10.5742,0.7722,0.0201,100.0,7.2316,jams202212,0.0001,tourlousse,0
SRR17380243,35,0.5947,0.013,9.5916,0.7717,0.0192,100.0,7.3602,jams202212,0.0001,tourlousse,0
SRR17380244,33,0.5721,0.0138,11.3318,0.7721,0.0198,100.0,7.2247,jams202212,0.0001,tourlousse,0
SRR17380245,36,0.5975,0.0127,8.9721,0.7707,0.0191,100.0,7.56,jams202212,0.0001,tourlousse,0
SRR17380246,38,0.6196,0.0121,12.2708,0.7695,0.0184,100.0,7.5904,jams202212,0.0001,tourlousse,0
