SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline,threshold,Source,Run
SRR11487937,19,0.6104,0.0034,1.9325,0.8362,0.0053,100.0,0.0,biobakery4,0.001,mixed,0
SRR11487938,19,0.6096,0.0036,2.0494,0.8295,0.0055,100.0,0.0,biobakery4,0.001,mixed,0
SRR11487939,19,0.6052,0.0035,2.0536,0.8341,0.0055,100.0,0.0,biobakery4,0.001,mixed,0
SRR11487940,19,0.6161,0.0034,1.9498,0.8385,0.0053,100.0,0.0,biobakery4,0.001,mixed,0
SRR11487941,19,0.6111,0.0034,2.0105,0.8366,0.0054,100.0,0.0,biobakery4,0.001,mixed,0
SRR11487937,24,0.4913,0.0038,5.7128,0.7699,0.0056,100.0,2.4491,jams202212,0.001,mixed,0
SRR11487938,22,0.4465,0.0041,5.3216,0.7737,0.0058,100.0,2.0063,jams202212,0.001,mixed,0
SRR11487939,21,0.4284,0.0043,5.6578,0.7726,0.006,100.0,1.8532,jams202212,0.001,mixed,0
SRR11487940,23,0.4849,0.0039,5.3668,0.7778,0.0057,100.0,2.1821,jams202212,0.001,mixed,0
SRR11487941,23,0.4875,0.0039,5.4728,0.7769,0.0056,100.0,2.1504,jams202212,0.001,mixed,0
SRR11487931,19,0.9202,0.0038,2.7055,0.8205,0.0079,100.0,0.0,biobakery4,0.001,hilo,0
SRR11487932,19,0.9183,0.0039,2.7692,0.8164,0.0079,100.0,0.0,biobakery4,0.001,hilo,0
SRR11487933,19,0.9283,0.0035,2.6827,0.8318,0.0073,100.0,0.0,biobakery4,0.001,hilo,0
SRR11487934,19,0.9237,0.0037,2.6704,0.8256,0.0075,100.0,0.0,biobakery4,0.001,hilo,0
SRR11487935,19,0.9309,0.0035,2.7348,0.8326,0.0072,100.0,0.0,biobakery4,0.001,hilo,0
SRR11487931,20,0.8988,0.0039,10.6699,0.8053,0.0066,100.0,0.1411,jams202212,0.001,hilo,0
SRR11487932,21,0.896,0.0037,13.778,0.8038,0.0065,94.7368,0.3669,jams202212,0.001,hilo,0
SRR11487933,19,0.9046,0.0039,8.3453,0.8146,0.0063,100.0,0.0,jams202212,0.001,hilo,0
SRR11487934,20,0.8977,0.0038,10.7228,0.8077,0.0064,100.0,0.1866,jams202212,0.001,hilo,0
SRR11487935,19,0.9111,0.0038,9.1251,0.817,0.0062,100.0,0.0,jams202212,0.001,hilo,0
SRR17380241,19,0.4632,0.0013,4.3432,0.9236,0.0024,100.0,4.7301,biobakery4,0.001,tourlousse,0
SRR17380242,19,0.4612,0.0013,4.3507,0.9228,0.0024,100.0,4.7592,biobakery4,0.001,tourlousse,0
SRR17380243,19,0.4688,0.0013,4.3412,0.9234,0.0023,100.0,4.7396,biobakery4,0.001,tourlousse,0
SRR17380244,19,0.476,0.0013,4.3315,0.9262,0.0023,100.0,4.6947,biobakery4,0.001,tourlousse,0
SRR17380245,19,0.4648,0.0013,4.3389,0.9275,0.0023,100.0,4.7237,biobakery4,0.001,tourlousse,0
SRR17380246,19,0.4777,0.0013,4.3218,0.9257,0.0023,100.0,4.6524,biobakery4,0.001,tourlousse,0
SRR17380241,23,0.2532,0.0033,6.7111,0.7711,0.0041,100.0,7.3269,jams202212,0.001,tourlousse,0
SRR17380242,23,0.2687,0.0033,6.6265,0.7741,0.004,100.0,6.7707,jams202212,0.001,tourlousse,0
SRR17380243,26,0.424,0.0029,6.6435,0.7734,0.0037,100.0,6.9516,jams202212,0.001,tourlousse,0
SRR17380244,24,0.334,0.0032,6.682,0.7735,0.0039,100.0,6.9011,jams202212,0.001,tourlousse,0
SRR17380245,24,0.3258,0.0032,6.7468,0.7727,0.0039,100.0,7.0877,jams202212,0.001,tourlousse,0
SRR17380246,23,0.2709,0.0033,6.7623,0.7722,0.004,100.0,6.9367,jams202212,0.001,tourlousse,0
