SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline,threshold,Source
SRR11487937,19,0.6104,0.0034,1.9325,0.8362,0.0053,100.0,0.0,biobakery4,0.0001,mixed
SRR11487938,19,0.6096,0.0036,2.0494,0.8295,0.0055,100.0,0.0,biobakery4,0.0001,mixed
SRR11487939,19,0.6052,0.0035,2.0536,0.8341,0.0055,100.0,0.0,biobakery4,0.0001,mixed
SRR11487940,19,0.6161,0.0034,1.9498,0.8385,0.0053,100.0,0.0,biobakery4,0.0001,mixed
SRR11487941,19,0.6111,0.0034,2.0105,0.8366,0.0054,100.0,0.0,biobakery4,0.0001,mixed
SRR11487937,52,0.682,0.0018,9.3667,0.7675,0.0038,100.0,3.3642,jams202212,0.0001,mixed
SRR11487938,56,0.6955,0.0017,9.6473,0.7701,0.0036,100.0,3.1869,jams202212,0.0001,mixed
SRR11487939,56,0.6878,0.0016,9.9771,0.7697,0.0037,100.0,2.9114,jams202212,0.0001,mixed
SRR11487940,52,0.6949,0.0017,8.6292,0.7745,0.0037,100.0,3.3312,jams202212,0.0001,mixed
SRR11487941,59,0.7042,0.0015,10.0793,0.774,0.0035,100.0,3.1855,jams202212,0.0001,mixed
SRR11487931,19,0.9202,0.0038,2.7055,0.8205,0.0079,100.0,0.0,biobakery4,0.0001,hilo
SRR11487932,19,0.9183,0.0039,2.7692,0.8164,0.0079,100.0,0.0,biobakery4,0.0001,hilo
SRR11487933,19,0.9283,0.0035,2.6827,0.8318,0.0073,100.0,0.0,biobakery4,0.0001,hilo
SRR11487934,19,0.9237,0.0037,2.6704,0.8256,0.0075,100.0,0.0,biobakery4,0.0001,hilo
SRR11487935,19,0.9309,0.0035,2.7348,0.8326,0.0072,100.0,0.0,biobakery4,0.0001,hilo
SRR11487931,30,0.9056,0.0026,11.7033,0.8049,0.0054,100.0,0.3977,jams202212,0.0001,hilo
SRR11487932,28,0.9013,0.0028,12.3336,0.8039,0.0056,94.7368,0.4901,jams202212,0.0001,hilo
SRR11487933,31,0.9131,0.0024,10.6454,0.8139,0.0049,100.0,0.3031,jams202212,0.0001,hilo
SRR11487934,30,0.9052,0.0026,11.4998,0.8074,0.0052,100.0,0.4197,jams202212,0.0001,hilo
SRR11487935,29,0.918,0.0025,11.188,0.8166,0.005,100.0,0.2464,jams202212,0.0001,hilo
SRR17380241,19,0.4632,0.0013,2.6446,0.9236,0.0024,100.0,4.7301,biobakery4,0.0001,tourlousse
SRR17380242,19,0.4612,0.0013,2.652,0.9228,0.0024,100.0,4.7592,biobakery4,0.0001,tourlousse
SRR17380243,19,0.4688,0.0013,2.6398,0.9234,0.0023,100.0,4.7396,biobakery4,0.0001,tourlousse
SRR17380244,19,0.476,0.0013,2.6305,0.9262,0.0023,100.0,4.6947,biobakery4,0.0001,tourlousse
SRR17380245,19,0.4648,0.0013,2.6392,0.9275,0.0023,100.0,4.7237,biobakery4,0.0001,tourlousse
SRR17380246,19,0.4777,0.0013,2.621,0.9257,0.0023,100.0,4.6524,biobakery4,0.0001,tourlousse
SRR17380241,34,0.5686,0.0023,8.1371,0.7693,0.0033,100.0,7.7599,jams202212,0.0001,tourlousse
SRR17380242,33,0.5641,0.0023,7.463,0.7722,0.0033,100.0,7.2316,jams202212,0.0001,tourlousse
SRR17380243,35,0.5947,0.0022,7.4297,0.7717,0.0032,100.0,7.3602,jams202212,0.0001,tourlousse
SRR17380244,33,0.5721,0.0023,7.6273,0.7721,0.0033,100.0,7.2247,jams202212,0.0001,tourlousse
SRR17380245,36,0.5975,0.0021,8.1571,0.7707,0.0032,100.0,7.56,jams202212,0.0001,tourlousse
SRR17380246,38,0.6196,0.002,8.7286,0.7695,0.0031,100.0,7.5904,jams202212,0.0001,tourlousse
