SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline,threshold,Source
SRR11487937,16,0.6204,0.0041,3.0468,0.834,0.0058,100.0,3.7288,biobakery4,0.0001,mixed
SRR11487938,16,0.6175,0.0043,3.0886,0.8279,0.006,100.0,3.5307,biobakery4,0.0001,mixed
SRR11487939,16,0.6075,0.0042,3.1642,0.8297,0.0061,100.0,3.8263,biobakery4,0.0001,mixed
SRR11487940,16,0.619,0.0041,3.0882,0.8336,0.0058,100.0,3.8274,biobakery4,0.0001,mixed
SRR11487941,16,0.6108,0.0042,3.1471,0.8323,0.006,100.0,3.9191,biobakery4,0.0001,mixed
SRR11487937,23,0.6584,0.0037,9.007,0.7845,0.0052,100.0,3.9517,jams202212,0.0001,mixed
SRR11487938,26,0.6944,0.0033,10.4987,0.786,0.0049,93.75,3.7108,jams202212,0.0001,mixed
SRR11487939,28,0.7122,0.003,10.8226,0.7861,0.0047,93.75,3.9303,jams202212,0.0001,mixed
SRR11487940,22,0.6501,0.0039,9.3349,0.7883,0.0053,100.0,3.6702,jams202212,0.0001,mixed
SRR11487941,24,0.6739,0.0036,10.419,0.7859,0.0051,93.75,3.8829,jams202212,0.0001,mixed
SRR11487931,16,0.9188,0.0043,4.8598,0.8293,0.0084,100.0,0.6468,biobakery4,0.0001,hilo
SRR11487932,16,0.9152,0.0044,5.0365,0.8223,0.0085,100.0,0.7528,biobakery4,0.0001,hilo
SRR11487933,16,0.9274,0.004,5.0945,0.8394,0.0077,100.0,0.8422,biobakery4,0.0001,hilo
SRR11487934,16,0.922,0.0042,5.059,0.8326,0.008,100.0,0.7781,biobakery4,0.0001,hilo
SRR11487935,16,0.9289,0.004,5.2607,0.8381,0.0076,100.0,0.9054,biobakery4,0.0001,hilo
SRR11487931,18,0.9062,0.0038,8.4113,0.8294,0.0064,100.0,0.5739,jams202212,0.0001,hilo
SRR11487932,17,0.8991,0.004,7.8519,0.8278,0.0067,100.0,0.6448,jams202212,0.0001,hilo
SRR11487933,19,0.9157,0.0034,7.8035,0.8396,0.0058,100.0,0.5809,jams202212,0.0001,hilo
SRR11487934,18,0.9055,0.0037,8.1485,0.8323,0.0063,100.0,0.6057,jams202212,0.0001,hilo
SRR11487935,17,0.918,0.0037,7.8618,0.8413,0.006,100.0,0.5242,jams202212,0.0001,hilo
SRR17380241,19,0.2874,0.0015,2.9232,0.9148,0.0029,100.0,6.3568,biobakery4,0.0001,tourlousse
SRR17380242,19,0.2894,0.0015,2.9258,0.9141,0.0029,100.0,6.3653,biobakery4,0.0001,tourlousse
SRR17380243,19,0.2876,0.0015,2.9237,0.915,0.0029,100.0,6.4018,biobakery4,0.0001,tourlousse
SRR17380244,19,0.2907,0.0014,2.9223,0.9173,0.0029,100.0,6.3937,biobakery4,0.0001,tourlousse
SRR17380245,19,0.274,0.0014,2.9328,0.9185,0.0029,100.0,6.4467,biobakery4,0.0001,tourlousse
SRR17380246,19,0.2911,0.0015,2.9137,0.9163,0.0029,100.0,6.3387,biobakery4,0.0001,tourlousse
SRR17380241,21,0.2982,0.003,2.8294,0.8099,0.0037,100.0,0.1424,jams202212,0.0001,tourlousse
SRR17380242,21,0.2966,0.003,3.0596,0.8089,0.0037,100.0,0.1151,jams202212,0.0001,tourlousse
SRR17380243,22,0.3826,0.0029,3.9871,0.8082,0.0036,100.0,0.1488,jams202212,0.0001,tourlousse
SRR17380244,22,0.3824,0.0029,4.8025,0.809,0.0036,100.0,0.0967,jams202212,0.0001,tourlousse
SRR17380245,22,0.3875,0.0029,4.036,0.8107,0.0036,100.0,0.1314,jams202212,0.0001,tourlousse
SRR17380246,22,0.3814,0.0029,4.2134,0.809,0.0036,100.0,0.169,jams202212,0.0001,tourlousse
