SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline,threshold,Source
SRR11487937,16,0.6204,0.0041,1.9344,0.834,0.0058,100.0,3.7288,biobakery4,0.0001,mixed
SRR11487938,16,0.6175,0.0043,1.9383,0.8279,0.006,100.0,3.5307,biobakery4,0.0001,mixed
SRR11487939,16,0.6075,0.0042,1.9747,0.8297,0.0061,100.0,3.8263,biobakery4,0.0001,mixed
SRR11487940,16,0.619,0.0041,2.0111,0.8336,0.0058,100.0,3.8274,biobakery4,0.0001,mixed
SRR11487941,16,0.6108,0.0042,1.9083,0.8323,0.006,100.0,3.9191,biobakery4,0.0001,mixed
SRR11487937,23,0.6584,0.0037,9.3709,0.7845,0.0052,100.0,3.9517,jams202212,0.0001,mixed
SRR11487938,26,0.6944,0.0033,12.3222,0.786,0.0049,93.75,3.7108,jams202212,0.0001,mixed
SRR11487939,28,0.7122,0.003,11.4121,0.7861,0.0047,93.75,3.9303,jams202212,0.0001,mixed
SRR11487940,22,0.6501,0.0039,9.7778,0.7883,0.0053,100.0,3.6702,jams202212,0.0001,mixed
SRR11487941,24,0.6739,0.0036,12.4077,0.7859,0.0051,93.75,3.8829,jams202212,0.0001,mixed
SRR11487931,16,0.9188,0.0043,3.0773,0.8293,0.0084,100.0,0.6468,biobakery4,0.0001,hilo
SRR11487932,16,0.9152,0.0044,3.3351,0.8223,0.0085,100.0,0.7528,biobakery4,0.0001,hilo
SRR11487933,16,0.9274,0.004,4.0297,0.8394,0.0077,100.0,0.8422,biobakery4,0.0001,hilo
SRR11487934,16,0.922,0.0042,3.3673,0.8326,0.008,100.0,0.7781,biobakery4,0.0001,hilo
SRR11487935,16,0.9289,0.004,3.805,0.8381,0.0076,100.0,0.9054,biobakery4,0.0001,hilo
SRR11487931,18,0.9062,0.0038,6.5285,0.8294,0.0064,100.0,0.5739,jams202212,0.0001,hilo
SRR11487932,17,0.8991,0.004,6.0884,0.8278,0.0067,100.0,0.6448,jams202212,0.0001,hilo
SRR11487933,19,0.9157,0.0034,7.1378,0.8396,0.0058,100.0,0.5809,jams202212,0.0001,hilo
SRR11487934,18,0.9055,0.0037,6.7096,0.8323,0.0063,100.0,0.6057,jams202212,0.0001,hilo
SRR11487935,17,0.918,0.0037,6.23,0.8413,0.006,100.0,0.5242,jams202212,0.0001,hilo
SRR17380241,19,0.2874,0.0015,1.4288,0.9148,0.0029,100.0,6.3568,biobakery4,0.0001,tourlousse
SRR17380242,19,0.2894,0.0015,1.3169,0.9141,0.0029,100.0,6.3653,biobakery4,0.0001,tourlousse
SRR17380243,19,0.2876,0.0015,0.9826,0.915,0.0029,100.0,6.4018,biobakery4,0.0001,tourlousse
SRR17380244,19,0.2907,0.0014,1.4116,0.9173,0.0029,100.0,6.3937,biobakery4,0.0001,tourlousse
SRR17380245,19,0.274,0.0014,1.0798,0.9185,0.0029,100.0,6.4467,biobakery4,0.0001,tourlousse
SRR17380246,19,0.2911,0.0015,2.2419,0.9163,0.0029,100.0,6.3387,biobakery4,0.0001,tourlousse
SRR17380241,21,0.2982,0.003,5.3193,0.8099,0.0037,100.0,0.1424,jams202212,0.0001,tourlousse
SRR17380242,21,0.2966,0.003,4.3378,0.8089,0.0037,100.0,0.1151,jams202212,0.0001,tourlousse
SRR17380243,22,0.3826,0.0029,7.2867,0.8082,0.0036,100.0,0.1488,jams202212,0.0001,tourlousse
SRR17380244,22,0.3824,0.0029,7.1077,0.809,0.0036,100.0,0.0967,jams202212,0.0001,tourlousse
SRR17380245,22,0.3875,0.0029,5.9776,0.8107,0.0036,100.0,0.1314,jams202212,0.0001,tourlousse
SRR17380246,22,0.3814,0.0029,7.2314,0.809,0.0036,100.0,0.169,jams202212,0.0001,tourlousse
