SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline,threshold,Source,Run
SRR11487937,17,0.587,0.0227,3.1135,0.8074,0.0311,93.75,3.7288,biobakery4,0.0001,mixed,0
SRR11487938,17,0.587,0.0234,2.7201,0.8015,0.0322,93.75,3.5307,biobakery4,0.0001,mixed,0
SRR11487939,17,0.5774,0.0232,3.0572,0.8032,0.0324,93.75,3.8263,biobakery4,0.0001,mixed,0
SRR11487940,17,0.5862,0.0226,2.6488,0.8076,0.0313,93.75,3.8274,biobakery4,0.0001,mixed,0
SRR11487941,17,0.5796,0.0228,3.6354,0.806,0.0319,93.75,3.9191,biobakery4,0.0001,mixed,0
SRR11487937,23,0.6584,0.0187,9.3837,0.7844,0.0259,100.0,3.9517,jams202212,0.0001,mixed,0
SRR11487938,26,0.6944,0.0164,9.2892,0.7864,0.0244,93.75,3.7108,jams202212,0.0001,mixed,0
SRR11487939,28,0.7122,0.0154,11.1377,0.7851,0.0236,93.75,3.9303,jams202212,0.0001,mixed,0
SRR11487940,22,0.6501,0.0192,10.0328,0.7888,0.0263,100.0,3.6702,jams202212,0.0001,mixed,0
SRR11487941,24,0.6739,0.0178,11.7895,0.7859,0.0254,93.75,3.8829,jams202212,0.0001,mixed,0
SRR11487931,17,0.92,0.021,5.2997,0.8213,0.0417,93.75,0.6468,biobakery4,0.0001,hilo,0
SRR11487932,17,0.9165,0.0218,5.5212,0.8143,0.0418,93.75,0.7528,biobakery4,0.0001,hilo,0
SRR11487933,17,0.9284,0.0198,5.1683,0.8314,0.0383,93.75,0.8422,biobakery4,0.0001,hilo,0
SRR11487934,17,0.9231,0.0206,5.5243,0.8246,0.0396,93.75,0.7781,biobakery4,0.0001,hilo,0
SRR11487935,17,0.9299,0.02,5.5438,0.8301,0.0379,93.75,0.9054,biobakery4,0.0001,hilo,0
SRR11487931,19,0.9069,0.0189,9.7517,0.8204,0.0316,93.75,0.5739,jams202212,0.0001,hilo,0
SRR11487932,18,0.9001,0.0201,7.8405,0.819,0.0329,93.75,0.6448,jams202212,0.0001,hilo,0
SRR11487933,20,0.916,0.017,8.804,0.8304,0.0285,93.75,0.5809,jams202212,0.0001,hilo,0
SRR11487934,19,0.9062,0.0186,8.9801,0.8233,0.0308,93.75,0.6057,jams202212,0.0001,hilo,0
SRR11487935,18,0.9187,0.0187,8.0341,0.832,0.0294,93.75,0.5242,jams202212,0.0001,hilo,0
SRR17380241,20,0.1406,0.0108,2.6148,0.8915,0.0207,94.7368,6.3568,biobakery4,0.0001,tourlousse,0
SRR17380242,20,0.1431,0.0112,1.6239,0.8878,0.0207,94.7368,6.3653,biobakery4,0.0001,tourlousse,0
SRR17380243,20,0.1408,0.0109,1.8804,0.8915,0.0207,94.7368,6.4018,biobakery4,0.0001,tourlousse,0
SRR17380244,20,0.1431,0.0107,2.3912,0.8925,0.0207,94.7368,6.3937,biobakery4,0.0001,tourlousse,0
SRR17380245,20,0.1305,0.0108,1.7402,0.892,0.0208,94.7368,6.4467,biobakery4,0.0001,tourlousse,0
SRR17380246,20,0.1412,0.0108,2.5614,0.8925,0.0206,94.7368,6.3387,biobakery4,0.0001,tourlousse,0
SRR17380241,21,0.2982,0.0181,4.0072,0.8099,0.022,100.0,0.1424,jams202212,0.0001,tourlousse,0
SRR17380242,21,0.2966,0.0182,5.8004,0.8088,0.0222,100.0,0.1151,jams202212,0.0001,tourlousse,0
SRR17380243,22,0.3826,0.0174,5.8702,0.8082,0.0216,100.0,0.1488,jams202212,0.0001,tourlousse,0
SRR17380244,22,0.3824,0.0174,7.87,0.8091,0.0216,100.0,0.0967,jams202212,0.0001,tourlousse,0
SRR17380245,22,0.3875,0.0172,7.122,0.8107,0.0214,100.0,0.1314,jams202212,0.0001,tourlousse,0
SRR17380246,22,0.3814,0.0174,5.4982,0.809,0.0215,100.0,0.169,jams202212,0.0001,tourlousse,0
