SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline,threshold,Source,Run
SRR11487937,16,0.7057,0.0194,1.7957,0.8447,0.0281,100.0,0.0,biobakery4,0.0001,mixed,0
SRR11487938,16,0.6971,0.0204,1.9222,0.8368,0.0296,100.0,0.0,biobakery4,0.0001,mixed,0
SRR11487939,16,0.6971,0.0198,1.9306,0.8414,0.0294,100.0,0.0,biobakery4,0.0001,mixed,0
SRR11487940,16,0.7089,0.0193,1.8183,0.8459,0.0282,100.0,0.0,biobakery4,0.0001,mixed,0
SRR11487941,16,0.7041,0.0194,1.8753,0.8452,0.0288,100.0,0.0,biobakery4,0.0001,mixed,0
SRR11487937,23,0.7294,0.016,5.7676,0.8155,0.0225,100.0,1.7625,jams202212,0.0001,mixed,0
SRR11487938,26,0.7581,0.0141,7.4773,0.8167,0.0213,100.0,1.4122,jams202212,0.0001,mixed,0
SRR11487939,28,0.7667,0.0132,8.0871,0.815,0.0207,100.0,2.3439,jams202212,0.0001,mixed,0
SRR11487940,22,0.7243,0.0164,6.2325,0.82,0.0229,100.0,1.2851,jams202212,0.0001,mixed,0
SRR11487941,24,0.7417,0.0153,7.1979,0.8168,0.0221,100.0,1.697,jams202212,0.0001,mixed,0
SRR11487931,16,0.9209,0.0215,2.2141,0.8278,0.0429,100.0,0.0,biobakery4,0.0001,hilo,0
SRR11487932,16,0.9174,0.0223,2.236,0.8219,0.043,100.0,0.0,biobakery4,0.0001,hilo,0
SRR11487933,16,0.9296,0.02,2.1698,0.8398,0.0392,100.0,0.0,biobakery4,0.0001,hilo,0
SRR11487934,16,0.9241,0.021,2.2345,0.8324,0.0406,100.0,0.0,biobakery4,0.0001,hilo,0
SRR11487935,16,0.9312,0.0201,2.2836,0.8391,0.0388,100.0,0.0,biobakery4,0.0001,hilo,0
SRR11487931,18,0.9058,0.0196,7.8511,0.8239,0.0321,100.0,0.5271,jams202212,0.0001,hilo,0
SRR11487932,17,0.8987,0.0209,7.0615,0.8225,0.0337,100.0,0.5485,jams202212,0.0001,hilo,0
SRR11487933,19,0.9151,0.0175,7.5056,0.8341,0.0289,100.0,0.5822,jams202212,0.0001,hilo,0
SRR11487934,18,0.905,0.0193,7.5211,0.8267,0.0314,100.0,0.5465,jams202212,0.0001,hilo,0
SRR11487935,17,0.9174,0.0193,7.4883,0.8356,0.03,100.0,0.5483,jams202212,0.0001,hilo,0
SRR17380241,19,0.6779,0.0053,0.8227,0.9495,0.0087,100.0,0.0,biobakery4,0.0001,tourlousse,0
SRR17380242,19,0.6811,0.0057,0.8249,0.9459,0.0087,100.0,0.0,biobakery4,0.0001,tourlousse,0
SRR17380243,19,0.6885,0.0053,0.801,0.9494,0.0086,100.0,0.0,biobakery4,0.0001,tourlousse,0
SRR17380244,19,0.6919,0.0052,0.8012,0.9509,0.0085,100.0,0.0,biobakery4,0.0001,tourlousse,0
SRR17380245,19,0.6771,0.0052,0.8138,0.9506,0.0086,100.0,0.0,biobakery4,0.0001,tourlousse,0
SRR17380246,19,0.685,0.0052,0.7995,0.9511,0.0086,100.0,0.0,biobakery4,0.0001,tourlousse,0
SRR17380241,21,0.2753,0.0184,2.6656,0.8065,0.0219,100.0,0.9661,jams202212,0.0001,tourlousse,0
SRR17380242,21,0.2753,0.0184,2.8337,0.807,0.0219,100.0,1.0511,jams202212,0.0001,tourlousse,0
SRR17380243,22,0.3741,0.0175,3.8325,0.8073,0.0213,100.0,0.8345,jams202212,0.0001,tourlousse,0
SRR17380244,22,0.378,0.0174,4.2602,0.8088,0.0213,100.0,0.6267,jams202212,0.0001,tourlousse,0
SRR17380245,22,0.3722,0.0175,3.8587,0.8077,0.0213,100.0,0.8737,jams202212,0.0001,tourlousse,0
SRR17380246,22,0.3669,0.0176,4.2207,0.806,0.0214,100.0,0.8813,jams202212,0.0001,tourlousse,0
