SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR17380241,18,0.1320,0.0034,4.1482,0.8153,0.0051,100.0000,6.4245,bio4
SRR17380242,18,0.1283,0.0034,4.0185,0.8171,0.0050,100.0000,6.4792,bio4
SRR17380243,18,0.1142,0.0033,4.1452,0.8193,0.0050,100.0000,6.9590,bio4
SRR17380244,18,0.1262,0.0034,4.2104,0.8121,0.0051,100.0000,6.3814,bio4
SRR17380245,18,0.1433,0.0033,4.1141,0.8202,0.0050,100.0000,6.2467,bio4
SRR17380246,18,0.1287,0.0034,4.1596,0.8156,0.0051,100.0000,6.3996,bio4
Average,18,0.1288,0.0034,4.1327,0.8166,0.0050,100.0000,6.4817,bio4
SRR17380241,19,0.0294,0.0033,1.8893,0.8104,0.0039,100.0000,0.0000,jams
SRR17380242,19,0.0298,0.0033,1.9110,0.8093,0.0039,100.0000,0.0000,jams
SRR17380243,19,0.0296,0.0033,1.8964,0.8091,0.0039,100.0000,0.0000,jams
SRR17380244,19,0.0276,0.0033,1.8859,0.8093,0.0039,100.0000,0.0000,jams
SRR17380245,19,0.0291,0.0033,1.8776,0.8108,0.0039,100.0000,0.0000,jams
SRR17380246,19,0.0276,0.0033,1.8902,0.8094,0.0039,100.0000,0.0000,jams
Average,19,0.0289,0.0033,1.8917,0.8097,0.0039,100.0000,0.0000,jams
SRR17380241,19,0.0297,0.0033,1.8882,0.8104,0.0039,100.0000,0.0000,jams202212
SRR17380242,19,0.0301,0.0033,1.9109,0.8093,0.0039,100.0000,0.0000,jams202212
SRR17380243,19,0.0297,0.0034,1.8994,0.8087,0.0039,100.0000,0.0000,jams202212
SRR17380244,19,0.0277,0.0033,1.8866,0.8094,0.0039,100.0000,0.0000,jams202212
SRR17380245,19,0.0299,0.0033,1.8728,0.8112,0.0038,100.0000,0.0000,jams202212
SRR17380246,19,0.0277,0.0033,1.8887,0.8096,0.0039,100.0000,0.0000,jams202212
Average,19,0.0291,0.0033,1.8911,0.8098,0.0039,100.0000,0.0000,jams202212
SRR17380241,23,0.0086,0.0043,8.7524,0.7065,0.0059,100.0000,17.3359,wgsa
SRR17380242,23,0.0080,0.0043,8.9126,0.7039,0.0060,100.0000,17.4898,wgsa
SRR17380243,23,0.0092,0.0043,8.8206,0.7068,0.0059,100.0000,17.2552,wgsa
SRR17380244,23,0.0081,0.0042,8.8695,0.7068,0.0059,100.0000,17.3726,wgsa
SRR17380245,23,0.0088,0.0042,8.7777,0.7075,0.0059,100.0000,17.3035,wgsa
SRR17380246,23,0.0086,0.0042,8.7181,0.7071,0.0059,100.0000,17.3254,wgsa
Average,23,0.0086,0.0043,8.8085,0.7064,0.0059,100.0000,17.3471,wgsa
SRR17380241,27,0.1205,0.0051,7.0240,0.5835,0.0067,100.0000,19.1731,woltka
SRR17380242,28,0.1374,0.0049,7.0910,0.5842,0.0065,100.0000,19.6496,woltka
SRR17380243,27,0.1205,0.0051,7.0271,0.5834,0.0067,100.0000,19.1861,woltka
SRR17380244,27,0.1202,0.0051,7.0239,0.5827,0.0067,100.0000,19.1145,woltka
SRR17380245,27,0.1207,0.0051,7.0336,0.5827,0.0067,100.0000,19.0719,woltka
SRR17380246,28,0.1385,0.0050,7.1002,0.5821,0.0066,100.0000,19.1682,woltka
Average,27,0.1263,0.0051,7.0500,0.5831,0.0066,100.0000,19.2272,woltka
