SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR17380241,18,0.1320,0.0034,3.0071,0.8153,0.0051,100.0000,6.4245,bio3
SRR17380242,18,0.1283,0.0034,3.5849,0.8171,0.0050,100.0000,6.4792,bio3
SRR17380243,18,0.1142,0.0033,3.1728,0.8193,0.0050,100.0000,6.9590,bio3
SRR17380244,18,0.1262,0.0034,3.1645,0.8121,0.0051,100.0000,6.3814,bio3
SRR17380245,18,0.1433,0.0033,3.0737,0.8202,0.0050,100.0000,6.2467,bio3
SRR17380246,18,0.1287,0.0034,3.2667,0.8156,0.0051,100.0000,6.3996,bio3
Average,18,0.1288,0.0034,3.2116,0.8166,0.0050,100.0000,6.4817,bio3
SRR17380241,19,0.2874,0.0015,1.5675,0.9148,0.0029,100.0000,6.3568,biobakery4
SRR17380242,19,0.2894,0.0015,1.3441,0.9141,0.0029,100.0000,6.3653,biobakery4
SRR17380243,19,0.2876,0.0015,2.1443,0.9150,0.0029,100.0000,6.4018,biobakery4
SRR17380244,19,0.2907,0.0014,1.6531,0.9173,0.0029,100.0000,6.3937,biobakery4
SRR17380245,19,0.2740,0.0014,1.5510,0.9185,0.0029,100.0000,6.4467,biobakery4
SRR17380246,19,0.2911,0.0015,1.2564,0.9163,0.0029,100.0000,6.3387,biobakery4
Average,19,0.2867,0.0015,1.5861,0.9160,0.0029,100.0000,6.3839,biobakery4
SRR17380241,19,0.0294,0.0033,1.8893,0.8104,0.0039,100.0000,0.0000,jams
SRR17380242,19,0.0298,0.0033,1.9110,0.8093,0.0039,100.0000,0.0000,jams
SRR17380243,19,0.0296,0.0033,1.8964,0.8091,0.0039,100.0000,0.0000,jams
SRR17380244,19,0.0276,0.0033,1.8859,0.8093,0.0039,100.0000,0.0000,jams
SRR17380245,19,0.0291,0.0033,1.8776,0.8108,0.0039,100.0000,0.0000,jams
SRR17380246,19,0.0276,0.0033,1.8902,0.8094,0.0039,100.0000,0.0000,jams
Average,19,0.0289,0.0033,1.8917,0.8097,0.0039,100.0000,0.0000,jams
SRR17380241,19,0.0297,0.0033,1.8882,0.8104,0.0039,100.0000,0.0000,jams202212
SRR17380242,19,0.0301,0.0033,1.9109,0.8093,0.0039,100.0000,0.0000,jams202212
SRR17380243,19,0.0297,0.0034,1.8994,0.8087,0.0039,100.0000,0.0000,jams202212
SRR17380244,19,0.0277,0.0033,1.8866,0.8094,0.0039,100.0000,0.0000,jams202212
SRR17380245,19,0.0299,0.0033,1.8728,0.8112,0.0038,100.0000,0.0000,jams202212
SRR17380246,19,0.0277,0.0033,1.8887,0.8096,0.0039,100.0000,0.0000,jams202212
Average,19,0.0291,0.0033,1.8911,0.8098,0.0039,100.0000,0.0000,jams202212
SRR17380241,23,0.0086,0.0043,8.1313,0.7065,0.0059,100.0000,17.3359,wgsa
SRR17380242,23,0.0080,0.0043,8.2556,0.7039,0.0060,100.0000,17.4898,wgsa
SRR17380243,23,0.0092,0.0043,8.0727,0.7068,0.0059,100.0000,17.2552,wgsa
SRR17380244,23,0.0081,0.0042,8.5719,0.7068,0.0059,100.0000,17.3726,wgsa
SRR17380245,23,0.0088,0.0042,8.1267,0.7075,0.0059,100.0000,17.3035,wgsa
SRR17380246,23,0.0086,0.0042,7.9744,0.7071,0.0059,100.0000,17.3254,wgsa
Average,23,0.0086,0.0043,8.1887,0.7064,0.0059,100.0000,17.3471,wgsa
SRR17380241,27,0.1205,0.0051,6.6288,0.5835,0.0067,100.0000,19.1731,woltka
SRR17380242,28,0.1374,0.0049,7.1989,0.5842,0.0065,100.0000,19.6496,woltka
SRR17380243,27,0.1205,0.0051,6.8365,0.5834,0.0067,100.0000,19.1861,woltka
SRR17380244,27,0.1202,0.0051,6.5547,0.5827,0.0067,100.0000,19.1145,woltka
SRR17380245,27,0.1207,0.0051,7.2679,0.5827,0.0067,100.0000,19.0719,woltka
SRR17380246,28,0.1385,0.0050,6.8509,0.5821,0.0066,100.0000,19.1682,woltka
Average,27,0.1263,0.0051,6.8896,0.5831,0.0066,100.0000,19.2272,woltka
