SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR17380241,20,0.0697,0.0241,7.1397,0.7586,0.0336,89.4737,6.4245,biobakery3
SRR17380242,20,0.0655,0.0239,7.1151,0.7615,0.0333,89.4737,6.4792,biobakery3
SRR17380243,20,0.0568,0.0237,7.1419,0.7628,0.0335,89.4737,6.9590,biobakery3
SRR17380244,20,0.0660,0.0244,7.2061,0.7557,0.0336,89.4737,6.3814,biobakery3
SRR17380245,20,0.0764,0.0238,7.0559,0.7621,0.0332,89.4737,6.2467,biobakery3
SRR17380246,20,0.0677,0.0242,7.0979,0.7581,0.0337,89.4737,6.3996,biobakery3
Average,20,0.0670,0.0240,7.1261,0.7598,0.0335,89.4737,6.4817,biobakery3
SRR17380241,19,0.6779,0.0053,0.8227,0.9495,0.0087,100.0000,0.0000,biobakery4
SRR17380242,19,0.6811,0.0057,0.8249,0.9459,0.0087,100.0000,0.0000,biobakery4
SRR17380243,19,0.6885,0.0053,0.8010,0.9494,0.0086,100.0000,0.0000,biobakery4
SRR17380244,19,0.6919,0.0052,0.8012,0.9509,0.0085,100.0000,0.0000,biobakery4
SRR17380245,19,0.6771,0.0052,0.8138,0.9506,0.0086,100.0000,0.0000,biobakery4
SRR17380246,19,0.6850,0.0052,0.7995,0.9511,0.0086,100.0000,0.0000,biobakery4
Average,19,0.6836,0.0053,0.8105,0.9496,0.0086,100.0000,0.0000,biobakery4
SRR17380241,20,0.1477,0.0193,2.1405,0.8066,0.0225,100.0000,0.9384,jams
SRR17380242,20,0.1478,0.0193,2.1855,0.8071,0.0224,100.0000,1.0187,jams
SRR17380243,20,0.1542,0.0192,2.0971,0.8076,0.0223,100.0000,0.8649,jams
SRR17380244,20,0.1582,0.0191,2.0004,0.8085,0.0223,100.0000,0.6906,jams
SRR17380245,20,0.1537,0.0192,2.0509,0.8076,0.0224,100.0000,0.7782,jams
SRR17380246,20,0.1496,0.0194,2.0788,0.8061,0.0225,100.0000,0.8122,jams
Average,20,0.1519,0.0193,2.0922,0.8073,0.0224,100.0000,0.8505,jams
SRR17380241,20,0.1497,0.0193,2.1201,0.8068,0.0224,100.0000,0.8986,jams202212
SRR17380242,20,0.1490,0.0193,2.1746,0.8072,0.0224,100.0000,0.9961,jams202212
SRR17380243,20,0.1583,0.0192,2.0416,0.8076,0.0223,100.0000,0.7466,jams202212
SRR17380244,20,0.1632,0.0191,1.9377,0.8091,0.0223,100.0000,0.5548,jams202212
SRR17380245,20,0.1548,0.0192,2.0553,0.8080,0.0223,100.0000,0.7961,jams202212
SRR17380246,20,0.1503,0.0194,2.0722,0.8063,0.0225,100.0000,0.8016,jams202212
Average,20,0.1542,0.0192,2.0669,0.8075,0.0224,100.0000,0.7990,jams202212
SRR17380241,22,0.0320,0.0217,4.3139,0.7616,0.0321,100.0000,11.9067,wgsa2
SRR17380242,22,0.0292,0.0219,4.3597,0.7592,0.0326,100.0000,12.1106,wgsa2
SRR17380243,22,0.0333,0.0216,4.3104,0.7619,0.0320,100.0000,11.8266,wgsa2
SRR17380244,22,0.0305,0.0217,4.3321,0.7618,0.0322,100.0000,11.9634,wgsa2
SRR17380245,22,0.0321,0.0216,4.3168,0.7623,0.0320,100.0000,11.8928,wgsa2
SRR17380246,22,0.0319,0.0216,4.3205,0.7622,0.0320,100.0000,11.8980,wgsa2
Average,22,0.0315,0.0217,4.3256,0.7615,0.0321,100.0000,11.9330,wgsa2
SRR17380241,29,0.1186,0.0301,10.4481,0.5641,0.0394,89.4737,19.4329,woltka
SRR17380242,30,0.1327,0.0290,10.5075,0.5647,0.0384,89.4737,19.9125,woltka
SRR17380243,29,0.1185,0.0301,10.4639,0.5639,0.0394,89.4737,19.4463,woltka
SRR17380244,29,0.1183,0.0301,10.4536,0.5632,0.0395,89.4737,19.3745,woltka
SRR17380245,29,0.1188,0.0301,10.4647,0.5633,0.0395,89.4737,19.3283,woltka
SRR17380246,30,0.1339,0.0292,10.5119,0.5627,0.0388,89.4737,19.4274,woltka
Average,29,0.1235,0.0298,10.4749,0.5637,0.0392,89.4737,19.4870,woltka
