SampleID,R^2,MAE,Aitchison,Pipeline
srr17380241,0.26770073787387993,0.017910447058823522,2.7274115969695463,bio4
srr17380242,0.26848778207456625,0.01754519411764706,2.6903245451645508,bio4
srr17380243,0.27262949720490026,0.01754771764705883,2.851004120977372,bio4
srr17380244,0.25172413885078226,0.01866231764705882,2.883415597414684,bio4
srr17380245,0.2714115516961001,0.0179378705882353,2.811543863183778,bio4
srr17380246,0.2630901809474242,0.017825400000000005,2.7140313487987813,bio4
SRR17380241,0.030010518274596665,0.01988332992895759,1.846126698490151,jams
SRR17380242,0.030505416784053718,0.019871038455220636,1.8657219198707136,jams
SRR17380243,0.028974072099348103,0.019939854992486572,1.8497439362073533,jams
SRR17380244,0.028320243865531447,0.019819671443486456,1.8355167256661726,jams
SRR17380245,0.029549183704085547,0.019741907426117946,1.8311936472197066,jams
SRR17380246,0.02938537165123345,0.019896777884531636,1.8506013652459559,jams
sSRR17380241,0.04789269024086951,0.022863157894736842,4.193994188573413,wgsa
sSRR17380242,0.04941025707859692,0.023094736842105272,4.20047544323052,wgsa
sSRR17380243,0.04778505887984741,0.022889473684210532,4.198423567013371,wgsa
sSRR17380244,0.046651014421573156,0.02285263157894736,4.196455435462539,wgsa
sSRR17380245,0.0474788877516662,0.022805263157894745,4.195255876828102,wgsa
sSRR17380246,0.04718518933376559,0.022815789473684223,4.195170630984028,wgsa
SRR17380241,0.06254963696235727,0.03384013798410937,3.924296399515948,woltka
SRR17380242,0.06521482780781018,0.03360291574959861,3.9079916275295465,woltka
SRR17380243,0.062420440133096555,0.033886810419856424,3.9257361729737292,woltka
SRR17380244,0.060824289110389396,0.0340244889855185,3.9344861196742116,woltka
SRR17380245,0.06103311642360121,0.034054489054110716,3.9448106185471845,woltka
SRR17380246,0.061437035029378806,0.034027334227728905,3.940146436277784,woltka
