SampleID,R^2,MAE,Aitchison,Pipeline
srr17380241,0.26770073787387993,0.017910447058823522,2.8577122887813586,bio4
srr17380242,0.26848778207456614,0.01754519411764706,2.820469291119593,bio4
srr17380243,0.27262949720490026,0.01754771764705883,2.996638531487025,bio4
srr17380244,0.25172413885078204,0.01866231764705882,3.0294111809493875,bio4
srr17380245,0.2714115516961001,0.0179378705882353,2.9489719105037757,bio4
srr17380246,0.2630901809474242,0.017825400000000005,2.842599992895792,bio4
SRR17380241,0.03001051827459633,0.01988332992895759,1.8858496061697805,jams
SRR17380242,0.030505416784053718,0.019871038455220636,1.9062167919654156,jams
SRR17380243,0.02897407209934788,0.019939854992486572,1.889558083149448,jams
SRR17380244,0.02832024386553167,0.019819671443486456,1.874871655553846,jams
SRR17380245,0.029549183704085435,0.019741907426117946,1.8704548104685743,jams
SRR17380246,0.02938537165123345,0.019896777884531636,1.8908290428687529,jams
sSRR17380241,0.048611656801961,0.022810526315789476,4.208982341423147,wgsa
sSRR17380242,0.05013290899660172,0.023042105263157905,4.216709102069686,wgsa
sSRR17380243,0.048497127445386035,0.022836842105263166,4.213777393336533,wgsa
sSRR17380244,0.04735830036860711,0.022799999999999994,4.212181990559565,wgsa
sSRR17380245,0.048195635721162255,0.02275263157894738,4.210552903557854,wgsa
sSRR17380246,0.04789921082621773,0.022763157894736857,4.210532249226014,wgsa
SRR17380241,0.06254963696235727,0.03384013798410937,4.190405576305426,woltka
SRR17380242,0.06521482780781018,0.03360291574959861,4.174570421213866,woltka
SRR17380243,0.062420440133096555,0.033886810419856424,4.192020781217042,woltka
SRR17380244,0.06082428911038895,0.0340244889855185,4.200777515649445,woltka
SRR17380245,0.06103311642360121,0.034054489054110716,4.215050676060166,woltka
SRR17380246,0.061437035029378806,0.034027334227728905,4.207317264728054,woltka
