SampleID,R^2,MAE,Aitchison,Pipeline
SRR17380241,0.6474545351249157,0.0020582037468838458,4.879227289178352,bio4
SRR17380242,0.6502625387564831,0.002113722160677967,5.009919074607313,bio4
SRR17380243,0.6580773265831273,0.0020318819610390124,5.084696569466826,bio4
SRR17380244,0.6069282230039256,0.0021327080818042713,4.748996387022876,bio4
SRR17380245,0.6527304505086405,0.0020396895854458766,4.981091905633367,bio4
SRR17380246,0.6512557994666844,0.0020546472628537294,4.9394296288349535,bio4
SRR17380241,0.2742887079062464,0.0032205219108620998,4.496147400390102,jams
SRR17380242,0.26295050601222336,0.0032490086974029894,4.796638784613429,jams
SRR17380243,0.12085005194678533,0.0034644486870915995,4.192653755002153,jams
SRR17380244,0.19570213079390308,0.003351929071169382,4.437670766528203,jams
SRR17380245,0.343624567545459,0.003084566293865613,4.633513729964377,jams
SRR17380246,0.34629338379935537,0.0031211091970026472,5.065431197137466,jams
SRR17380241,0.4832706237043456,0.0028970929208693625,5.360606238681106,wgsa
SRR17380242,0.48036995569529783,0.0028896416380467067,5.390938604899698,wgsa
SRR17380243,0.4820742960407879,0.0029015683670512737,5.349774232494174,wgsa
SRR17380244,0.48597529081327095,0.0028779774849051424,5.345068456366233,wgsa
SRR17380245,0.4851077913405748,0.0028822907755002014,5.34177102399829,wgsa
SRR17380246,0.48491563639937674,0.002888756673230769,5.3557778272336245,wgsa
SRR17380241,0.3535519332265583,0.003143152765110918,11.669714661879137,woltka
SRR17380242,0.3563053697800104,0.0031287713076988345,11.693125484709286,woltka
SRR17380243,0.3539950373998604,0.003142242572204662,11.674665066566302,woltka
SRR17380244,0.3516485845388062,0.0031486250418777265,11.674843461214634,woltka
SRR17380245,0.3518089128085501,0.0031514328038572013,11.672390695373213,woltka
SRR17380246,0.3562419043793458,0.003087744867721686,11.79994805836879,woltka
