SampleID,R^2,MAE,Aitchison,Pipeline
SRR17380241,0.6987096613597512,0.0018853255116408401,5.767826112523508,bio4
SRR17380242,0.7010767898465647,0.0019336349590079493,5.9895104010426685,bio4
SRR17380243,0.7252523510961792,0.0017840451001180037,6.923109225174377,bio4
SRR17380244,0.6743128557706805,0.001946668885894854,5.555672966834403,bio4
SRR17380245,0.7209627213299858,0.0017921413554413824,6.889344969735115,bio4
SRR17380246,0.7197514793306629,0.0018023840849816675,7.055197215418551,bio4
SRR17380241,0.5926267218872828,0.002125992576334912,7.847281421803186,jams
SRR17380242,0.5823331434569996,0.0021431326604384477,8.123976210333339,jams
SRR17380243,0.5479737991103892,0.0023628437918629024,7.029504211021739,jams
SRR17380244,0.5998941757931489,0.0020635514832186897,7.593936558408029,jams
SRR17380245,0.6082423384744314,0.002065834392062695,8.044384510356878,jams
SRR17380246,0.6223110696737655,0.002035933226463401,8.260890142869336,jams
SRR17380241,0.7412138318595213,0.0009316373139501939,11.863376661135531,wgsa
SRR17380242,0.7368573853651359,0.0009517618099317798,11.631083857388923,wgsa
SRR17380243,0.7385263941439408,0.0009564566275673794,11.702333242399801,wgsa
SRR17380244,0.7413941524254632,0.0009489032043832335,11.630403469521696,wgsa
SRR17380245,0.7416122350273542,0.0009383995913304046,11.770676129496069,wgsa
SRR17380246,0.7408103317169945,0.0009525738648427845,11.634491591060206,wgsa
SRR17380241,0.5100880211165302,0.00046381754088358867,26.796380695761876,woltka
SRR17380242,0.5140229072876665,0.00045950972190418577,26.861303415833635,woltka
SRR17380243,0.5104557693673096,0.0004705539641241148,26.54087605043356,woltka
SRR17380244,0.507861241187038,0.0004699231140719368,26.598690038007813,woltka
SRR17380245,0.5077481046859393,0.0004731122415522199,26.550455697552266,woltka
SRR17380246,0.5077264133414765,0.00047171631924049874,26.630877997136405,woltka
