SampleID,R^2,MAE,AD,1-BC,RMSE,Pipeline
SRR17380241,0.658039813228535,0.011500106666666668,1.6880846610532012,0.8977916445414786,0.013086224281536166,bio4
SRR17380242,0.6413172348014444,0.011469766666666662,1.8598132341938682,0.8979820552684639,0.013279775542104114,bio4
SRR17380243,0.6410261811065358,0.011457259999999999,1.97526265759112,0.8984361873955937,0.013281412633978359,bio4
SRR17380244,0.6212507881491411,0.012045413333333315,1.7771345950608555,0.8932296286403653,0.01355714109213295,bio4
SRR17380245,0.6559803389941137,0.011433999999999998,1.7266013618086564,0.8985383512135998,0.013115771715610177,bio4
SRR17380246,0.6525048941395495,0.011389886666666665,1.7984556574833395,0.8987805976974831,0.013070897991160872,bio4
SRR17380241,0.07081140181704193,0.01957602864033515,2.590447647060948,0.8046259656698217,0.022606529231417732,jams
SRR17380242,0.07206027160037953,0.019670603222336,2.988356537784243,0.8033216800420886,0.022893905333188736,jams
SRR17380243,0.06978036316677205,0.01957006062269221,2.5857549012409344,0.804506812663825,0.022587644979218564,jams
SRR17380244,0.06765546823253976,0.019519886795902674,2.587689955887727,0.8050112164408197,0.022539089432902726,jams
SRR17380245,0.06724672854755598,0.019726323936850247,2.8284433305340153,0.8025951385019339,0.022815575758199876,jams
SRR17380246,0.06856757873012398,0.019816274602837514,3.0816274825606267,0.8014335892885264,0.02289376822301396,jams
SRR17380241,0.05898381760588789,0.02109378535186807,2.8548019236353994,0.768503742538729,0.025117643696388182,wgsa
SRR17380242,0.0604324821683182,0.0211814192258731,2.917852262432144,0.7665270718090127,0.025380305040138343,wgsa
SRR17380243,0.05873821720552819,0.021119796623805146,2.8540870009103037,0.7684673772778677,0.02514383315096371,wgsa
SRR17380244,0.05796278555853707,0.021014357088347247,2.8556227581835656,0.7692183062661184,0.025096755324937832,wgsa
SRR17380245,0.05836385221274465,0.021028220096553852,2.8433615188057018,0.7692943160772708,0.02508009254532194,wgsa
SRR17380246,0.058567797649203834,0.0210335057268553,2.853322854640792,0.7691319669049886,0.0250858279399996,wgsa
SRR17380241,0.057770407587922845,0.03545696909078922,3.6807955273076582,0.6215392641807616,0.03945164539388913,woltka
SRR17380242,0.05873728925214039,0.03511664619212524,3.6546728010553293,0.6244331805851064,0.038982673546599796,woltka
SRR17380243,0.05726095830951061,0.03542210956773564,3.6760505786643503,0.6218935217369348,0.03937400432292541,woltka
SRR17380244,0.05656966103578687,0.03554463750232782,3.6851303193333833,0.6207558037821921,0.03961991303148608,woltka
SRR17380245,0.056924527454815355,0.035598027972061,3.690172615684172,0.6202659519234168,0.039645215573328216,woltka
SRR17380246,0.05718126089098907,0.03554704802231265,3.6944323206389846,0.6206557303971263,0.03962133994065304,woltka
