SampleID,R^2,MAE,Aitchison,Pipeline
SRR17380241,0.6474545351249158,0.014087842857142855,4.879227289178351,bio4
SRR17380242,0.6502625387564831,0.01413592857142857,5.009919074607313,bio4
SRR17380243,0.6580773265831273,0.013843157142857145,5.084696569466826,bio4
SRR17380244,0.6069282230039253,0.014961564999999986,4.748996387022876,bio4
SRR17380245,0.6527304505086405,0.013911028571428568,4.981091905633366,bio4
SRR17380246,0.6512557994666841,0.01401215238095238,4.9394296288349535,bio4
SRR17380241,0.27428870790624604,0.018966102232128086,4.496147400390102,jams
SRR17380242,0.26295050601222325,0.019131420002955667,4.796638784613429,jams
SRR17380243,0.12085005194678533,0.02040800993181946,4.192653755002153,jams
SRR17380244,0.1957021307939033,0.01974126298600973,4.437670766528203,jams
SRR17380245,0.3436245675454591,0.018165592332258982,4.633513729964378,jams
SRR17380246,0.3462933837993555,0.018377662278355262,5.065431197137466,jams
SRR17380241,0.4832706237043455,0.01653984097451347,5.360606238681106,wgsa
SRR17380242,0.48036995569529783,0.016550970910714072,5.390938604899698,wgsa
SRR17380243,0.482074296040788,0.016546501056734112,5.349774232494174,wgsa
SRR17380244,0.48597529081327095,0.01645918174386126,5.345068456366233,wgsa
SRR17380245,0.4851077913405747,0.016481004750541237,5.34177102399829,wgsa
SRR17380246,0.48491563639937685,0.016491279998860586,5.355777827233624,wgsa
SRR17380241,0.35355193322655887,0.017742061081491428,11.669714661879137,woltka
SRR17380242,0.3563053697800104,0.017661695909691997,11.693125484709286,woltka
SRR17380243,0.3539950373998606,0.017736974823041683,11.674665066566302,woltka
SRR17380244,0.3516485845388061,0.017772640768229514,11.674843461214634,woltka
SRR17380245,0.35180891280855,0.01778833085216098,11.672390695373213,woltka
SRR17380246,0.35624190437934566,0.017428731958354645,11.79994805836879,woltka
