SampleID,R^2,MAE,Aitchison,Pipeline
SRR17380241,0.658039813228535,0.011500106666666668,1.6880846610532012,bio4
SRR17380242,0.6413172348014444,0.011469766666666662,1.8598132341938682,bio4
SRR17380243,0.6410261811065358,0.011457259999999999,1.97526265759112,bio4
SRR17380244,0.6212507881491411,0.012045413333333315,1.7771345950608555,bio4
SRR17380245,0.6559803389941137,0.011433999999999998,1.7266013618086564,bio4
SRR17380246,0.6525048941395495,0.011389886666666665,1.7984556574833395,bio4
SRR17380241,0.07081140181704193,0.01957602864033515,2.590447647060948,jams
SRR17380242,0.07206027160037953,0.019670603222336,2.988356537784243,jams
SRR17380243,0.06978036316677205,0.01957006062269221,2.5857549012409344,jams
SRR17380244,0.06765546823253976,0.019519886795902674,2.587689955887727,jams
SRR17380245,0.06724672854755598,0.019726323936850247,2.8284433305340153,jams
SRR17380246,0.06856757873012398,0.019816274602837514,3.0816274825606267,jams
SRR17380241,0.05898381760588789,0.02109378535186807,2.8548019236353994,wgsa
SRR17380242,0.0604324821683182,0.0211814192258731,2.917852262432144,wgsa
SRR17380243,0.05873821720552819,0.021119796623805146,2.8540870009103037,wgsa
SRR17380244,0.05796278555853707,0.021014357088347247,2.8556227581835656,wgsa
SRR17380245,0.05836385221274465,0.021028220096553852,2.8433615188057018,wgsa
SRR17380246,0.058567797649203834,0.0210335057268553,2.853322854640792,wgsa
SRR17380241,0.057770407587922845,0.03545696909078922,3.6807955273076582,woltka
SRR17380242,0.05873728925214039,0.03511664619212524,3.6546728010553293,woltka
SRR17380243,0.05726095830951061,0.03542210956773564,3.6760505786643503,woltka
SRR17380244,0.05656966103578687,0.03554463750232782,3.6851303193333833,woltka
SRR17380245,0.056924527454815355,0.035598027972061,3.690172615684172,woltka
SRR17380246,0.05718126089098907,0.03554704802231265,3.6944323206389846,woltka
