SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR17380241,25,0.3618,0.0190,10.5800,0.7631,0.0256,78.9474,12.0932,biobakery3
SRR17380242,25,0.3577,0.0192,9.4840,0.7604,0.0254,78.9474,12.4079,biobakery3
SRR17380243,25,0.3609,0.0189,9.9324,0.7638,0.0254,78.9474,12.1881,biobakery3
SRR17380244,24,0.3164,0.0199,9.5971,0.7608,0.0261,78.9474,11.9340,biobakery3
SRR17380245,25,0.3625,0.0188,12.1147,0.7646,0.0255,78.9474,12.1487,biobakery3
SRR17380246,25,0.3591,0.0190,11.5519,0.7626,0.0256,78.9474,12.1056,biobakery3
Average,25,0.3531,0.0191,10.5434,0.7625,0.0256,78.9474,12.1463,biobakery3
SRR17380241,20,0.3402,0.0097,3.8094,0.9025,0.0169,94.7368,4.7301,biobakery4
SRR17380242,20,0.3412,0.0101,3.8479,0.8988,0.0170,94.7368,4.7592,biobakery4
SRR17380243,20,0.3440,0.0098,3.8208,0.9025,0.0169,94.7368,4.7396,biobakery4
SRR17380244,20,0.3497,0.0096,3.7897,0.9035,0.0168,94.7368,4.6947,biobakery4
SRR17380245,20,0.3364,0.0097,3.8070,0.9030,0.0169,94.7368,4.7237,biobakery4
SRR17380246,20,0.3469,0.0097,3.7765,0.9035,0.0168,94.7368,4.6524,biobakery4
Average,20,0.3431,0.0098,3.8085,0.9023,0.0169,94.7368,4.7166,biobakery4
SRR17380241,25,0.3276,0.0191,4.6176,0.7617,0.0233,100.0000,9.7561,jams
SRR17380242,24,0.2666,0.0198,4.8675,0.7626,0.0243,100.0000,9.5527,jams
SRR17380243,23,0.1991,0.0205,4.8083,0.7641,0.0250,100.0000,9.4310,jams
SRR17380244,24,0.2767,0.0196,4.6828,0.7649,0.0241,100.0000,9.1446,jams
SRR17380245,24,0.2738,0.0197,4.5964,0.7635,0.0241,100.0000,9.3524,jams
SRR17380246,25,0.3181,0.0192,4.8440,0.7605,0.0237,100.0000,9.7275,jams
Average,24,0.2770,0.0196,4.7361,0.7629,0.0241,100.0000,9.4940,jams
SRR17380241,24,0.2662,0.0200,5.1296,0.7601,0.0242,100.0000,9.6312,jams202212
SRR17380242,24,0.2710,0.0199,5.1972,0.7616,0.0242,100.0000,9.4303,jams202212
SRR17380243,27,0.4187,0.0176,5.1404,0.7623,0.0224,100.0000,9.2484,jams202212
SRR17380244,25,0.3395,0.0190,5.0591,0.7627,0.0232,100.0000,9.1397,jams202212
SRR17380245,25,0.3290,0.0191,4.9174,0.7614,0.0235,100.0000,9.4428,jams202212
SRR17380246,24,0.2753,0.0200,5.0388,0.7600,0.0238,100.0000,9.5381,jams202212
Average,25,0.3166,0.0193,5.0804,0.7613,0.0236,100.0000,9.4051,jams202212
SRR17380241,28,0.1323,0.0219,9.8628,0.6930,0.0334,89.4737,19.3226,wgsa2
SRR17380242,28,0.1274,0.0220,9.8865,0.6918,0.0338,89.4737,19.4958,wgsa2
SRR17380243,28,0.1348,0.0219,9.8522,0.6931,0.0333,89.4737,19.1846,wgsa2
SRR17380244,28,0.1312,0.0219,9.8602,0.6939,0.0334,89.4737,19.3297,wgsa2
SRR17380245,28,0.1330,0.0218,9.8616,0.6942,0.0333,89.4737,19.2688,wgsa2
SRR17380246,28,0.1326,0.0219,9.8652,0.6939,0.0333,89.4737,19.3013,wgsa2
Average,28,0.1319,0.0219,9.8647,0.6933,0.0334,89.4737,19.3171,wgsa2
SRR17380241,50,0.3253,0.0187,9.2884,0.5325,0.0273,94.7368,21.4845,woltka
SRR17380242,50,0.3266,0.0187,9.3005,0.5335,0.0270,94.7368,21.8792,woltka
SRR17380243,50,0.3259,0.0187,9.3042,0.5328,0.0272,94.7368,21.5016,woltka
SRR17380244,50,0.3237,0.0187,9.3059,0.5318,0.0273,94.7368,21.4798,woltka
SRR17380245,50,0.3242,0.0187,9.2990,0.5318,0.0273,94.7368,21.4445,woltka
SRR17380246,50,0.3237,0.0187,9.3156,0.5318,0.0274,94.7368,21.4827,woltka
Average,50,0.3249,0.0187,9.3023,0.5324,0.0273,94.7368,21.5454,woltka
