SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR17380241,25,0.3565,0.0191,10.5820,0.7617,0.0256,78.9474,12.0932,biobakery3
SRR17380242,25,0.3518,0.0193,9.4857,0.7590,0.0255,78.9474,12.4079,biobakery3
SRR17380243,25,0.3558,0.0190,9.9342,0.7624,0.0254,78.9474,12.1881,biobakery3
SRR17380244,24,0.3110,0.0200,9.5989,0.7597,0.0262,78.9474,11.9340,biobakery3
SRR17380245,25,0.3572,0.0189,12.1170,0.7632,0.0255,78.9474,12.1487,biobakery3
SRR17380246,25,0.3541,0.0191,11.5541,0.7612,0.0256,78.9474,12.1056,biobakery3
Average,25,0.3477,0.0192,10.5453,0.7612,0.0256,78.9474,12.1463,biobakery3
SRR17380241,20,0.3281,0.0096,3.8092,0.9043,0.0169,94.7368,4.7301,biobakery4
SRR17380242,20,0.3288,0.0099,3.8478,0.9008,0.0170,94.7368,4.7592,biobakery4
SRR17380243,20,0.3319,0.0096,3.8206,0.9042,0.0168,94.7368,4.7396,biobakery4
SRR17380244,20,0.3375,0.0094,3.7895,0.9058,0.0168,94.7368,4.6947,biobakery4
SRR17380245,20,0.3249,0.0095,3.8067,0.9054,0.0169,94.7368,4.7237,biobakery4
SRR17380246,20,0.3355,0.0094,3.7761,0.9059,0.0167,94.7368,4.6524,biobakery4
Average,20,0.3311,0.0096,3.8083,0.9044,0.0168,94.7368,4.7166,biobakery4
SRR17380241,24,0.3347,0.0188,4.1143,0.7746,0.0232,100.0000,7.0082,jams
SRR17380242,23,0.2814,0.0193,4.2818,0.7775,0.0240,100.0000,6.3256,jams
SRR17380243,22,0.2062,0.0201,4.1937,0.7794,0.0247,100.0000,6.1418,jams
SRR17380244,23,0.2738,0.0194,4.1848,0.7773,0.0240,100.0000,6.5294,jams
SRR17380245,23,0.2904,0.0193,3.9804,0.7786,0.0237,100.0000,6.0868,jams
SRR17380246,24,0.3343,0.0188,4.2838,0.7747,0.0234,100.0000,6.6612,jams
Average,23,0.2868,0.0193,4.1731,0.7770,0.0238,100.0000,6.4588,jams
SRR17380241,23,0.2532,0.0199,4.7387,0.7711,0.0243,100.0000,7.3269,jams202212
SRR17380242,23,0.2687,0.0196,4.7437,0.7741,0.0242,100.0000,6.7707,jams202212
SRR17380243,26,0.4240,0.0174,4.7160,0.7734,0.0223,100.0000,6.9516,jams202212
SRR17380244,24,0.3340,0.0189,4.6676,0.7735,0.0232,100.0000,6.9011,jams202212
SRR17380245,24,0.3258,0.0189,4.5048,0.7727,0.0235,100.0000,7.0877,jams202212
SRR17380246,23,0.2709,0.0198,4.6034,0.7722,0.0238,100.0000,6.9367,jams202212
Average,24,0.3128,0.0191,4.6624,0.7728,0.0235,100.0000,6.9958,jams202212
SRR17380241,28,0.1307,0.0218,9.8631,0.6941,0.0333,89.4737,19.3226,wgsa2
SRR17380242,28,0.1258,0.0219,9.8869,0.6929,0.0338,89.4737,19.4958,wgsa2
SRR17380243,28,0.1332,0.0218,9.8525,0.6943,0.0332,89.4737,19.1846,wgsa2
SRR17380244,28,0.1297,0.0218,9.8604,0.6951,0.0334,89.4737,19.3297,wgsa2
SRR17380245,28,0.1314,0.0218,9.8619,0.6953,0.0333,89.4737,19.2688,wgsa2
SRR17380246,28,0.1310,0.0218,9.8654,0.6950,0.0333,89.4737,19.3013,wgsa2
Average,28,0.1303,0.0218,9.8650,0.6945,0.0334,89.4737,19.3171,wgsa2
SRR17380241,50,0.3308,0.0186,9.2833,0.5339,0.0271,94.7368,21.4845,woltka
SRR17380242,50,0.3321,0.0186,9.2954,0.5348,0.0268,94.7368,21.8792,woltka
SRR17380243,50,0.3314,0.0186,9.2991,0.5341,0.0270,94.7368,21.5016,woltka
SRR17380244,50,0.3292,0.0187,9.3007,0.5331,0.0271,94.7368,21.4798,woltka
SRR17380245,50,0.3297,0.0187,9.2938,0.5331,0.0271,94.7368,21.4445,woltka
SRR17380246,50,0.3292,0.0187,9.3104,0.5331,0.0272,94.7368,21.4827,woltka
Average,50,0.3304,0.0187,9.2971,0.5337,0.0271,94.7368,21.5454,woltka
