SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR17380241,21,0.6475,0.0021,3.8934,0.8679,0.0033,100.0000,2.0576,bio4
SRR17380242,21,0.6503,0.0021,3.9895,0.8644,0.0032,100.0000,2.0821,bio4
SRR17380243,21,0.6581,0.0020,4.2858,0.8696,0.0032,100.0000,1.9826,bio4
SRR17380244,20,0.6069,0.0021,3.9317,0.8696,0.0034,100.0000,1.9777,bio4
SRR17380245,21,0.6527,0.0020,4.1626,0.8691,0.0032,100.0000,2.0122,bio4
SRR17380246,21,0.6513,0.0021,3.9418,0.8682,0.0032,100.0000,2.0587,bio4
Average,21,0.6445,0.0021,4.0341,0.8681,0.0033,100.0000,2.0285,bio4
SRR17380241,23,0.2743,0.0032,4.0287,0.7783,0.0040,100.0000,1.1076,jams
SRR17380242,23,0.2630,0.0032,4.3299,0.7762,0.0041,100.0000,1.1421,jams
SRR17380243,21,0.1209,0.0035,3.8503,0.7812,0.0042,100.0000,0.9777,jams
SRR17380244,22,0.1957,0.0034,4.0164,0.7790,0.0041,100.0000,1.0930,jams
SRR17380245,24,0.3436,0.0031,4.0998,0.7775,0.0039,100.0000,1.0541,jams
SRR17380246,24,0.3463,0.0031,4.3653,0.7750,0.0038,100.0000,1.1124,jams
Average,23,0.2573,0.0032,4.1151,0.7779,0.0040,100.0000,1.0811,jams
SRR17380241,25,0.4833,0.0029,4.4315,0.7811,0.0039,100.0000,1.3081,wgsa
SRR17380242,25,0.4804,0.0029,4.4757,0.7804,0.0039,100.0000,1.2792,wgsa
SRR17380243,25,0.4821,0.0029,4.4246,0.7810,0.0039,100.0000,1.3015,wgsa
SRR17380244,25,0.4860,0.0029,4.4270,0.7823,0.0039,100.0000,1.2922,wgsa
SRR17380245,25,0.4851,0.0029,4.4181,0.7822,0.0039,100.0000,1.2996,wgsa
SRR17380246,25,0.4849,0.0029,4.4306,0.7817,0.0039,100.0000,1.3036,wgsa
Average,25,0.4836,0.0029,4.4346,0.7814,0.0039,100.0000,1.2974,wgsa
SRR17380241,47,0.3536,0.0031,7.2874,0.5550,0.0045,100.0000,3.5012,woltka
SRR17380242,47,0.3563,0.0031,7.3064,0.5568,0.0045,100.0000,3.5432,woltka
SRR17380243,47,0.3540,0.0031,7.3070,0.5552,0.0045,100.0000,3.5082,woltka
SRR17380244,47,0.3516,0.0031,7.3150,0.5544,0.0045,100.0000,3.4987,woltka
SRR17380245,47,0.3518,0.0032,7.3011,0.5540,0.0046,100.0000,3.4947,woltka
SRR17380246,48,0.3562,0.0031,7.3849,0.5539,0.0045,100.0000,3.5206,woltka
Average,47,0.3539,0.0031,7.3170,0.5549,0.0045,100.0000,3.5111,woltka
