SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR17380241,25,0.3565,0.0191,5.9222,0.7617,0.0256,78.9474,12.0932,biobakery3
SRR17380242,25,0.3518,0.0193,5.5722,0.7590,0.0255,78.9474,12.4079,biobakery3
SRR17380243,25,0.3558,0.0190,6.0294,0.7624,0.0254,78.9474,12.1881,biobakery3
SRR17380244,24,0.3110,0.0200,6.3130,0.7597,0.0262,78.9474,11.9340,biobakery3
SRR17380245,25,0.3572,0.0189,8.3676,0.7632,0.0255,78.9474,12.1487,biobakery3
SRR17380246,25,0.3541,0.0191,8.4498,0.7612,0.0256,78.9474,12.1056,biobakery3
Average,25,0.3477,0.0192,6.7757,0.7612,0.0256,78.9474,12.1463,biobakery3
SRR17380241,20,0.3281,0.0096,1.0592,0.9043,0.0169,94.7368,4.7301,biobakery4
SRR17380242,20,0.3288,0.0099,1.1596,0.9008,0.0170,94.7368,4.7592,biobakery4
SRR17380243,20,0.3319,0.0096,1.8746,0.9042,0.0168,94.7368,4.7396,biobakery4
SRR17380244,20,0.3375,0.0094,1.3558,0.9058,0.0168,94.7368,4.6947,biobakery4
SRR17380245,20,0.3249,0.0095,1.6216,0.9054,0.0169,94.7368,4.7237,biobakery4
SRR17380246,20,0.3355,0.0094,1.5461,0.9059,0.0167,94.7368,4.6524,biobakery4
Average,20,0.3311,0.0096,1.4362,0.9044,0.0168,94.7368,4.7166,biobakery4
SRR17380241,28,0.1307,0.0218,8.4779,0.6941,0.0333,89.4737,19.3226,wgsa2
SRR17380242,28,0.1258,0.0219,7.2504,0.6929,0.0338,89.4737,19.4958,wgsa2
SRR17380243,28,0.1332,0.0218,7.5609,0.6943,0.0332,89.4737,19.1846,wgsa2
SRR17380244,28,0.1297,0.0218,7.4485,0.6951,0.0334,89.4737,19.3297,wgsa2
SRR17380245,28,0.1314,0.0218,7.5940,0.6953,0.0333,89.4737,19.2688,wgsa2
SRR17380246,28,0.1310,0.0218,7.2606,0.6950,0.0333,89.4737,19.3013,wgsa2
Average,28,0.1303,0.0218,7.5987,0.6945,0.0334,89.4737,19.3171,wgsa2
SRR17380241,50,0.3308,0.0186,8.6740,0.5339,0.0271,94.7368,21.4845,woltka
SRR17380242,50,0.3321,0.0186,9.2102,0.5348,0.0268,94.7368,21.8792,woltka
SRR17380243,50,0.3314,0.0186,9.0651,0.5341,0.0270,94.7368,21.5016,woltka
SRR17380244,50,0.3292,0.0187,8.0983,0.5331,0.0271,94.7368,21.4798,woltka
SRR17380245,50,0.3297,0.0187,8.3954,0.5331,0.0271,94.7368,21.4445,woltka
SRR17380246,50,0.3292,0.0187,8.3719,0.5331,0.0272,94.7368,21.4827,woltka
Average,50,0.3304,0.0187,8.6358,0.5337,0.0271,94.7368,21.5454,woltka
