SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR17380241,18,0.1824,0.0218,4.4710,0.7864,0.0310,89.4737,6.4443,bio4
SRR17380242,18,0.1812,0.0214,4.4531,0.7896,0.0306,89.4737,6.4498,bio4
SRR17380243,18,0.1850,0.0214,4.5399,0.7890,0.0306,89.4737,6.9749,bio4
SRR17380244,18,0.1718,0.0224,4.5636,0.7798,0.0314,89.4737,6.3873,bio4
SRR17380245,18,0.1849,0.0218,4.5214,0.7864,0.0309,89.4737,6.1661,bio4
SRR17380246,18,0.1785,0.0217,4.4639,0.7872,0.0309,89.4737,6.3538,bio4
Average,18,0.1806,0.0218,4.5021,0.7864,0.0309,89.4737,6.4627,bio4
SRR17380241,22,0.0300,0.0199,1.8858,0.8103,0.0230,100.0000,0.8565,jams
SRR17380242,21,0.0305,0.0199,1.9062,0.8103,0.0231,100.0000,1.0176,jams
SRR17380243,21,0.0290,0.0199,1.8896,0.8097,0.0230,100.0000,0.8860,jams
SRR17380244,23,0.0283,0.0198,1.8749,0.8109,0.0229,100.0000,0.8749,jams
SRR17380245,22,0.0295,0.0197,1.8705,0.8115,0.0229,100.0000,0.9629,jams
SRR17380246,22,0.0294,0.0199,1.8908,0.8102,0.0230,100.0000,0.8361,jams
Average,22,0.0295,0.0199,1.8863,0.8105,0.0230,100.0000,0.9057,jams
SRR17380241,40,0.0477,0.0229,7.1483,0.7491,0.0266,100.0000,26.9133,wgsa
SRR17380242,40,0.0496,0.0231,7.3201,0.7457,0.0268,100.0000,27.4531,wgsa
SRR17380243,40,0.0478,0.0229,7.2312,0.7489,0.0266,100.0000,26.8084,wgsa
SRR17380244,41,0.0465,0.0229,7.2700,0.7490,0.0266,100.0000,27.0187,wgsa
SRR17380245,39,0.0474,0.0228,7.1746,0.7497,0.0266,100.0000,26.8640,wgsa
SRR17380246,40,0.0471,0.0228,7.1109,0.7495,0.0266,100.0000,26.9382,wgsa
Average,40,0.0477,0.0229,7.2092,0.7486,0.0266,100.0000,26.9993,wgsa
SRR17380241,103,0.0581,0.0348,4.6494,0.6301,0.0407,94.7368,20.9886,woltka
SRR17380242,105,0.0605,0.0346,4.6356,0.6319,0.0401,94.7368,21.2792,woltka
SRR17380243,104,0.0580,0.0349,4.6507,0.6297,0.0407,94.7368,20.9855,woltka
SRR17380244,103,0.0565,0.0350,4.6582,0.6285,0.0410,94.7368,20.8661,woltka
SRR17380245,103,0.0567,0.0351,4.6705,0.6283,0.0410,94.7368,20.8388,woltka
SRR17380246,103,0.0571,0.0350,4.6634,0.6284,0.0410,94.7368,20.8881,woltka
Average,104,0.0578,0.0349,4.6546,0.6295,0.0407,94.7368,20.9744,woltka
