SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR17380241,20,0.0697,0.0241,7.1397,0.7586,0.0336,89.4737,6.4245,biobakery3
SRR17380242,20,0.0655,0.0239,7.1151,0.7615,0.0333,89.4737,6.4792,biobakery3
SRR17380243,20,0.0568,0.0237,7.1419,0.7628,0.0335,89.4737,6.9590,biobakery3
SRR17380244,20,0.0660,0.0244,7.2061,0.7557,0.0336,89.4737,6.3814,biobakery3
SRR17380245,20,0.0764,0.0238,7.0559,0.7621,0.0332,89.4737,6.2467,biobakery3
SRR17380246,20,0.0677,0.0242,7.0979,0.7581,0.0337,89.4737,6.3996,biobakery3
Average,20,0.0670,0.0240,7.1261,0.7598,0.0335,89.4737,6.4817,biobakery3
SRR17380241,19,0.6779,0.0053,0.8227,0.9495,0.0087,100.0000,0.0000,biobakery4
SRR17380242,19,0.6811,0.0057,0.8249,0.9459,0.0087,100.0000,0.0000,biobakery4
SRR17380243,19,0.6885,0.0053,0.8010,0.9494,0.0086,100.0000,0.0000,biobakery4
SRR17380244,19,0.6919,0.0052,0.8012,0.9509,0.0085,100.0000,0.0000,biobakery4
SRR17380245,19,0.6771,0.0052,0.8138,0.9506,0.0086,100.0000,0.0000,biobakery4
SRR17380246,19,0.6850,0.0052,0.7995,0.9511,0.0086,100.0000,0.0000,biobakery4
Average,19,0.6836,0.0053,0.8105,0.9496,0.0086,100.0000,0.0000,biobakery4
SRR17380241,23,0.4329,0.0168,5.0115,0.8063,0.0209,100.0000,1.0164,jams
SRR17380242,22,0.3663,0.0176,3.9211,0.8069,0.0214,100.0000,1.0831,jams
SRR17380243,23,0.4386,0.0168,4.5436,0.8072,0.0208,100.0000,0.9713,jams
SRR17380244,23,0.4414,0.0167,4.8766,0.8083,0.0208,100.0000,0.7624,jams
SRR17380245,23,0.4372,0.0168,4.6883,0.8073,0.0209,100.0000,0.8618,jams
SRR17380246,22,0.3662,0.0177,3.7576,0.8058,0.0214,100.0000,0.8832,jams
Average,23,0.4138,0.0170,4.4665,0.8070,0.0210,100.0000,0.9297,jams
SRR17380241,21,0.2753,0.0184,2.6656,0.8065,0.0219,100.0000,0.9661,jams202212
SRR17380242,21,0.2753,0.0184,2.8337,0.8070,0.0219,100.0000,1.0511,jams202212
SRR17380243,22,0.3741,0.0175,3.8325,0.8073,0.0213,100.0000,0.8345,jams202212
SRR17380244,22,0.3780,0.0174,4.2602,0.8088,0.0213,100.0000,0.6267,jams202212
SRR17380245,22,0.3722,0.0175,3.8587,0.8077,0.0213,100.0000,0.8737,jams202212
SRR17380246,22,0.3669,0.0176,4.2207,0.8060,0.0214,100.0000,0.8813,jams202212
Average,22,0.3403,0.0178,3.6119,0.8072,0.0215,100.0000,0.8722,jams202212
SRR17380241,40,0.4480,0.0121,9.4930,0.7583,0.0237,100.0000,12.4635,wgsa2
SRR17380242,40,0.4382,0.0122,9.5474,0.7559,0.0241,100.0000,12.6578,wgsa2
SRR17380243,40,0.4502,0.0121,9.5464,0.7585,0.0236,100.0000,12.3817,wgsa2
SRR17380244,41,0.4532,0.0118,9.7693,0.7584,0.0235,100.0000,12.5287,wgsa2
SRR17380245,39,0.4401,0.0124,9.1905,0.7590,0.0240,100.0000,12.4393,wgsa2
SRR17380246,40,0.4484,0.0121,9.5081,0.7588,0.0237,100.0000,12.4566,wgsa2
Average,40,0.4464,0.0121,9.5091,0.7582,0.0238,100.0000,12.4879,wgsa2
SRR17380241,107,0.3903,0.0082,17.3513,0.5588,0.0202,89.4737,21.2872,woltka
SRR17380242,110,0.3940,0.0080,17.4287,0.5594,0.0197,89.4737,21.7813,woltka
SRR17380243,107,0.3907,0.0082,17.3389,0.5587,0.0201,89.4737,21.3055,woltka
SRR17380244,108,0.3900,0.0082,17.4284,0.5580,0.0201,89.4737,21.2406,woltka
SRR17380245,108,0.3904,0.0082,17.3962,0.5580,0.0201,89.4737,21.1979,woltka
SRR17380246,107,0.3893,0.0083,17.3566,0.5578,0.0202,89.4737,21.1999,woltka
Average,108,0.3908,0.0082,17.3834,0.5584,0.0201,89.4737,21.3354,woltka
