SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR17380241,18,0.1320,0.0034,4.1482,0.8153,0.0051,100.0000,6.4245,bio4
SRR17380242,18,0.1283,0.0034,4.0185,0.8171,0.0050,100.0000,6.4792,bio4
SRR17380243,18,0.1142,0.0033,4.1452,0.8193,0.0050,100.0000,6.9590,bio4
SRR17380244,19,0.2279,0.0033,7.3972,0.8121,0.0049,100.0000,6.3820,bio4
SRR17380245,18,0.1433,0.0033,4.1141,0.8202,0.0050,100.0000,6.2467,bio4
SRR17380246,18,0.1287,0.0034,4.1596,0.8156,0.0051,100.0000,6.3996,bio4
Average,18,0.1457,0.0033,4.6638,0.8166,0.0050,100.0000,6.4818,bio4
SRR17380241,27,0.5881,0.0023,9.1593,0.8098,0.0032,100.0000,0.1713,jams
SRR17380242,28,0.6060,0.0023,11.4033,0.8087,0.0032,100.0000,0.1417,jams
SRR17380243,25,0.5323,0.0026,7.6416,0.8084,0.0034,100.0000,0.1737,jams
SRR17380244,25,0.5317,0.0025,7.3646,0.8089,0.0034,100.0000,0.1075,jams
SRR17380245,26,0.5645,0.0024,9.0853,0.8102,0.0033,100.0000,0.1652,jams
SRR17380246,23,0.4448,0.0028,6.6145,0.8088,0.0035,100.0000,0.1569,jams
Average,26,0.5446,0.0025,8.5448,0.8091,0.0033,100.0000,0.1527,jams
SRR17380241,1128,0.5686,0.0001,61.4344,0.7009,0.0008,100.0000,18.3063,wgsa
SRR17380242,1139,0.5623,0.0001,61.4617,0.6984,0.0008,100.0000,18.4606,wgsa
SRR17380243,1136,0.5701,0.0001,61.9985,0.7013,0.0008,100.0000,18.2210,wgsa
SRR17380244,1147,0.5672,0.0001,62.9746,0.7012,0.0008,100.0000,18.3420,wgsa
SRR17380245,1138,0.5694,0.0001,62.3547,0.7019,0.0008,100.0000,18.2693,wgsa
SRR17380246,1125,0.5689,0.0001,62.3235,0.7014,0.0008,100.0000,18.3035,wgsa
Average,1136,0.5678,0.0001,62.0912,0.7009,0.0008,100.0000,18.3171,wgsa
SRR17380241,924,0.4744,0.0002,89.7752,0.5771,0.0011,100.0000,21.3982,woltka
SRR17380242,1139,0.4781,0.0001,94.9065,0.5776,0.0010,100.0000,21.9121,woltka
SRR17380243,966,0.4751,0.0001,90.8209,0.5769,0.0011,100.0000,21.4367,woltka
SRR17380244,1043,0.4740,0.0001,94.2264,0.5763,0.0011,100.0000,21.3547,woltka
SRR17380245,1030,0.4742,0.0001,93.3314,0.5763,0.0011,100.0000,21.3264,woltka
SRR17380246,923,0.4732,0.0002,89.5226,0.5760,0.0011,100.0000,21.3206,woltka
Average,1004,0.4749,0.0001,92.0972,0.5767,0.0011,100.0000,21.4581,woltka
