SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR17380241,17,0.3474,0.0024,4.1939,0.8751,0.0038,93.3333,1.6900,bio4
SRR17380242,18,0.4631,0.0024,4.2406,0.8669,0.0036,93.3333,1.8309,bio4
SRR17380243,17,0.3672,0.0024,4.1599,0.8754,0.0037,93.3333,1.6512,bio4
SRR17380244,17,0.3433,0.0024,4.1825,0.8737,0.0038,93.3333,1.6734,bio4
SRR17380245,17,0.3529,0.0024,4.1956,0.8755,0.0037,93.3333,1.6916,bio4
SRR17380246,17,0.3557,0.0024,4.1733,0.8768,0.0037,93.3333,1.6676,bio4
Average,17,0.3716,0.0024,4.1910,0.8739,0.0037,93.3333,1.7008,bio4
SRR17380241,20,0.0237,0.0037,4.1362,0.7785,0.0044,94.7368,0.9640,jams
SRR17380242,20,0.0210,0.0037,4.1645,0.7779,0.0045,94.7368,0.9927,jams
SRR17380243,20,0.0252,0.0037,4.1229,0.7787,0.0044,94.7368,0.9453,jams
SRR17380244,20,0.0200,0.0037,4.1446,0.7784,0.0044,94.7368,0.9817,jams
SRR17380245,20,0.0317,0.0037,4.0782,0.7792,0.0043,94.7368,0.8836,jams
SRR17380246,20,0.0457,0.0036,4.0116,0.7809,0.0042,94.7368,0.7926,jams
Average,20,0.0279,0.0037,4.1097,0.7789,0.0044,94.7368,0.9266,jams
SRR17380241,19,0.1523,0.0037,4.1870,0.7885,0.0046,94.1176,0.9262,wgsa
SRR17380242,19,0.1539,0.0037,4.1808,0.7879,0.0046,94.1176,0.9043,wgsa
SRR17380243,19,0.1525,0.0037,4.1818,0.7884,0.0046,94.1176,0.9212,wgsa
SRR17380244,19,0.1537,0.0037,4.1733,0.7896,0.0046,94.1176,0.9162,wgsa
SRR17380245,19,0.1533,0.0037,4.1777,0.7896,0.0046,94.1176,0.9206,wgsa
SRR17380246,19,0.1530,0.0037,4.1821,0.7891,0.0046,94.1176,0.9232,wgsa
Average,19,0.1531,0.0037,4.1804,0.7889,0.0046,94.1176,0.9186,wgsa
SRR17380241,27,0.1632,0.0055,6.8217,0.5553,0.0064,88.8889,2.8011,woltka
SRR17380242,27,0.1600,0.0055,7.1256,0.5493,0.0063,83.3333,2.8372,woltka
SRR17380243,27,0.1596,0.0055,7.1234,0.5471,0.0064,83.3333,2.8096,woltka
SRR17380244,27,0.1618,0.0055,6.8272,0.5546,0.0064,88.8889,2.8025,woltka
SRR17380245,27,0.1622,0.0055,6.8252,0.5542,0.0064,88.8889,2.7971,woltka
SRR17380246,27,0.1619,0.0055,6.8307,0.5546,0.0064,88.8889,2.8047,woltka
Average,27,0.1614,0.0055,6.9257,0.5525,0.0064,87.0370,2.8087,woltka
