SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR17380241,17,0.3822,0.0023,6.1060,0.8796,0.0036,100.0000,10.0125,bio3
SRR17380242,18,0.4977,0.0024,6.5541,0.8705,0.0035,100.0000,10.7107,bio3
SRR17380243,18,0.5017,0.0023,6.5876,0.8738,0.0035,100.0000,10.7016,bio3
SRR17380244,17,0.3759,0.0023,6.1318,0.8799,0.0036,100.0000,9.9235,bio3
SRR17380245,17,0.3877,0.0023,6.1127,0.8813,0.0036,100.0000,10.0556,bio3
SRR17380246,17,0.3808,0.0023,6.1334,0.8794,0.0036,100.0000,9.9389,bio3
Average,17,0.4210,0.0023,6.2709,0.8774,0.0036,100.0000,10.2238,bio3
SRR17380241,19,0.4632,0.0013,4.3432,0.9236,0.0024,100.0000,4.7301,biobakery4
SRR17380242,19,0.4612,0.0013,4.3507,0.9228,0.0024,100.0000,4.7592,biobakery4
SRR17380243,19,0.4688,0.0013,4.3412,0.9234,0.0023,100.0000,4.7396,biobakery4
SRR17380244,19,0.4760,0.0013,4.3315,0.9262,0.0023,100.0000,4.6947,biobakery4
SRR17380245,19,0.4648,0.0013,4.3389,0.9275,0.0023,100.0000,4.7237,biobakery4
SRR17380246,19,0.4777,0.0013,4.3218,0.9257,0.0023,100.0000,4.6524,biobakery4
Average,19,0.4686,0.0013,4.3379,0.9249,0.0023,100.0000,4.7166,biobakery4
SRR17380241,20,0.0362,0.0036,5.3470,0.7822,0.0042,100.0000,5.1666,jams
SRR17380242,20,0.0325,0.0036,5.4881,0.7816,0.0043,100.0000,5.3465,jams
SRR17380243,20,0.0234,0.0037,5.4364,0.7809,0.0043,100.0000,5.7699,jams
SRR17380244,20,0.0251,0.0037,5.4150,0.7811,0.0043,100.0000,5.5989,jams
SRR17380245,20,0.0359,0.0036,5.3352,0.7825,0.0042,100.0000,5.1515,jams
SRR17380246,20,0.0311,0.0037,5.5018,0.7803,0.0043,100.0000,5.3189,jams
Average,20,0.0307,0.0036,5.4206,0.7814,0.0043,100.0000,5.3921,jams
SRR17380241,21,0.0921,0.0036,6.5141,0.7729,0.0043,100.0000,6.8933,jams202212
SRR17380242,20,0.0316,0.0037,5.8002,0.7798,0.0043,100.0000,5.3812,jams202212
SRR17380243,20,0.0385,0.0036,5.6562,0.7810,0.0043,100.0000,5.1033,jams202212
SRR17380244,21,0.1119,0.0036,6.4071,0.7761,0.0042,100.0000,6.2672,jams202212
SRR17380245,20,0.0314,0.0037,5.6911,0.7799,0.0043,100.0000,5.3315,jams202212
SRR17380246,21,0.1096,0.0036,6.4593,0.7746,0.0042,100.0000,6.3565,jams202212
Average,20,0.0692,0.0036,6.0880,0.7774,0.0042,100.0000,5.8888,jams202212
SRR17380241,20,0.0000,0.0045,7.8186,0.7309,0.0063,100.0000,17.5554,wgsa
SRR17380242,20,0.0000,0.0045,7.8546,0.7285,0.0064,100.0000,17.7514,wgsa
SRR17380243,20,0.0000,0.0044,7.8061,0.7313,0.0063,100.0000,17.4234,wgsa
SRR17380244,20,0.0000,0.0044,7.8130,0.7316,0.0064,100.0000,17.5877,wgsa
SRR17380245,20,0.0000,0.0044,7.8051,0.7319,0.0063,100.0000,17.5147,wgsa
SRR17380246,20,0.0000,0.0044,7.8142,0.7317,0.0063,100.0000,17.5396,wgsa
Average,20,0.0000,0.0044,7.8186,0.7310,0.0064,100.0000,17.5620,wgsa
SRR17380241,27,0.1624,0.0054,10.3616,0.5615,0.0063,100.0000,16.6145,woltka
SRR17380242,26,0.1481,0.0055,10.1433,0.5664,0.0063,100.0000,15.9330,woltka
SRR17380243,27,0.1623,0.0054,10.3618,0.5617,0.0063,100.0000,16.6459,woltka
SRR17380244,27,0.1612,0.0054,10.3648,0.5607,0.0063,100.0000,16.6056,woltka
SRR17380245,27,0.1617,0.0054,10.3631,0.5606,0.0063,100.0000,16.5806,woltka
SRR17380246,27,0.1612,0.0054,10.3773,0.5606,0.0063,100.0000,16.6230,woltka
Average,27,0.1595,0.0054,10.3286,0.5619,0.0063,100.0000,16.5004,woltka
