SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR17380241,14,0.7188,0.0014,0.5758,0.9413,0.0018,100.0000,0.0000,bio4
SRR17380242,14,0.6939,0.0015,0.6104,0.9375,0.0018,100.0000,0.0000,bio4
SRR17380243,14,0.7251,0.0014,0.5518,0.9418,0.0017,100.0000,0.0000,bio4
SRR17380244,14,0.6958,0.0014,0.5919,0.9399,0.0018,100.0000,0.0000,bio4
SRR17380245,14,0.7324,0.0013,0.5549,0.9449,0.0017,100.0000,0.0000,bio4
SRR17380246,14,0.7145,0.0014,0.5704,0.9423,0.0018,100.0000,0.0000,bio4
Average,14,0.7134,0.0014,0.5759,0.9413,0.0018,100.0000,0.0000,bio4
SRR17380241,18,0.0539,0.0033,1.7483,0.8195,0.0039,100.0000,0.0000,jams
SRR17380242,18,0.0554,0.0033,1.7580,0.8201,0.0039,100.0000,0.0000,jams
SRR17380243,18,0.0570,0.0033,1.7359,0.8207,0.0038,100.0000,0.0000,jams
SRR17380244,18,0.0525,0.0033,1.7313,0.8202,0.0039,100.0000,0.0000,jams
SRR17380245,18,0.0529,0.0033,1.7396,0.8196,0.0039,100.0000,0.0000,jams
SRR17380246,18,0.0515,0.0034,1.7496,0.8187,0.0039,100.0000,0.0000,jams
Average,18,0.0539,0.0033,1.7438,0.8198,0.0039,100.0000,0.0000,jams
SRR17380241,16,0.0716,0.0034,1.6867,0.8352,0.0044,100.0000,0.0000,wgsa
SRR17380242,16,0.0730,0.0034,1.7159,0.8342,0.0044,100.0000,0.0000,wgsa
SRR17380243,16,0.0711,0.0034,1.6876,0.8348,0.0044,100.0000,0.0000,wgsa
SRR17380244,16,0.0707,0.0034,1.6785,0.8362,0.0044,100.0000,0.0000,wgsa
SRR17380245,16,0.0710,0.0034,1.6791,0.8362,0.0044,100.0000,0.0000,wgsa
SRR17380246,16,0.0714,0.0034,1.6827,0.8357,0.0044,100.0000,0.0000,wgsa
Average,16,0.0715,0.0034,1.6884,0.8354,0.0044,100.0000,0.0000,wgsa
SRR17380241,15,0.0043,0.0083,3.1779,0.6280,0.0094,100.0000,0.0000,woltka
SRR17380242,15,0.0042,0.0082,3.1438,0.6316,0.0093,100.0000,0.0000,woltka
SRR17380243,15,0.0040,0.0083,3.1722,0.6285,0.0094,100.0000,0.0000,woltka
SRR17380244,15,0.0040,0.0083,3.1884,0.6270,0.0095,100.0000,0.0000,woltka
SRR17380245,15,0.0042,0.0083,3.1886,0.6267,0.0095,100.0000,0.0000,woltka
SRR17380246,15,0.0042,0.0083,3.1875,0.6272,0.0095,100.0000,0.0000,woltka
Average,15,0.0041,0.0083,3.1764,0.6282,0.0094,100.0000,0.0000,woltka
