SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR17380241,21,0.1714,0.0225,8.7530,0.7642,0.0283,78.9474,10.0125,biobakery3
SRR17380242,22,0.2279,0.0217,9.1300,0.7611,0.0274,78.9474,10.7107,biobakery3
SRR17380243,22,0.2280,0.0214,9.4052,0.7642,0.0274,78.9474,10.7016,biobakery3
SRR17380244,21,0.1661,0.0227,8.9555,0.7621,0.0283,78.9474,9.9235,biobakery3
SRR17380245,21,0.1716,0.0223,8.7325,0.7658,0.0282,78.9474,10.0556,biobakery3
SRR17380246,21,0.1700,0.0225,8.9651,0.7638,0.0283,78.9474,9.9389,biobakery3
Average,21,0.1892,0.0222,8.9902,0.7635,0.0280,78.9474,10.2238,biobakery3
SRR17380241,20,0.3281,0.0096,3.8092,0.9043,0.0169,94.7368,4.7301,biobakery4
SRR17380242,20,0.3288,0.0099,3.8478,0.9008,0.0170,94.7368,4.7592,biobakery4
SRR17380243,20,0.3319,0.0096,3.8206,0.9042,0.0168,94.7368,4.7396,biobakery4
SRR17380244,20,0.3375,0.0094,3.7895,0.9058,0.0168,94.7368,4.6947,biobakery4
SRR17380245,20,0.3249,0.0095,3.8067,0.9054,0.0169,94.7368,4.7237,biobakery4
SRR17380246,20,0.3355,0.0094,3.7761,0.9059,0.0167,94.7368,4.6524,biobakery4
Average,20,0.3311,0.0096,3.8083,0.9044,0.0168,94.7368,4.7166,biobakery4
SRR17380241,20,0.0362,0.0218,3.9800,0.7822,0.0256,100.0000,5.1666,jams
SRR17380242,20,0.0325,0.0218,4.1477,0.7816,0.0258,100.0000,5.3465,jams
SRR17380243,20,0.0234,0.0219,4.0509,0.7809,0.0260,100.0000,5.7699,jams
SRR17380244,20,0.0251,0.0219,4.0358,0.7811,0.0259,100.0000,5.5989,jams
SRR17380245,20,0.0359,0.0218,3.9662,0.7825,0.0255,100.0000,5.1515,jams
SRR17380246,20,0.0311,0.0220,4.1679,0.7803,0.0258,100.0000,5.3189,jams
Average,20,0.0307,0.0219,4.0581,0.7814,0.0258,100.0000,5.3921,jams
SRR17380241,21,0.0921,0.0216,4.6577,0.7729,0.0255,100.0000,6.8933,jams202212
SRR17380242,20,0.0316,0.0220,4.5388,0.7798,0.0260,100.0000,5.3812,jams202212
SRR17380243,20,0.0385,0.0219,4.3792,0.7810,0.0257,100.0000,5.1033,jams202212
SRR17380244,21,0.1119,0.0213,4.5746,0.7761,0.0249,100.0000,6.2672,jams202212
SRR17380245,20,0.0314,0.0220,4.4066,0.7799,0.0259,100.0000,5.3315,jams202212
SRR17380246,21,0.1096,0.0215,4.6045,0.7746,0.0249,100.0000,6.3565,jams202212
Average,20,0.0692,0.0217,4.5269,0.7774,0.0255,100.0000,5.8888,jams202212
SRR17380241,22,0.0001,0.0270,8.3915,0.7028,0.0380,89.4737,17.5554,wgsa2
SRR17380242,22,0.0001,0.0272,8.4789,0.7011,0.0385,89.4737,17.7514,wgsa2
SRR17380243,22,0.0000,0.0270,8.3813,0.7030,0.0379,89.4737,17.4234,wgsa2
SRR17380244,22,0.0001,0.0270,8.3945,0.7034,0.0381,89.4737,17.5877,wgsa2
SRR17380245,22,0.0000,0.0269,8.3720,0.7038,0.0380,89.4737,17.5147,wgsa2
SRR17380246,22,0.0001,0.0270,8.3900,0.7033,0.0380,89.4737,17.5396,wgsa2
Average,22,0.0001,0.0270,8.4014,0.7029,0.0381,89.4737,17.5620,wgsa2
SRR17380241,28,0.1472,0.0324,7.8512,0.5465,0.0376,94.7368,16.6145,woltka
SRR17380242,27,0.1341,0.0333,7.7651,0.5504,0.0383,94.7368,15.9330,woltka
SRR17380243,28,0.1470,0.0324,7.8427,0.5468,0.0375,94.7368,16.6459,woltka
SRR17380244,28,0.1461,0.0324,7.8483,0.5458,0.0377,94.7368,16.6056,woltka
SRR17380245,28,0.1466,0.0325,7.8505,0.5457,0.0377,94.7368,16.5806,woltka
SRR17380246,28,0.1461,0.0324,7.8707,0.5457,0.0377,94.7368,16.6230,woltka
Average,28,0.1445,0.0326,7.8381,0.5468,0.0378,94.7368,16.5004,woltka
