SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR17380241,21,0.1714,0.0225,6.7177,0.7642,0.0283,78.9474,10.0125,bio3
SRR17380242,22,0.2279,0.0217,8.8384,0.7611,0.0274,78.9474,10.7107,bio3
SRR17380243,22,0.2280,0.0214,5.6660,0.7642,0.0274,78.9474,10.7016,bio3
SRR17380244,21,0.1661,0.0227,6.1916,0.7621,0.0283,78.9474,9.9235,bio3
SRR17380245,21,0.1716,0.0223,4.3332,0.7658,0.0282,78.9474,10.0556,bio3
SRR17380246,21,0.1700,0.0225,5.8842,0.7638,0.0283,78.9474,9.9389,bio3
Average,21,0.1892,0.0222,6.2718,0.7635,0.0280,78.9474,10.2238,bio3
SRR17380241,20,0.3281,0.0096,2.2435,0.9043,0.0169,94.7368,4.7301,biobakery4
SRR17380242,20,0.3288,0.0099,1.7419,0.9008,0.0170,94.7368,4.7592,biobakery4
SRR17380243,20,0.3319,0.0096,2.3067,0.9042,0.0168,94.7368,4.7396,biobakery4
SRR17380244,20,0.3375,0.0094,2.3581,0.9058,0.0168,94.7368,4.6947,biobakery4
SRR17380245,20,0.3249,0.0095,0.9467,0.9054,0.0169,94.7368,4.7237,biobakery4
SRR17380246,20,0.3355,0.0094,2.0927,0.9059,0.0167,94.7368,4.6524,biobakery4
Average,20,0.3311,0.0096,1.9483,0.9044,0.0168,94.7368,4.7166,biobakery4
SRR17380241,20,0.0362,0.0218,3.1449,0.7822,0.0256,100.0000,5.1666,jams
SRR17380242,20,0.0325,0.0218,3.1310,0.7816,0.0258,100.0000,5.3465,jams
SRR17380243,20,0.0234,0.0219,3.0374,0.7809,0.0260,100.0000,5.7699,jams
SRR17380244,20,0.0251,0.0219,3.1495,0.7811,0.0259,100.0000,5.5989,jams
SRR17380245,20,0.0359,0.0218,3.1500,0.7825,0.0255,100.0000,5.1515,jams
SRR17380246,20,0.0311,0.0220,3.3312,0.7803,0.0258,100.0000,5.3189,jams
Average,20,0.0307,0.0219,3.1573,0.7814,0.0258,100.0000,5.3921,jams
SRR17380241,21,0.0921,0.0216,3.7839,0.7729,0.0255,100.0000,6.8933,jams202212
SRR17380242,20,0.0316,0.0220,3.6968,0.7798,0.0260,100.0000,5.3812,jams202212
SRR17380243,20,0.0385,0.0219,3.4512,0.7810,0.0257,100.0000,5.1033,jams202212
SRR17380244,21,0.1119,0.0213,3.5019,0.7761,0.0249,100.0000,6.2672,jams202212
SRR17380245,20,0.0314,0.0220,3.4660,0.7799,0.0259,100.0000,5.3315,jams202212
SRR17380246,21,0.1096,0.0215,3.8064,0.7746,0.0249,100.0000,6.3565,jams202212
Average,20,0.0692,0.0217,3.6177,0.7774,0.0255,100.0000,5.8888,jams202212
SRR17380241,22,0.0001,0.0270,4.6418,0.7028,0.0380,89.4737,17.5554,wgsa
SRR17380242,22,0.0001,0.0272,5.5823,0.7011,0.0385,89.4737,17.7514,wgsa
SRR17380243,22,0.0000,0.0270,4.9543,0.7030,0.0379,89.4737,17.4234,wgsa
SRR17380244,22,0.0001,0.0270,4.8735,0.7034,0.0381,89.4737,17.5877,wgsa
SRR17380245,22,0.0000,0.0269,5.8442,0.7038,0.0380,89.4737,17.5147,wgsa
SRR17380246,22,0.0001,0.0270,6.7170,0.7033,0.0380,89.4737,17.5396,wgsa
Average,22,0.0001,0.0270,5.4355,0.7029,0.0381,89.4737,17.5620,wgsa
SRR17380241,28,0.1472,0.0324,4.3088,0.5465,0.0376,94.7368,16.6145,woltka
SRR17380242,27,0.1341,0.0333,4.5696,0.5504,0.0383,94.7368,15.9330,woltka
SRR17380243,28,0.1470,0.0324,4.4903,0.5468,0.0375,94.7368,16.6459,woltka
SRR17380244,28,0.1461,0.0324,5.5218,0.5458,0.0377,94.7368,16.6056,woltka
SRR17380245,28,0.1466,0.0325,5.0709,0.5457,0.0377,94.7368,16.5806,woltka
SRR17380246,28,0.1461,0.0324,4.3976,0.5457,0.0377,94.7368,16.6230,woltka
Average,28,0.1445,0.0326,4.7265,0.5468,0.0378,94.7368,16.5004,woltka
