SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR17380241,21,0.1714,0.0225,4.4188,0.7642,0.0283,78.9474,10.0125,biobakery3
SRR17380242,22,0.2279,0.0217,5.4366,0.7611,0.0274,78.9474,10.7107,biobakery3
SRR17380243,22,0.2280,0.0214,5.6673,0.7642,0.0274,78.9474,10.7016,biobakery3
SRR17380244,21,0.1661,0.0227,5.3592,0.7621,0.0283,78.9474,9.9235,biobakery3
SRR17380245,21,0.1716,0.0223,4.0208,0.7658,0.0282,78.9474,10.0556,biobakery3
SRR17380246,21,0.1700,0.0225,6.3583,0.7638,0.0283,78.9474,9.9389,biobakery3
Average,21,0.1892,0.0222,5.2101,0.7635,0.0280,78.9474,10.2238,biobakery3
SRR17380241,20,0.3281,0.0096,1.4838,0.9043,0.0169,94.7368,4.7301,biobakery4
SRR17380242,20,0.3288,0.0099,1.1254,0.9008,0.0170,94.7368,4.7592,biobakery4
SRR17380243,20,0.3319,0.0096,1.2137,0.9042,0.0168,94.7368,4.7396,biobakery4
SRR17380244,20,0.3375,0.0094,1.3383,0.9058,0.0168,94.7368,4.6947,biobakery4
SRR17380245,20,0.3249,0.0095,1.6522,0.9054,0.0169,94.7368,4.7237,biobakery4
SRR17380246,20,0.3355,0.0094,2.2981,0.9059,0.0167,94.7368,4.6524,biobakery4
Average,20,0.3311,0.0096,1.5186,0.9044,0.0168,94.7368,4.7166,biobakery4
SRR17380241,22,0.0001,0.0270,4.8769,0.7028,0.0380,89.4737,17.5554,wgsa2
SRR17380242,22,0.0001,0.0272,6.9804,0.7011,0.0385,89.4737,17.7514,wgsa2
SRR17380243,22,0.0000,0.0270,5.1559,0.7030,0.0379,89.4737,17.4234,wgsa2
SRR17380244,22,0.0001,0.0270,6.4540,0.7034,0.0381,89.4737,17.5877,wgsa2
SRR17380245,22,0.0000,0.0269,6.9434,0.7038,0.0380,89.4737,17.5147,wgsa2
SRR17380246,22,0.0001,0.0270,5.8924,0.7033,0.0380,89.4737,17.5396,wgsa2
Average,22,0.0001,0.0270,6.0505,0.7029,0.0381,89.4737,17.5620,wgsa2
SRR17380241,28,0.1472,0.0324,4.3228,0.5465,0.0376,94.7368,16.6145,woltka
SRR17380242,27,0.1341,0.0333,4.7355,0.5504,0.0383,94.7368,15.9330,woltka
SRR17380243,28,0.1470,0.0324,4.4170,0.5468,0.0375,94.7368,16.6459,woltka
SRR17380244,28,0.1461,0.0324,4.4908,0.5458,0.0377,94.7368,16.6056,woltka
SRR17380245,28,0.1466,0.0325,4.2122,0.5457,0.0377,94.7368,16.5806,woltka
SRR17380246,28,0.1461,0.0324,6.9639,0.5457,0.0377,94.7368,16.6230,woltka
Average,28,0.1445,0.0326,4.8570,0.5468,0.0378,94.7368,16.5004,woltka
