SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR17380241,23,0.7025,0.0019,5.0458,0.8682,0.0031,100.0000,12.1776,bio4
SRR17380242,23,0.7052,0.0020,5.1424,0.8627,0.0031,100.0000,12.4936,bio4
SRR17380243,22,0.6871,0.0020,4.6614,0.8662,0.0031,100.0000,12.2299,bio4
SRR17380244,23,0.6994,0.0019,5.5324,0.8695,0.0031,100.0000,12.0670,bio4
SRR17380245,23,0.7057,0.0019,5.6778,0.8689,0.0031,100.0000,12.2074,bio4
SRR17380246,23,0.7012,0.0019,5.4491,0.8673,0.0031,100.0000,12.1748,bio4
Average,23,0.7002,0.0019,5.2515,0.8671,0.0031,100.0000,12.2250,bio4
SRR17380241,32,0.5602,0.0024,7.5882,0.7735,0.0033,100.0000,7.2805,jams
SRR17380242,33,0.5727,0.0023,7.9954,0.7763,0.0033,100.0000,6.6196,jams
SRR17380243,30,0.5237,0.0025,7.0392,0.7780,0.0035,100.0000,6.4760,jams
SRR17380244,33,0.5686,0.0023,7.7509,0.7758,0.0033,100.0000,6.8706,jams
SRR17380245,36,0.6107,0.0021,8.0215,0.7764,0.0031,100.0000,6.6057,jams
SRR17380246,35,0.5919,0.0022,7.5229,0.7728,0.0032,100.0000,7.1374,jams
Average,33,0.5713,0.0023,7.6530,0.7755,0.0033,100.0000,6.8316,jams
SRR17380241,53,0.4546,0.0018,10.6645,0.7140,0.0038,100.0000,20.2132,wgsa
SRR17380242,52,0.4419,0.0018,10.5377,0.7120,0.0039,100.0000,20.3473,wgsa
SRR17380243,52,0.4537,0.0018,10.4619,0.7145,0.0039,100.0000,20.0621,wgsa
SRR17380244,52,0.4495,0.0018,10.4291,0.7149,0.0039,100.0000,20.2010,wgsa
SRR17380245,52,0.4520,0.0018,10.4654,0.7151,0.0039,100.0000,20.1429,wgsa
SRR17380246,52,0.4516,0.0018,10.4445,0.7148,0.0039,100.0000,20.1791,wgsa
Average,52,0.4505,0.0018,10.5005,0.7142,0.0039,100.0000,20.1909,wgsa
SRR17380241,256,0.4960,0.0006,19.3635,0.5369,0.0019,100.0000,26.0628,woltka
SRR17380242,263,0.4997,0.0006,19.4437,0.5373,0.0019,100.0000,26.6495,woltka
SRR17380243,257,0.4970,0.0006,19.3975,0.5372,0.0019,100.0000,26.0630,woltka
SRR17380244,256,0.4942,0.0006,19.3523,0.5362,0.0019,100.0000,26.0586,woltka
SRR17380245,257,0.4948,0.0006,19.3969,0.5362,0.0019,100.0000,26.0049,woltka
SRR17380246,253,0.4939,0.0006,19.2781,0.5363,0.0019,100.0000,26.0269,woltka
Average,257,0.4959,0.0006,19.3720,0.5367,0.0019,100.0000,26.1443,woltka
