SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR17380241,27,0.4201,0.0177,12.3824,0.7616,0.0246,78.9474,12.1776,biobakery3
SRR17380242,27,0.4168,0.0179,10.7336,0.7589,0.0245,78.9474,12.4936,biobakery3
SRR17380243,26,0.3908,0.0183,10.0074,0.7623,0.0249,78.9474,12.2299,biobakery3
SRR17380244,27,0.4169,0.0178,12.0737,0.7595,0.0247,78.9474,12.0670,biobakery3
SRR17380245,27,0.4213,0.0175,14.6274,0.7631,0.0246,78.9474,12.2074,biobakery3
SRR17380246,27,0.4182,0.0177,11.8768,0.7612,0.0246,78.9474,12.1748,biobakery3
Average,27,0.4140,0.0178,11.9502,0.7611,0.0246,78.9474,12.2250,biobakery3
SRR17380241,20,0.3281,0.0096,1.3002,0.9043,0.0169,94.7368,4.7301,biobakery4
SRR17380242,20,0.3288,0.0099,1.1011,0.9008,0.0170,94.7368,4.7592,biobakery4
SRR17380243,20,0.3319,0.0096,1.6126,0.9042,0.0168,94.7368,4.7396,biobakery4
SRR17380244,20,0.3375,0.0094,1.6883,0.9058,0.0168,94.7368,4.6947,biobakery4
SRR17380245,20,0.3249,0.0095,2.0770,0.9054,0.0169,94.7368,4.7237,biobakery4
SRR17380246,20,0.3355,0.0094,2.2166,0.9059,0.0167,94.7368,4.6524,biobakery4
Average,20,0.3311,0.0096,1.6660,0.9044,0.0168,94.7368,4.7166,biobakery4
SRR17380241,55,0.3940,0.0113,16.4077,0.6893,0.0236,89.4737,20.2132,wgsa2
SRR17380242,54,0.3825,0.0115,16.1484,0.6886,0.0242,89.4737,20.3473,wgsa2
SRR17380243,54,0.3927,0.0115,14.0898,0.6897,0.0238,89.4737,20.0621,wgsa2
SRR17380244,54,0.3889,0.0115,14.4391,0.6906,0.0239,89.4737,20.2010,wgsa2
SRR17380245,54,0.3911,0.0115,14.1287,0.6905,0.0238,89.4737,20.1429,wgsa2
SRR17380246,54,0.3908,0.0115,15.9843,0.6902,0.0238,89.4737,20.1791,wgsa2
Average,54,0.3900,0.0115,15.1997,0.6898,0.0238,89.4737,20.1909,wgsa2
SRR17380241,257,0.4757,0.0037,24.2565,0.5219,0.0115,94.7368,26.0628,woltka
SRR17380242,264,0.4792,0.0036,23.7796,0.5223,0.0112,94.7368,26.6495,woltka
SRR17380243,258,0.4766,0.0037,20.9291,0.5222,0.0115,94.7368,26.0630,woltka
SRR17380244,257,0.4740,0.0037,24.2012,0.5213,0.0115,94.7368,26.0586,woltka
SRR17380245,258,0.4745,0.0037,24.0562,0.5212,0.0115,94.7368,26.0049,woltka
SRR17380246,254,0.4736,0.0038,22.8410,0.5213,0.0116,94.7368,26.0269,woltka
Average,258,0.4756,0.0037,23.3439,0.5217,0.0115,94.7368,26.1443,woltka
