SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR17380241,23,0.7025,0.0019,5.7132,0.8682,0.0031,100.0000,12.1776,bio3
SRR17380242,23,0.7052,0.0020,6.1849,0.8627,0.0031,100.0000,12.4936,bio3
SRR17380243,22,0.6871,0.0020,4.7559,0.8662,0.0031,100.0000,12.2299,bio3
SRR17380244,23,0.6994,0.0019,6.7541,0.8695,0.0031,100.0000,12.0670,bio3
SRR17380245,23,0.7057,0.0019,6.9409,0.8689,0.0031,100.0000,12.2074,bio3
SRR17380246,23,0.7012,0.0019,6.6741,0.8673,0.0031,100.0000,12.1748,bio3
Average,23,0.7002,0.0019,6.1705,0.8671,0.0031,100.0000,12.2250,bio3
SRR17380241,19,0.4632,0.0013,0.8809,0.9236,0.0024,100.0000,4.7301,biobakery4
SRR17380242,19,0.4612,0.0013,1.7806,0.9228,0.0024,100.0000,4.7592,biobakery4
SRR17380243,19,0.4688,0.0013,2.1817,0.9234,0.0023,100.0000,4.7396,biobakery4
SRR17380244,19,0.4760,0.0013,0.9727,0.9262,0.0023,100.0000,4.6947,biobakery4
SRR17380245,19,0.4648,0.0013,1.6042,0.9275,0.0023,100.0000,4.7237,biobakery4
SRR17380246,19,0.4777,0.0013,1.1572,0.9257,0.0023,100.0000,4.6524,biobakery4
Average,19,0.4686,0.0013,1.4295,0.9249,0.0023,100.0000,4.7166,biobakery4
SRR17380241,32,0.5602,0.0024,10.0593,0.7735,0.0033,100.0000,7.2805,jams
SRR17380242,33,0.5727,0.0023,12.3005,0.7763,0.0033,100.0000,6.6196,jams
SRR17380243,30,0.5237,0.0025,10.9088,0.7780,0.0035,100.0000,6.4760,jams
SRR17380244,33,0.5686,0.0023,9.6629,0.7758,0.0033,100.0000,6.8706,jams
SRR17380245,36,0.6107,0.0021,11.5385,0.7764,0.0031,100.0000,6.6057,jams
SRR17380246,35,0.5919,0.0022,12.2112,0.7728,0.0032,100.0000,7.1374,jams
Average,33,0.5713,0.0023,11.1135,0.7755,0.0033,100.0000,6.8316,jams
SRR17380241,34,0.5686,0.0023,12.0593,0.7693,0.0033,100.0000,7.7599,jams202212
SRR17380242,33,0.5641,0.0023,10.7425,0.7722,0.0033,100.0000,7.2316,jams202212
SRR17380243,35,0.5947,0.0022,9.2621,0.7717,0.0032,100.0000,7.3602,jams202212
SRR17380244,33,0.5721,0.0023,9.3694,0.7721,0.0033,100.0000,7.2247,jams202212
SRR17380245,36,0.5975,0.0021,11.8144,0.7707,0.0032,100.0000,7.5600,jams202212
SRR17380246,38,0.6196,0.0020,11.3292,0.7695,0.0031,100.0000,7.5904,jams202212
Average,35,0.5861,0.0022,10.7628,0.7709,0.0032,100.0000,7.4545,jams202212
SRR17380241,53,0.4546,0.0018,15.1889,0.7140,0.0038,100.0000,20.2132,wgsa
SRR17380242,52,0.4419,0.0018,13.9830,0.7120,0.0039,100.0000,20.3473,wgsa
SRR17380243,52,0.4537,0.0018,13.8212,0.7145,0.0039,100.0000,20.0621,wgsa
SRR17380244,52,0.4495,0.0018,13.1748,0.7149,0.0039,100.0000,20.2010,wgsa
SRR17380245,52,0.4520,0.0018,14.6356,0.7151,0.0039,100.0000,20.1429,wgsa
SRR17380246,52,0.4516,0.0018,14.0058,0.7148,0.0039,100.0000,20.1791,wgsa
Average,52,0.4505,0.0018,14.1349,0.7142,0.0039,100.0000,20.1909,wgsa
SRR17380241,256,0.4960,0.0006,20.7861,0.5369,0.0019,100.0000,26.0628,woltka
SRR17380242,263,0.4997,0.0006,23.3697,0.5373,0.0019,100.0000,26.6495,woltka
SRR17380243,257,0.4970,0.0006,23.6786,0.5372,0.0019,100.0000,26.0630,woltka
SRR17380244,256,0.4942,0.0006,23.7183,0.5362,0.0019,100.0000,26.0586,woltka
SRR17380245,257,0.4948,0.0006,22.7977,0.5362,0.0019,100.0000,26.0049,woltka
SRR17380246,253,0.4939,0.0006,24.1259,0.5363,0.0019,100.0000,26.0269,woltka
Average,257,0.4959,0.0006,23.0794,0.5367,0.0019,100.0000,26.1443,woltka
