SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR17380241,23,0.6987,0.0019,5.1315,0.8675,0.0031,100.0000,2.0704,bio4
SRR17380242,23,0.7011,0.0019,5.3508,0.8641,0.0031,100.0000,2.0926,bio4
SRR17380243,23,0.7078,0.0019,5.2817,0.8692,0.0031,100.0000,1.9971,bio4
SRR17380244,22,0.6743,0.0019,4.9872,0.8691,0.0032,100.0000,1.9950,bio4
SRR17380245,23,0.7032,0.0019,5.2463,0.8686,0.0031,100.0000,2.0260,bio4
SRR17380246,23,0.7019,0.0019,5.4774,0.8679,0.0031,100.0000,2.0674,bio4
Average,23,0.6978,0.0019,5.2458,0.8677,0.0031,100.0000,2.0414,bio4
SRR17380241,30,0.5242,0.0025,7.1314,0.7774,0.0035,100.0000,1.1433,jams
SRR17380242,30,0.5132,0.0025,7.3451,0.7754,0.0036,100.0000,1.1730,jams
SRR17380243,28,0.4888,0.0026,6.4924,0.7799,0.0036,100.0000,1.0319,jams
SRR17380244,32,0.5541,0.0023,7.7122,0.7776,0.0034,100.0000,1.1508,jams
SRR17380245,31,0.5483,0.0024,7.0193,0.7766,0.0034,100.0000,1.0909,jams
SRR17380246,33,0.5819,0.0023,7.8972,0.7739,0.0032,100.0000,1.1581,jams
Average,31,0.5351,0.0024,7.2663,0.7768,0.0035,100.0000,1.1247,jams
SRR17380241,52,0.7043,0.0014,9.5527,0.7759,0.0027,100.0000,1.5022,wgsa
SRR17380242,51,0.6990,0.0014,9.4091,0.7754,0.0027,100.0000,1.4632,wgsa
SRR17380243,51,0.7007,0.0015,9.3469,0.7758,0.0027,100.0000,1.4925,wgsa
SRR17380244,51,0.7039,0.0014,9.3043,0.7771,0.0027,100.0000,1.4817,wgsa
SRR17380245,51,0.7033,0.0014,9.3474,0.7771,0.0027,100.0000,1.4898,wgsa
SRR17380246,51,0.7032,0.0014,9.3251,0.7765,0.0027,100.0000,1.4946,wgsa
Average,51,0.7024,0.0014,9.3809,0.7763,0.0027,100.0000,1.4873,wgsa
SRR17380241,245,0.5028,0.0006,19.1908,0.5431,0.0019,100.0000,4.2424,woltka
SRR17380242,252,0.5074,0.0006,19.4001,0.5444,0.0019,100.0000,4.3047,woltka
SRR17380243,246,0.5036,0.0006,19.2811,0.5434,0.0019,100.0000,4.2439,woltka
SRR17380244,243,0.5006,0.0006,19.1458,0.5427,0.0019,100.0000,4.2285,woltka
SRR17380245,241,0.5003,0.0006,19.0454,0.5424,0.0019,100.0000,4.2205,woltka
SRR17380246,243,0.5005,0.0006,19.1611,0.5425,0.0019,100.0000,4.2355,woltka
Average,245,0.5025,0.0006,19.2041,0.5431,0.0019,100.0000,4.2459,woltka
