SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR17380241,27,0.4201,0.0177,13.8510,0.7616,0.0246,78.9474,12.1776,biobakery3
SRR17380242,27,0.4168,0.0179,14.3779,0.7589,0.0245,78.9474,12.4936,biobakery3
SRR17380243,26,0.3908,0.0183,13.8552,0.7623,0.0249,78.9474,12.2299,biobakery3
SRR17380244,27,0.4169,0.0178,14.5150,0.7595,0.0247,78.9474,12.0670,biobakery3
SRR17380245,27,0.4213,0.0175,15.6887,0.7631,0.0246,78.9474,12.2074,biobakery3
SRR17380246,27,0.4182,0.0177,15.1314,0.7612,0.0246,78.9474,12.1748,biobakery3
Average,27,0.4140,0.0178,14.5699,0.7611,0.0246,78.9474,12.2250,biobakery3
SRR17380241,20,0.3281,0.0096,3.8092,0.9043,0.0169,94.7368,4.7301,biobakery4
SRR17380242,20,0.3288,0.0099,3.8478,0.9008,0.0170,94.7368,4.7592,biobakery4
SRR17380243,20,0.3319,0.0096,3.8206,0.9042,0.0168,94.7368,4.7396,biobakery4
SRR17380244,20,0.3375,0.0094,3.7895,0.9058,0.0168,94.7368,4.6947,biobakery4
SRR17380245,20,0.3249,0.0095,3.8067,0.9054,0.0169,94.7368,4.7237,biobakery4
SRR17380246,20,0.3355,0.0094,3.7761,0.9059,0.0167,94.7368,4.6524,biobakery4
Average,20,0.3311,0.0096,3.8083,0.9044,0.0168,94.7368,4.7166,biobakery4
SRR17380241,32,0.5602,0.0142,7.6419,0.7735,0.0200,100.0000,7.2805,jams
SRR17380242,33,0.5727,0.0136,8.0738,0.7763,0.0200,100.0000,6.6196,jams
SRR17380243,30,0.5237,0.0148,7.0943,0.7780,0.0211,100.0000,6.4760,jams
SRR17380244,33,0.5686,0.0136,7.8288,0.7759,0.0200,100.0000,6.8706,jams
SRR17380245,36,0.6107,0.0124,8.1266,0.7764,0.0189,100.0000,6.6057,jams
SRR17380246,35,0.5919,0.0130,7.6054,0.7728,0.0193,100.0000,7.1374,jams
Average,33,0.5713,0.0136,7.7285,0.7755,0.0199,100.0000,6.8316,jams
SRR17380241,34,0.5686,0.0136,8.2115,0.7693,0.0199,100.0000,7.7599,jams202212
SRR17380242,33,0.5641,0.0138,7.5257,0.7722,0.0201,100.0000,7.2316,jams202212
SRR17380243,35,0.5947,0.0130,7.4999,0.7717,0.0192,100.0000,7.3602,jams202212
SRR17380244,33,0.5721,0.0138,7.6894,0.7721,0.0198,100.0000,7.2247,jams202212
SRR17380245,36,0.5975,0.0127,8.2437,0.7707,0.0191,100.0000,7.5600,jams202212
SRR17380246,38,0.6196,0.0121,8.8373,0.7695,0.0184,100.0000,7.5904,jams202212
Average,35,0.5861,0.0132,8.0013,0.7709,0.0194,100.0000,7.4545,jams202212
SRR17380241,55,0.3940,0.0113,14.5483,0.6893,0.0236,89.4737,20.2132,wgsa2
SRR17380242,54,0.3825,0.0115,14.4340,0.6886,0.0242,89.4737,20.3473,wgsa2
SRR17380243,54,0.3927,0.0115,14.3549,0.6897,0.0238,89.4737,20.0621,wgsa2
SRR17380244,54,0.3889,0.0115,14.2751,0.6906,0.0239,89.4737,20.2010,wgsa2
SRR17380245,54,0.3911,0.0115,14.3886,0.6905,0.0238,89.4737,20.1429,wgsa2
SRR17380246,54,0.3908,0.0115,14.2942,0.6902,0.0238,89.4737,20.1791,wgsa2
Average,54,0.3900,0.0115,14.3825,0.6898,0.0238,89.4737,20.1909,wgsa2
SRR17380241,257,0.4757,0.0037,23.8898,0.5219,0.0115,94.7368,26.0628,woltka
SRR17380242,264,0.4792,0.0036,24.4419,0.5223,0.0112,94.7368,26.6495,woltka
SRR17380243,258,0.4766,0.0037,23.9925,0.5222,0.0115,94.7368,26.0630,woltka
SRR17380244,257,0.4740,0.0037,23.8790,0.5213,0.0115,94.7368,26.0586,woltka
SRR17380245,258,0.4745,0.0037,23.9889,0.5212,0.0115,94.7368,26.0049,woltka
SRR17380246,254,0.4736,0.0038,23.6207,0.5213,0.0116,94.7368,26.0269,woltka
Average,258,0.4756,0.0037,23.9688,0.5217,0.0115,94.7368,26.1443,woltka
