SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR17380241,18,0.1320,0.0034,4.1482,0.8153,0.0051,100.0000,6.4245,bio4
SRR17380242,18,0.1283,0.0034,4.0185,0.8171,0.0050,100.0000,6.4792,bio4
SRR17380243,18,0.1142,0.0033,4.1452,0.8193,0.0050,100.0000,6.9590,bio4
SRR17380244,18,0.1262,0.0034,4.2104,0.8121,0.0051,100.0000,6.3814,bio4
SRR17380245,18,0.1433,0.0033,4.1141,0.8202,0.0050,100.0000,6.2467,bio4
SRR17380246,18,0.1287,0.0034,4.1596,0.8156,0.0051,100.0000,6.3996,bio4
Average,18,0.1288,0.0034,4.1327,0.8166,0.0050,100.0000,6.4817,bio4
SRR17380241,19,0.0294,0.0033,1.8893,0.8104,0.0039,100.0000,0.0000,jams
SRR17380242,19,0.0298,0.0033,1.9110,0.8093,0.0039,100.0000,0.0000,jams
SRR17380243,19,0.0296,0.0033,1.8964,0.8091,0.0039,100.0000,0.0000,jams
SRR17380244,19,0.0276,0.0033,1.8859,0.8093,0.0039,100.0000,0.0000,jams
SRR17380245,19,0.0291,0.0033,1.8776,0.8108,0.0039,100.0000,0.0000,jams
SRR17380246,19,0.0276,0.0033,1.8902,0.8094,0.0039,100.0000,0.0000,jams
Average,19,0.0289,0.0033,1.8917,0.8097,0.0039,100.0000,0.0000,jams
SRR17380241,21,0.0421,0.0046,8.7023,0.7095,0.0062,100.0000,16.8246,wgsa
SRR17380242,21,0.0416,0.0046,8.8600,0.7068,0.0063,100.0000,16.9858,wgsa
SRR17380243,21,0.0403,0.0046,8.7709,0.7098,0.0062,100.0000,16.7406,wgsa
SRR17380244,21,0.0436,0.0046,8.8169,0.7097,0.0062,100.0000,16.8704,wgsa
SRR17380245,21,0.0419,0.0046,8.7270,0.7104,0.0062,100.0000,16.7955,wgsa
SRR17380246,21,0.0425,0.0046,8.6656,0.7100,0.0062,100.0000,16.8190,wgsa
Average,21,0.0420,0.0046,8.7571,0.7093,0.0062,100.0000,16.8393,wgsa
SRR17380241,21,0.0015,0.0065,6.8543,0.5860,0.0076,100.0000,18.2791,woltka
SRR17380242,21,0.0009,0.0065,6.8572,0.5871,0.0076,100.0000,18.6683,woltka
SRR17380243,21,0.0014,0.0065,6.8563,0.5859,0.0076,100.0000,18.2978,woltka
SRR17380244,21,0.0015,0.0066,6.8545,0.5852,0.0077,100.0000,18.2249,woltka
SRR17380245,21,0.0016,0.0066,6.8593,0.5852,0.0076,100.0000,18.1872,woltka
SRR17380246,21,0.0016,0.0066,6.8619,0.5849,0.0077,100.0000,18.1991,woltka
Average,21,0.0014,0.0065,6.8572,0.5857,0.0076,100.0000,18.3094,woltka
