SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR17380241,15,0.2457,0.0027,1.7353,0.8797,0.0045,100.0000,0.0000,bio4
SRR17380242,16,0.2317,0.0031,2.2095,0.8583,0.0047,100.0000,0.0000,bio4
SRR17380243,16,0.2397,0.0030,2.3586,0.8628,0.0047,100.0000,0.0000,bio4
SRR17380244,14,0.1678,0.0025,1.1651,0.8935,0.0044,100.0000,0.0000,bio4
SRR17380245,14,0.1959,0.0024,1.1265,0.8976,0.0043,100.0000,0.0000,bio4
SRR17380246,14,0.1753,0.0025,1.1606,0.8941,0.0044,100.0000,0.0000,bio4
Average,15,0.2093,0.0027,1.6260,0.8810,0.0045,100.0000,0.0000,bio4
SRR17380241,19,0.0294,0.0033,1.8893,0.8104,0.0039,100.0000,0.0000,jams
SRR17380242,19,0.0298,0.0033,1.9110,0.8093,0.0039,100.0000,0.0000,jams
SRR17380243,19,0.0296,0.0033,1.8964,0.8091,0.0039,100.0000,0.0000,jams
SRR17380244,19,0.0276,0.0033,1.8859,0.8093,0.0039,100.0000,0.0000,jams
SRR17380245,19,0.0291,0.0033,1.8776,0.8108,0.0039,100.0000,0.0000,jams
SRR17380246,19,0.0276,0.0033,1.8902,0.8094,0.0039,100.0000,0.0000,jams
Average,19,0.0289,0.0033,1.8917,0.8097,0.0039,100.0000,0.0000,jams
SRR17380241,17,0.0700,0.0034,1.7806,0.8270,0.0044,100.0000,0.0000,wgsa
SRR17380242,17,0.0716,0.0034,1.8147,0.8245,0.0044,100.0000,0.0000,wgsa
SRR17380243,17,0.0699,0.0034,1.7812,0.8269,0.0044,100.0000,0.0000,wgsa
SRR17380244,17,0.0684,0.0034,1.7755,0.8273,0.0044,100.0000,0.0000,wgsa
SRR17380245,17,0.0698,0.0034,1.7745,0.8279,0.0044,100.0000,0.0000,wgsa
SRR17380246,17,0.0693,0.0034,1.7778,0.8274,0.0044,100.0000,0.0000,wgsa
Average,17,0.0698,0.0034,1.7840,0.8268,0.0044,100.0000,0.0000,wgsa
SRR17380241,14,0.0101,0.0075,2.8383,0.6862,0.0091,100.0000,0.0000,woltka
SRR17380242,14,0.0114,0.0074,2.7974,0.6893,0.0088,100.0000,0.0000,woltka
SRR17380243,14,0.0099,0.0075,2.8335,0.6862,0.0090,100.0000,0.0000,woltka
SRR17380244,14,0.0097,0.0075,2.8495,0.6848,0.0091,100.0000,0.0000,woltka
SRR17380245,14,0.0098,0.0075,2.8526,0.6847,0.0091,100.0000,0.0000,woltka
SRR17380246,14,0.0097,0.0075,2.8525,0.6846,0.0091,100.0000,0.0000,woltka
Average,14,0.0101,0.0075,2.8373,0.6860,0.0090,100.0000,0.0000,woltka
