SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR17380241,20,0.0749,0.0240,7.1372,0.7602,0.0336,89.4737,6.4245,biobakery3
SRR17380242,20,0.0712,0.0237,7.1126,0.7631,0.0332,89.4737,6.4792,biobakery3
SRR17380243,20,0.0619,0.0236,7.1395,0.7644,0.0334,89.4737,6.9590,biobakery3
SRR17380244,20,0.0709,0.0243,7.2037,0.7569,0.0336,89.4737,6.3814,biobakery3
SRR17380245,20,0.0818,0.0236,7.0535,0.7637,0.0332,89.4737,6.2467,biobakery3
SRR17380246,20,0.0727,0.0240,7.0955,0.7597,0.0336,89.4737,6.3996,biobakery3
Average,20,0.0722,0.0239,7.1237,0.7614,0.0334,89.4737,6.4817,biobakery3
SRR17380241,19,0.6837,0.0055,0.8240,0.9475,0.0088,100.0000,0.0000,biobakery4
SRR17380242,19,0.6870,0.0059,0.8258,0.9438,0.0088,100.0000,0.0000,biobakery4
SRR17380243,19,0.6937,0.0055,0.8024,0.9475,0.0086,100.0000,0.0000,biobakery4
SRR17380244,19,0.6972,0.0054,0.8024,0.9485,0.0086,100.0000,0.0000,biobakery4
SRR17380245,19,0.6820,0.0055,0.8160,0.9480,0.0087,100.0000,0.0000,biobakery4
SRR17380246,19,0.6892,0.0054,0.8015,0.9485,0.0087,100.0000,0.0000,biobakery4
Average,19,0.6888,0.0055,0.8120,0.9473,0.0087,100.0000,0.0000,biobakery4
SRR17380241,19,0.0278,0.0202,1.9045,0.8084,0.0234,100.0000,0.0000,jams
SRR17380242,20,0.1452,0.0195,2.1927,0.8054,0.0227,100.0000,1.0187,jams
SRR17380243,19,0.0296,0.0201,1.8964,0.8091,0.0232,100.0000,0.0000,jams
SRR17380244,19,0.0276,0.0201,1.8859,0.8094,0.0232,100.0000,0.0000,jams
SRR17380245,19,0.0274,0.0201,1.8932,0.8088,0.0233,100.0000,0.0000,jams
SRR17380246,19,0.0260,0.0203,1.9051,0.8074,0.0234,100.0000,0.0000,jams
Average,19,0.0473,0.0200,1.9463,0.8081,0.0232,100.0000,0.1698,jams
SRR17380241,19,0.0280,0.0202,1.9034,0.8084,0.0234,100.0000,0.0000,jams202212
SRR17380242,19,0.0301,0.0201,1.9109,0.8093,0.0233,100.0000,0.0000,jams202212
SRR17380243,19,0.0297,0.0201,1.8995,0.8087,0.0233,100.0000,0.0000,jams202212
SRR17380244,19,0.0277,0.0201,1.8866,0.8095,0.0232,100.0000,0.0000,jams202212
SRR17380245,19,0.0282,0.0201,1.8885,0.8092,0.0232,100.0000,0.0000,jams202212
SRR17380246,19,0.0260,0.0203,1.9036,0.8076,0.0234,100.0000,0.0000,jams202212
Average,19,0.0283,0.0201,1.8987,0.8088,0.0233,100.0000,0.0000,jams202212
SRR17380241,20,0.0348,0.0236,4.1977,0.7639,0.0338,100.0000,11.3618,wgsa2
SRR17380242,20,0.0357,0.0239,4.2353,0.7615,0.0344,100.0000,11.5737,wgsa2
SRR17380243,20,0.0327,0.0236,4.1943,0.7642,0.0338,100.0000,11.2782,wgsa2
SRR17380244,20,0.0370,0.0236,4.2067,0.7641,0.0340,100.0000,11.4283,wgsa2
SRR17380245,20,0.0350,0.0235,4.1982,0.7646,0.0338,100.0000,11.3516,wgsa2
SRR17380246,20,0.0354,0.0236,4.1988,0.7645,0.0338,100.0000,11.3584,wgsa2
Average,20,0.0351,0.0236,4.2052,0.7638,0.0339,100.0000,11.3920,wgsa2
SRR17380241,22,0.0003,0.0395,8.3398,0.5658,0.0459,89.4737,18.3273,woltka
SRR17380242,22,0.0001,0.0394,8.2952,0.5668,0.0456,89.4737,18.7181,woltka
SRR17380243,22,0.0003,0.0395,8.3409,0.5657,0.0459,89.4737,18.3461,woltka
SRR17380244,22,0.0003,0.0395,8.3338,0.5650,0.0460,89.4737,18.2730,woltka
SRR17380245,22,0.0004,0.0395,8.3386,0.5650,0.0460,89.4737,18.2344,woltka
SRR17380246,22,0.0004,0.0396,8.3590,0.5647,0.0461,89.4737,18.2470,woltka
Average,22,0.0003,0.0395,8.3346,0.5655,0.0459,89.4737,18.3576,woltka
