SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR17380241,20,0.0749,0.0240,4.8249,0.7602,0.0336,89.4737,6.4245,bio3
SRR17380242,20,0.0712,0.0237,4.4587,0.7631,0.0332,89.4737,6.4792,bio3
SRR17380243,20,0.0619,0.0236,4.2132,0.7644,0.0334,89.4737,6.9590,bio3
SRR17380244,20,0.0709,0.0243,6.0829,0.7569,0.0336,89.4737,6.3814,bio3
SRR17380245,20,0.0818,0.0236,5.3437,0.7637,0.0332,89.4737,6.2467,bio3
SRR17380246,20,0.0727,0.0240,5.3955,0.7597,0.0336,89.4737,6.3996,bio3
Average,20,0.0722,0.0239,5.0532,0.7614,0.0334,89.4737,6.4817,bio3
SRR17380241,20,0.1406,0.0108,1.6818,0.8915,0.0207,94.7368,6.3568,biobakery4
SRR17380242,20,0.1431,0.0112,2.0155,0.8878,0.0207,94.7368,6.3653,biobakery4
SRR17380243,20,0.1408,0.0109,1.7288,0.8915,0.0207,94.7368,6.4018,biobakery4
SRR17380244,20,0.1431,0.0107,1.2591,0.8925,0.0207,94.7368,6.3937,biobakery4
SRR17380245,20,0.1305,0.0108,2.3489,0.8920,0.0208,94.7368,6.4467,biobakery4
SRR17380246,20,0.1412,0.0108,1.2732,0.8925,0.0206,94.7368,6.3387,biobakery4
Average,20,0.1399,0.0109,1.7179,0.8913,0.0207,94.7368,6.3839,biobakery4
SRR17380241,19,0.0294,0.0200,1.8893,0.8104,0.0232,100.0000,0.0000,jams
SRR17380242,19,0.0298,0.0201,1.9110,0.8092,0.0233,100.0000,0.0000,jams
SRR17380243,19,0.0296,0.0201,1.8964,0.8091,0.0232,100.0000,0.0000,jams
SRR17380244,19,0.0276,0.0201,1.8859,0.8094,0.0232,100.0000,0.0000,jams
SRR17380245,19,0.0291,0.0199,1.8776,0.8108,0.0231,100.0000,0.0000,jams
SRR17380246,19,0.0276,0.0201,1.8902,0.8094,0.0232,100.0000,0.0000,jams
Average,19,0.0289,0.0200,1.8917,0.8097,0.0232,100.0000,0.0000,jams
SRR17380241,19,0.0297,0.0200,1.8882,0.8104,0.0232,100.0000,0.0000,jams202212
SRR17380242,19,0.0301,0.0201,1.9109,0.8093,0.0233,100.0000,0.0000,jams202212
SRR17380243,19,0.0297,0.0201,1.8994,0.8087,0.0233,100.0000,0.0000,jams202212
SRR17380244,19,0.0277,0.0201,1.8866,0.8095,0.0232,100.0000,0.0000,jams202212
SRR17380245,19,0.0299,0.0199,1.8728,0.8112,0.0230,100.0000,0.0000,jams202212
SRR17380246,19,0.0277,0.0200,1.8887,0.8096,0.0232,100.0000,0.0000,jams202212
Average,19,0.0291,0.0200,1.8911,0.8098,0.0232,100.0000,0.0000,jams202212
SRR17380241,21,0.0421,0.0277,7.7117,0.7093,0.0372,100.0000,16.8246,wgsa
SRR17380242,21,0.0416,0.0279,7.8147,0.7074,0.0376,100.0000,16.9858,wgsa
SRR17380243,21,0.0403,0.0277,7.4852,0.7096,0.0371,100.0000,16.7406,wgsa
SRR17380244,21,0.0436,0.0277,7.9577,0.7096,0.0373,100.0000,16.8704,wgsa
SRR17380245,21,0.0419,0.0276,7.5953,0.7102,0.0371,100.0000,16.7955,wgsa
SRR17380246,21,0.0425,0.0276,7.5289,0.7099,0.0371,100.0000,16.8190,wgsa
Average,21,0.0420,0.0277,7.6823,0.7093,0.0372,100.0000,16.8393,wgsa
SRR17380241,22,0.0004,0.0393,6.2106,0.5679,0.0457,94.7368,18.2791,woltka
SRR17380242,22,0.0001,0.0392,6.5668,0.5688,0.0454,94.7368,18.6683,woltka
SRR17380243,22,0.0003,0.0393,7.5103,0.5677,0.0456,94.7368,18.2978,woltka
SRR17380244,22,0.0004,0.0394,6.0735,0.5670,0.0458,94.7368,18.2249,woltka
SRR17380245,22,0.0004,0.0394,6.8556,0.5670,0.0458,94.7368,18.1872,woltka
SRR17380246,22,0.0004,0.0394,5.7534,0.5667,0.0458,94.7368,18.1991,woltka
Average,22,0.0003,0.0393,6.4950,0.5675,0.0457,94.7368,18.3094,woltka
