SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR17380241,15,0.6580,0.0019,1.6881,0.9116,0.0024,100.0000,0.0000,bio4
SRR17380242,15,0.6413,0.0019,1.8598,0.9118,0.0024,100.0000,0.0000,bio4
SRR17380243,15,0.6410,0.0019,1.9753,0.9122,0.0024,100.0000,0.0000,bio4
SRR17380244,15,0.6213,0.0020,1.7771,0.9067,0.0025,100.0000,0.0000,bio4
SRR17380245,15,0.6560,0.0019,1.7266,0.9123,0.0024,100.0000,0.0000,bio4
SRR17380246,15,0.6525,0.0019,1.7985,0.9126,0.0024,100.0000,0.0000,bio4
Average,15,0.6450,0.0019,1.8042,0.9112,0.0024,100.0000,0.0000,bio4
SRR17380241,19,0.0708,0.0034,2.5904,0.8054,0.0040,100.0000,0.0000,jams
SRR17380242,19,0.0721,0.0034,2.9884,0.8043,0.0040,100.0000,0.0000,jams
SRR17380243,19,0.0698,0.0034,2.5858,0.8058,0.0040,100.0000,0.0000,jams
SRR17380244,19,0.0677,0.0034,2.5877,0.8063,0.0040,100.0000,0.0000,jams
SRR17380245,19,0.0672,0.0034,2.8284,0.8038,0.0040,100.0000,0.0000,jams
SRR17380246,19,0.0686,0.0035,3.0816,0.8026,0.0040,100.0000,0.0000,jams
Average,19,0.0694,0.0034,2.7771,0.8047,0.0040,100.0000,0.0000,jams
SRR17380241,17,0.0590,0.0036,2.8548,0.8164,0.0047,100.0000,0.0000,wgsa
SRR17380242,17,0.0604,0.0036,2.9179,0.8151,0.0047,100.0000,0.0000,wgsa
SRR17380243,17,0.0587,0.0036,2.8541,0.8161,0.0047,100.0000,0.0000,wgsa
SRR17380244,17,0.0580,0.0036,2.8556,0.8173,0.0047,100.0000,0.0000,wgsa
SRR17380245,17,0.0584,0.0036,2.8434,0.8174,0.0047,100.0000,0.0000,wgsa
SRR17380246,17,0.0586,0.0036,2.8533,0.8169,0.0047,100.0000,0.0000,wgsa
Average,17,0.0588,0.0036,2.8632,0.8165,0.0047,100.0000,0.0000,wgsa
SRR17380241,18,0.0578,0.0072,3.6808,0.6112,0.0085,100.0000,0.0000,woltka
SRR17380242,18,0.0587,0.0071,3.6547,0.6145,0.0083,100.0000,0.0000,woltka
SRR17380243,18,0.0573,0.0072,3.6761,0.6116,0.0084,100.0000,0.0000,woltka
SRR17380244,18,0.0566,0.0072,3.6851,0.6103,0.0085,100.0000,0.0000,woltka
SRR17380245,18,0.0569,0.0072,3.6902,0.6098,0.0085,100.0000,0.0000,woltka
SRR17380246,18,0.0572,0.0072,3.6944,0.6102,0.0085,100.0000,0.0000,woltka
Average,18,0.0574,0.0072,3.6802,0.6113,0.0084,100.0000,0.0000,woltka
