genus,SRR11487941,tax_id
AKKERMANSIA,0.1408252,239934
ALISTIPES,0.09892480000000001,239759
ANAEROBUTYRICUM,0.0783822,2569097
ANAEROSTIPES,0.09065300000000001,207244
BACTEROIDES,0.15808819999999998,816
BIFIDOBACTERIUM,0.42704680000000006,1678
BLAUTIA,0.0743436,572511
CLOSTRIDIUM,0.0174306,1485
COLLINSELLA,0.084795,102106
ESCHERICHIA,0.0799092,561
FAECALIBACTERIUM,0.08402240000000001,216851
LACTOBACILLUS,0.0736516,1578
PARABACTEROIDES,0.08226760000000001,375288
PREVOTELLA,0.262028,838
ROSEBURIA,0.161937,841
RUMINOCOCCUS,0.08569520000000001,1263
