genus,SRR11487938,tax_id
AKKERMANSIA,0.1471276,239934
ALISTIPES,0.0990742,239759
ANAEROBUTYRICUM,0.07061440000000001,2569097
ANAEROSTIPES,0.08611940000000001,207244
BACTEROIDES,0.1605486,816
BIFIDOBACTERIUM,0.4330118,1678
BLAUTIA,0.072205,572511
CLOSTRIDIUM,0.0170028,1485
COLLINSELLA,0.0839674,102106
ESCHERICHIA,0.08400080000000001,561
FAECALIBACTERIUM,0.08291140000000001,216851
LACTOBACILLUS,0.0753552,1578
PARABACTEROIDES,0.0827564,375288
PREVOTELLA,0.2590272,838
ROSEBURIA,0.16030919999999999,841
RUMINOCOCCUS,0.08596880000000001,1263
