genus,SRR11487937,tax_id
AKKERMANSIA,0.1432978,239934
ALISTIPES,0.09778460000000001,239759
ANAEROBUTYRICUM,0.0745752,2569097
ANAEROSTIPES,0.0875032,207244
BACTEROIDES,0.15853799999999998,816
BIFIDOBACTERIUM,0.421025,1678
BLAUTIA,0.0751382,572511
CLOSTRIDIUM,0.0195048,1485
COLLINSELLA,0.08194499999999999,102106
ESCHERICHIA,0.08419019999999999,561
FAECALIBACTERIUM,0.081829,216851
LACTOBACILLUS,0.0799086,1578
PARABACTEROIDES,0.0843126,375288
PREVOTELLA,0.2584766,838
ROSEBURIA,0.1639644,841
RUMINOCOCCUS,0.0880066,1263
