genus,SRR11487939,tax_id
AKKERMANSIA,0.1385852,239934
ALISTIPES,0.0973758,239759
ANAEROBUTYRICUM,0.0765264,2569097
ANAEROSTIPES,0.08877800000000001,207244
BACTEROIDES,0.16202860000000002,816
BIFIDOBACTERIUM,0.43126240000000005,1678
BLAUTIA,0.0725942,572511
CLOSTRIDIUM,0.0168532,1485
COLLINSELLA,0.0860724,102106
ESCHERICHIA,0.08765079999999999,561
FAECALIBACTERIUM,0.079935,216851
LACTOBACILLUS,0.0716234,1578
PARABACTEROIDES,0.0771354,375288
PREVOTELLA,0.2592546,838
ROSEBURIA,0.165365,841
RUMINOCOCCUS,0.0889596,1263
