genus,SRR11487940,tax_id
AKKERMANSIA,0.142817,239934
ALISTIPES,0.10286540000000001,239759
ANAEROBUTYRICUM,0.0765472,2569097
ANAEROSTIPES,0.0914122,207244
BACTEROIDES,0.160379,816
BIFIDOBACTERIUM,0.4225876,1678
BLAUTIA,0.0708762,572511
CLOSTRIDIUM,0.018671800000000002,1485
COLLINSELLA,0.0848484,102106
ESCHERICHIA,0.08143800000000001,561
FAECALIBACTERIUM,0.08315,216851
LACTOBACILLUS,0.0758538,1578
PARABACTEROIDES,0.0802264,375288
PREVOTELLA,0.25790779999999996,838
ROSEBURIA,0.16528379999999998,841
RUMINOCOCCUS,0.0851352,1263
