SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Unclassified,Num_FP,Pipeline,threshold,Source
SRR11487937,17,0.5315,0.0291,9.9615,0.7525,0.0338,87.5,4.6137,0.0,1.0,biobakery3,0.0001,mixed
SRR11487938,17,0.552,0.0288,9.3097,0.7556,0.0333,87.5,4.5333,0.0,1.0,biobakery3,0.0001,mixed
SRR11487939,17,0.5207,0.029,11.3751,0.7533,0.0343,87.5,4.8612,0.0,1.0,biobakery3,0.0001,mixed
SRR11487940,17,0.5497,0.0279,9.8744,0.7633,0.033,87.5,4.6898,0.0,1.0,biobakery3,0.0001,mixed
SRR11487941,17,0.5396,0.029,11.408,0.7538,0.034,87.5,4.9541,0.0,1.0,biobakery3,0.0001,mixed
SRR11487937,16,0.7057,0.0194,1.7957,0.8447,0.0281,100.0,0.0,0.0,0.0,biobakery4,0.0001,mixed
SRR11487938,16,0.6971,0.0204,1.9222,0.8368,0.0296,100.0,0.0,0.0,0.0,biobakery4,0.0001,mixed
SRR11487939,16,0.6971,0.0198,1.9306,0.8414,0.0294,100.0,0.0,0.0,0.0,biobakery4,0.0001,mixed
SRR11487940,16,0.7089,0.0193,1.8183,0.8459,0.0282,100.0,0.0,0.0,0.0,biobakery4,0.0001,mixed
SRR11487941,16,0.7041,0.0194,1.8753,0.8452,0.0288,100.0,0.0,0.0,0.0,biobakery4,0.0001,mixed
SRR11487937,25,0.7472,0.0148,7.2661,0.8154,0.0216,100.0,0.1795,0.0199996798610597,9.0,jams,0.0001,mixed
SRR11487938,24,0.7391,0.0153,5.8057,0.8162,0.0222,100.0,0.2445,0.0160064269821196,8.0,jams,0.0001,mixed
SRR11487939,27,0.7547,0.0138,7.9167,0.8143,0.0212,100.0,0.2141,0.0289819834422971,11.0,jams,0.0001,mixed
SRR11487940,24,0.7446,0.0151,7.2145,0.8191,0.022,100.0,0.1305,0.0158106009669259,8.0,jams,0.0001,mixed
SRR11487941,24,0.7397,0.0153,7.0752,0.8167,0.0221,100.0,0.1498,0.0198447282343865,8.0,jams,0.0001,mixed
SRR11487937,17,0.6029,0.0216,2.426,0.8161,0.0269,100.0,0.0,0.008073920306995,1.0,jams202212,0.0001,mixed
