Species,RA,TAX_ID
Streptococcus mutans,0.12188018204121343,1309
Escherichia coli,0.1215591290945959,562
Staphylococcus epidermidis,0.09742065759386562,1282
Clostridium clostridioforme,0.07993067611395516,1531
Bacillus subtilis,0.06550162538072071,1423
Cutibacterium acnes,0.05265277245142703,1747
Akkermansia muciniphila,0.027937627771088804,239935
Parabacteroides distasonis,0.023354126395663723,823
Bifidobacterium longum,0.02332178916500275,216816
Shigella flexneri,0.02274235059463484,623
Bacteroides uniformis,0.0221252224243931,820
Clostridium clostridioforme CAG:132,0.02142477570673798,1263065
Ruminococcus gnavus,0.02130448120867915,33038
Clostridium clostridioforme CAG:511,0.020193596978551897,1263066
Shigella dysenteriae,0.019773123773805665,622
Anaerostipes sp. CAG:276,0.019192034889597125,1262699
Anaerostipes caccae,0.016772585593081313,105841
Collinsella aerofaciens,0.015865938851501102,74426
Flavonifractor plautii,0.011440332367855133,292800
Megasphaera massiliensis,0.011437254755557744,1232428
Akkermansia sp. 54_46,0.010973516566340966,1896967
Staphylococcus sp. HMSC062B11,0.010625032727507583,1739493
Akkermansia muciniphila CAG:154,0.010623070192129538,1263034
Akkermansia sp. UNK.MGS-1,0.010250946722606062,1638783
Megamonas funiformis,0.00996727115432495,437897
Akkermansia sp. Phil8,0.009462408928322766,1929996
Lactobacillus delbrueckii,0.008226190052461247,1584
Staphylococcus sp. DORA_6_22,0.0060397472290115535,1403935
Pseudomonas putida,0.004594250716927555,303
Collinsella sp. CAG:166,0.004232742779676234,1262850
Clostridium bolteae,0.0033863101917405987,208479
Bacillus sp. BSC154,0.0032804670905564673,1549811
Bacteroides coprocola,0.0032173983399983713,310298
Bifidobacterium breve,0.002309770330729138,1685
Clostridium bolteae CAG:59,0.0020862197099390553,1263064
Bacteroides fragilis,0.001987780719499368,817
Bacillus amyloliquefaciens,0.0018385388246143686,1390
Blautia producta,0.0016863085235855272,33035
Tyzzerella nexilis,0.0013665936692712187,29361
Bacteroides plebeius,0.0013631146292828655,310297
Bacteroides stercoris,0.0012501350358149325,46506
Bacteroides coprophilus,0.0012385828389305288,387090
Parabacteroides johnsonii,0.0012235962051345456,387661
Prevotella stercorea,0.001165299983791242,363265
Bacillus velezensis,0.0010617316395225723,492670
Bacteroides thetaiotaomicron,0.0010338101134621989,818
Parabacteroides gordonii,0.0010108395289237127,574930
Eubacterium ramulus,0.0009672623229157496,39490
Fusicatenibacter saccharivorans,0.0009652997875377041,1150298
Pseudomonas entomophila,0.0009431320583811456,312306
Bacteroides oleiciplenus,0.000894291689313879,626931
Megasphaera elsdenii,0.0008843006001165568,907
Bacteroides fluxus,0.0008433103725614717,626930
Ruminococcus gauvreauii,0.000795941905027739,438033
Blautia obeum,0.0007590997636126137,40520
Prevotellamassilia timonensis,0.0007203842929729904,1852370
Staphylococcus capitis,0.0007168606499078635,29388
Blautia hansenii,0.000701918619188654,1322
Clostridium citroniae,0.0006656117146948137,358743
Bacteroides sp. 43_46,0.0006457633455304907,1897051
Emergencia timonensis,0.0006405893886247346,1776384
Clostridioides difficile,0.0006117311979521122,1496
Coprococcus comes,0.0006088766010385916,410072
Ruminococcaceae bacterium D16,0.0006062450195089398,552398
Bacteroides salyersiae,0.0006022307425993014,291644
Propionibacterium namnetense,0.0005947374257013098,1574624
Clostridium innocuum,0.0005867534749588068,1522
Staphylococcus haemolyticus,0.0005753350873047244,1283
Dorea formicigenerans,0.0005496883181598126,39486
Clostridium scindens,0.0005321593089877251,29347
Clostridiales bacterium 1_7_47FAA,0.0005286802689993719,457421
Ruthenibacterium lactatiformans,0.000518644576725276,1550024
Lachnospiraceae bacterium M18-1,0.0004943805029603508,1235792
Blautia sp. KLE 1732,0.000489518767592011,1226324
Holdemania filiformis,0.0004863073460643003,61171
Bifidobacterium saguini,0.000474309118412159,762210
Roseburia intestinalis,0.0004612850199942212,166486
Ruminococcus faecis,0.00045000044157046003,592978
Coprobacillus sp. D6,0.0004456739431234054,556262
Propionibacterium humerusii,0.0004417934754440883,1050843
Hungatella hathewayi,0.00043764538930412866,154046
Anaerotruncus colihominis,0.0004366195185383322,169435
Bacillus licheniformis,0.00043523682315834566,1402
Treponema endosymbiont of Eucomonympha sp.,0.0004289477893332456,1580831
Roseburia hominis,0.00042421986319522703,301301
Coprococcus sp. HPP0048,0.0004199379678249461,1078091
Blautia schinkii,0.0004181984478307695,180164
Ruminococcus lactaris,0.00041396115553726234,46228
Roseburia inulinivorans,0.00039705658944000745,360807
Pseudomonas cremoricolorata,0.0003966551617490436,157783
Obesumbacterium proteus,0.00039603071867421103,82983
Clostridium glycyrrhizinilyticum,0.0003914812048432875,342942
Eubacterium contortum,0.0003815793217995129,39482
Bifidobacterium reuteri,0.0003640503126274254,983706
Ruminococcus torques,0.0003627568234009864,33039
Faecalitalea cylindroides,0.00033853735271283493,39483
Solobacterium moorei,0.00033456767887997033,102148
Eubacterium sp. 3_1_31,0.00033247133427160365,457402
Salmonella enterica,0.00033233752504128236,28901
Clostridia bacterium UC5.1-1D1,0.00033135625735225966,1697794
Ruminococcus sp. AT10,0.00033006276812582065,1720300
Clostridium symbiosum,0.0003271189650587525,1512
Clostridium sp. M62/1,0.0003228370696884716,411486
Bacillus glycinifermentans,0.0003200716789284985,1664069
Lactobacillus fermentum,0.00031297978972147074,1613
Lactonifactor longoviformis,0.0003072705958944295,341220
Ruminococcus sp. Zagget7,0.000307181389740882,1930001
Citrobacter freundii,0.0003070475805105607,546
bacterium LF-3,0.0003067353589731444,1504823
Pseudomonas koreensis,0.00030548647282347915,198620
Akkermansia sp. CAG:344,0.00029879601130741517,1262691
Odoribacter splanchnicus,0.00029638744516163217,28118
Bacteroides cellulosilyticus,0.0002878682574978441,246787
Coprococcus eutactus,0.0002811777959817802,33043
Alistipes shahii,0.00027952748214115107,328814
Bifidobacterium bifidum,0.0002769851067650468,1681
Anaerosporobacter mobilis,0.00027680669445795175,264463
Roseburia faecis,0.00027676209138117797,301302
Alistipes putredinis,0.00027649447292053543,28117
Pseudomonas alkylphenolica,0.0002743089221586212,237609
Staphylococcus warneri,0.00026779687294965234,1292
Cronobacter sakazakii,0.0002671278267980459,28141
Eubacterium dolichum,0.0002657451314180594,31971
Phascolarctobacterium succinatutens,0.0002621768852761586,626940
Klebsiella oxytoca,0.0002581180052897465,571
Bifidobacterium adolescentis,0.00025562023299041594,1680
Angelakisella massiliensis,0.00025441594991752444,1871018
Eubacterium rectale,0.00025165055915755133,39491
Erysipelotrichaceae bacterium I46,0.00025120452838981377,1834207
Erysipelotrichaceae bacterium 21_3,0.00024937580224208963,658657
Bacillus pumilus,0.0002450493037950349,1408
Fournierella massiliensis,0.000241882485344098,1650663
Citrobacter amalonaticus,0.00023987534688927885,35703
Cutibacterium avidum,0.00023893868227702988,33010
Bifidobacterium scardovii,0.0002339877407551426,158787
Prevotella disiens,0.00023180218999322837,28130
Subdoligranulum variabile,0.0002301072730758255,214851
Pseudoflavonifractor capillosus,0.0002281001346210063,106588
Faecalibacterium prausnitzii,0.000217216983888209,853
Lamprocystis purpurea,0.00021570047927790118,61598
Lactobacillus equicursoris,0.0002153436546637111,420645
Clostridium lactatifermentans,0.0002128012792876068,160404
Corynebacterium jeikeium,0.0002111509654469777,38289
Bacteroides faecichinchillae,0.00020642303930895918,871325
Stomatobaculum longum,0.00020593240546444783,796942
