Species,RA,TAX_ID
Streptococcus mutans,0.12374894875565369,1309
Escherichia coli,0.12163990413199231,562
Staphylococcus epidermidis,0.09796455254804233,1282
Clostridium clostridioforme,0.07983239367673203,1531
Bacillus subtilis,0.0646905447527665,1423
Cutibacterium acnes,0.0515693723010142,1747
Akkermansia muciniphila,0.02736113789055912,239935
Shigella flexneri,0.02279682460983754,623
Parabacteroides distasonis,0.022259431560509715,823
Bifidobacterium longum,0.021624682129965614,216816
Clostridium clostridioforme CAG:132,0.02141601989265992,1263065
Bacteroides uniformis,0.02088767950485485,820
Ruminococcus gnavus,0.020659204503006467,33038
Clostridium clostridioforme CAG:511,0.019971008932013062,1263066
Shigella dysenteriae,0.01996727189024566,622
Anaerostipes sp. CAG:276,0.018493041128883,1262699
Anaerostipes caccae,0.01645590234336681,105841
Collinsella aerofaciens,0.015909811007166583,74426
Akkermansia sp. 54_46,0.010937870230902468,1896967
Megasphaera massiliensis,0.010894121069522025,1232428
Staphylococcus sp. HMSC062B11,0.010693512801542624,1739493
Flavonifractor plautii,0.010688100534155354,292800
Akkermansia muciniphila CAG:154,0.010580048481673756,1263034
Akkermansia sp. UNK.MGS-1,0.010217458782603878,1638783
Megamonas funiformis,0.00971241047409046,437897
Akkermansia sp. Phil8,0.009419052695349428,1929996
Lactobacillus delbrueckii,0.008010252380793602,1584
Staphylococcus sp. DORA_6_22,0.006124077196329516,1403935
Pseudomonas putida,0.004657578245520101,303
Collinsella sp. CAG:166,0.004283970716411847,1262850
Clostridium bolteae,0.0038932565564545395,208479
Bacillus sp. BSC154,0.0037300187061491573,1549811
Bacteroides coprocola,0.0031703322697261443,310298
Clostridium bolteae CAG:59,0.0025544291274055796,1263064
Bifidobacterium breve,0.0023475065474743637,1685
Bacteroides fragilis,0.00205563069908937,817
Bacillus amyloliquefaciens,0.0019573400574312443,1390
Blautia producta,0.001688273050178323,33035
Tyzzerella nexilis,0.0014251337643495557,29361
Bacteroides plebeius,0.0013414691309879853,310297
Parabacteroides johnsonii,0.001274073515665534,387661
Bacteroides stercoris,0.0012498471759320336,46506
Bacteroides coprophilus,0.0012451758737227815,387090
Prevotella stercorea,0.0011712726511846825,363265
Bacillus velezensis,0.0011708860606570203,492670
Bacteroides thetaiotaomicron,0.0010721443967166221,818
Fusicatenibacter saccharivorans,0.0010275254066489383,1150298
Parabacteroides gordonii,0.001017828427580077,574930
Pseudomonas entomophila,0.001012512807824721,312306
Eubacterium ramulus,0.0009613862105413894,39490
Megasphaera elsdenii,0.0009545564445526898,907
Bacteroides oleiciplenus,0.0009131912580928297,626931
Bacteroides fluxus,0.0008677024393379057,626930
Blautia obeum,0.0008017887543714932,40520
Ruminococcus gauvreauii,0.0007816860469330566,438033
Prevotellamassilia timonensis,0.000758844989923679,1852370
Clostridium citroniae,0.0007380979649391385,358743
Blautia hansenii,0.0007246639441028756,1322
Staphylococcus capitis,0.000720250368912065,29388
Emergencia timonensis,0.0006820745543054185,1776384
Propionibacterium namnetense,0.0006794972841210035,1574624
Clostridioides difficile,0.00065134060735627,1496
Bacteroides sp. 43_46,0.0006375522118696501,1897051
Ruminococcaceae bacterium D16,0.0006372944848512086,552398
Clostridium innocuum,0.0006269209723589384,1522
Coprococcus comes,0.0006219597272539395,410072
Bacteroides salyersiae,0.0006177716632042653,291644
Dorea formicigenerans,0.0005844604460707019,39486
Staphylococcus haemolyticus,0.0005840416396657345,1283
Clostridiales bacterium 1_7_47FAA,0.0005628435923989215,457421
Clostridium scindens,0.0005613616620428829,29347
Ruthenibacterium lactatiformans,0.0005366198682724993,1550024
Bifidobacterium saguini,0.0005281148766639299,762210
Lachnospiraceae bacterium M18-1,0.0005218649964667236,1235792
Blautia sp. KLE 1732,0.0005162916496929263,1226324
Holdemania filiformis,0.0005031153558751048,61171
Propionibacterium humerusii,0.0004911954812721857,1050843
Roseburia intestinalis,0.0004858476456395246,166486
Ruminococcus faecis,0.00048204617211751254,592978
Hungatella hathewayi,0.0004768271999940723,154046
Coprobacillus sp. D6,0.00047486203147845585,556262
Anaerotruncus colihominis,0.00045614460676414226,169435
Bacillus licheniformis,0.00044937927253005296,1402
Treponema endosymbiont of Eucomonympha sp.,0.0004468342182229432,1580831
Pseudomonas cremoricolorata,0.0004445791068115801,157783
Coprococcus sp. HPP0048,0.00044222734776830147,1078091
Roseburia hominis,0.0004412608714491459,301301
Blautia schinkii,0.0004365251374852834,180164
Ruminococcus lactaris,0.00042376765007242934,46228
Bifidobacterium reuteri,0.0004219635609433389,983706
Roseburia inulinivorans,0.00041983731304119653,360807
Eubacterium contortum,0.00040624221281840766,39482
Ruminococcus torques,0.00040327835210633044,33039
Akkermansia sp. CAG:344,0.000396480801994936,1262691
Clostridium glycyrrhizinilyticum,0.00039113296636227496,342942
Salmonella enterica,0.00037090139541461753,28901
Obesumbacterium proteus,0.00036990270321815674,82983
Clostridium symbiosum,0.00035376254868825806,1512
Faecalitalea cylindroides,0.00035231283420952467,39483
Citrobacter freundii,0.0003501543704300771,546
Eubacterium sp. 3_1_31,0.0003462240333988443,457402
Ruminococcus sp. AT10,0.00033942648328744987,1720300
Pseudomonas alkylphenolica,0.0003357216573973534,237609
Solobacterium moorei,0.0003338853523909577,102148
Lactobacillus fermentum,0.00033272558080797097,1613
Clostridium sp. M62/1,0.00033163024097959464,411486
Clostridia bacterium UC5.1-1D1,0.00032763547219375144,1697794
Lactonifactor longoviformis,0.00032222320480648005,341220
Bacillus glycinifermentans,0.0003188405376894354,1664069
Pseudomonas koreensis,0.0003140403719709625,198620
bacterium LF-3,0.0003139115084617418,1504823
Odoribacter splanchnicus,0.0003113020224000216,28118
Ruminococcus sp. Zagget7,0.0003112053747681061,1930001
Bifidobacterium bifidum,0.0003073072536141785,1681
Bacteroides cellulosilyticus,0.0002974169792814861,246787
Citrobacter amalonaticus,0.000294130959796357,35703
Coprococcus eutactus,0.0002938732327779155,33043
Roseburia faecis,0.000289652952850936,301302
Alistipes putredinis,0.0002879777272310663,28117
Alistipes shahii,0.0002872689779303522,328814
Eubacterium dolichum,0.00028614142222467066,31971
Anaerosporobacter mobilis,0.00028208222168421706,264463
Klebsiella oxytoca,0.00028085801834661995,571
Staphylococcus warneri,0.00027921500860405543,1292
Cronobacter sakazakii,0.00027869955456717244,28141
Bifidobacterium scardovii,0.00027270740138840766,158787
Eubacterium rectale,0.00027154762980542094,39491
Erysipelotrichaceae bacterium I46,0.00026926030251675265,1834207
Bifidobacterium adolescentis,0.00026436348916636425,1680
Erysipelotrichaceae bacterium 21_3,0.00026152849196350777,658657
Cutibacterium avidum,0.0002600787774847744,33010
Angelakisella massiliensis,0.0002590800852883136,1871018
Phascolarctobacterium succinatutens,0.0002556007705393534,626940
Bacillus pumilus,0.00025492423711594446,1408
Fournierella massiliensis,0.00025247583044075023,1650663
Pseudoflavonifractor capillosus,0.0002360135171377997,106588
Subdoligranulum variabile,0.0002340805644994885,214851
Enterobacter cloacae,0.0002330818723030277,550
Lactobacillus equicursoris,0.0002325986341434499,420645
Clostridium lactatifermentans,0.00023198653247465134,160404
Prevotella disiens,0.00023002136395903493,28130
Lachnospiraceae bacterium 2_1_46FAA,0.00022660648096468512,742723
Kluyvera intermedia,0.0002254144935043932,61648
Bariatricus massiliensis,0.00022457688069445835,1745713
Faecalibacterium prausnitzii,0.00022003444199442698,853
Lachnospiraceae bacterium 28-4,0.00021929347681640766,397287
Clostridium saccharogumia,0.0002159752414539734,341225
Lamprocystis purpurea,0.00021475103811637632,61598
Streptococcus intermedius,0.00021343018714686365,1338
Corynebacterium jeikeium,0.00021333353951494808,38289
Stomatobaculum longum,0.00021301138074189622,796942
Bacteroides faecichinchillae,0.00021214155205465617,871325
Bifidobacterium aesculapii,0.00021020859941634496,1329411
Bacteroides neonati,0.00020595610361206026,1347393
Barnesiella viscericola,0.00020550508132978766,397865
Bacillus sp. 916,0.0002038942874645283,1007654
Bacteroides vulgatus,0.0002024123571084897,821
Alistipes finegoldii,0.00020002838218790588,214856
Bifidobacterium gallinarum,0.00019693565796660793,78344
Clostridium aminophilum,0.00019435838778219296,1526
Pseudomonas sp. StFLB209,0.00019410066076375147,1028989
Lelliottia amnigena,0.00019271537803962842,61646
Gabonia massiliensis,0.00019271537803962842,1686296
Clostridia bacterium UC5.1-1E11,0.00018781856468924,1697793
Bacteroides ovatus,0.00018243851317927378,28116
Kluyvera cryocrescens,0.0001811820939643715,580
Barnesiella intestinihominis,0.0001769940299146972,487174
Bacillus sp. GZB,0.0001762530647366779,936599
Lachnoanaerobaculum sp. OBRC5-5,0.00017483556613524966,936595
Porphyromonas somerae,0.00017283818174232808,322095
Megamonas hypermegale,0.00017158176252742577,158847
Staphylococcus aureus,0.00017116295612245835,1280
Lachnospiraceae bacterium 3-1,0.00016964880988911457,397288
Bacillus gobiensis,0.00016852125418343302,1441095
Oscillibacter sp. KLE 1745,0.0001668138126862581,1226323
Prevotella buccalis,0.00016671716505434255,28127
Prevotella sp. 109,0.00016604063163093362,1676614
Culturomica massiliensis,0.00016439762188836908,1841857
Eubacterium sp. 14-2,0.00016426875837914835,1235790
Dorea longicatena,0.00016230358986353194,88431
Clostridiales bacterium 59_14,0.00015956524029259105,1897049
Bifidobacterium angulatum,0.0001591786497649288,1683
Bacteroides salanitronis,0.0001579222305500265,376805
Intestinibacter bartlettii,0.00015586041440249454,261299
Staphylococcus lugdunensis,0.00015524831273369598,28035
Bacillus sp. UNC69MF,0.00015421740465993,1449047
Eubacterium hallii,0.00015392746176418333,39488
Dorea sp. 5-2,0.00015389524588687814,1235798
Sellimonas intestinalis,0.00015273547430389142,1653434
Clostridiales bacterium VE202-08,0.00015205894088048247,1232449
Pseudomonas fluorescens,0.00014964275008259346,294
Bacteroides barnesiae,0.00014883735314996378,376804
Prevotella corporis,0.00014870848964074304,28128
Mediterranea massiliensis,0.00014819303560386005,1841865
Lactobacillus acidophilus,0.00014819303560386005,1579
Clostridium sp. KLE 1755,0.00014816081972655485,1226325
Kluyvera ascorbata,0.00014748428630314593,51288
Acinetobacter venetianus,0.00014629229884285402,52133
Bifidobacterium stellenboschense,0.00014593792419249695,762211
Riemerella columbina,0.00014574462892866583,103810
Rikenella microfusus,0.0001438438921676598,28139
Coprobacter secundus,0.0001431029269896405,1501392
Bifidobacterium callitrichos,0.00014226531417970564,762209
Clostridium methylpentosum,0.00014123440610593966,84026
Prevotella sp. S7-1-8,0.00013685304679243422,1284775
Blautia hydrogenotrophica,0.00013607986573710974,53443
Holdemanella biformis,0.00013559662757753194,1735
Leclercia adecarboxylata,0.00013537111643639564,83655
Clostridium asparagiforme,0.00013517782117256451,333367
Bittarella massiliensis,0.00013237503984701325,1720313
Erysipelotrichaceae bacterium 5_2_54FAA,0.00013234282396970806,552396
Prevotella sp. S7 MS 2,0.00013182736993282507,1287488
Klebsiella pneumoniae,0.00013137634765055244,573
Enterobacter lignolyticus,0.0001309897571228902,1334193
Streptococcus macacae,0.00013053873484061758,1339
Akkermansia sp. KLE1798,0.00012747822649662483,1574265
Trabulsiella odontotermitis,0.0001255452738583136,379893
Clostridium leptum,0.00012544862622639806,1535
Pseudomonas rhizosphaerae,0.000124578797539158,216142
Kosakonia sacchari,0.00012403112762496982,1158459
Akkermansia sp. KLE1605,0.00012399891174766462,1131336
Akkermansia sp. KLE1797,0.00012374118472922312,1574264
Alistipes obesi,0.00012319351481503496,1118061
Hymenobacter terrenus,0.00012238811788240527,1629124
Eisenbergiella tayi,0.0001223236861277949,1432052
Streptococcus criceti,0.00012225925437318454,1333
Staphylococcus hominis,0.00012222703849587934,1290
Lactobacillus ruminis,0.0001215827209497756,1623
Lachnospiraceae bacterium A4,0.00012077732401714593,397291
Staphylococcus cohnii,0.00011948868892493845,29382
Prevotella bivia,0.00011945647304763327,28125
Eubacterium ventriosum,0.00011881215550152953,39496
Hespellia stercorisuis,0.00011758795216393243,180311
Acetivibrio ethanolgignens,0.00011600937417597827,290052
Holdemania massiliensis,0.00011407642153766705,1468449
Holdemania sp. Marseille-P2844,0.00011301329758659588,1852366
Staphylococcus simulans,0.0001124334117951025,1286
Collinsella sp. MS5,0.00011233676416318696,1499681
Criibacterium bergeronii,0.00011227233240857657,1871336
Cellulomonas carbonis,0.0001104682432794861,1386092
Massilioclostridium coli,0.00011008165275182386,1870991
Neglecta timonensis,0.0001099850051199083,1776382
Catonella morbi,0.0001087608017823112,43997
Oscillibacter sp. ER4,0.00010859972239578526,1519439
Blautia sp. CAG:37_48_57,0.0001082453477454282,1896976
Alloprevotella tannerae,0.0001072788714262726,76122
Clostridium sp. L2-50,0.00010608688396598068,411489
Enterobacter aerogenes,0.00010608688396598068,548
Lachnospiraceae bacterium 10-1,0.00010570029343831844,1235800
Raoultella ornithinolytica,0.00010447609010072132,54291
Intestinimonas massiliensis,0.00010299415974468273,1673721
Eubacterium sp. ER2,0.00010260756921702049,1519438
Staphylococcus saprophyticus,0.00010176995640708563,29385
Prevotella sp. CAG:1320,0.00010167330877517007,1262922
Intestinimonas butyriciproducens,0.00010090012771984558,1297617
Acidaminococcus intestini,0.00010028802605104702,187327
Staphylococcus schleiferi,9.983700376877441e-05,1295
Streptomyces albulus,9.967592438224848e-05,68570
Bifidobacterium dentium,9.903160683614474e-05,1689
Streptococcus gallolyticus,9.754967648010613e-05,315405
Pantoea sp. PSNIH2,9.635768901981421e-05,1484157
Prevotella timonensis,9.542342857796379e-05,386414
Rhodococcus defluvii,9.474689515455487e-05,1323361
Johnsonella ignava,9.458581576802894e-05,43995
Catabacter hongkongensis,9.452138401341856e-05,270498
Butyricicoccus pullicaecorum,9.439252050419781e-05,501571
Yokenella regensburgei,9.432808874958744e-05,158877
Collinsella stercoris,9.423144111767188e-05,147206
Corynebacterium urealyticum,9.407036173114594e-05,43771
Prevotella amnii,9.407036173114594e-05,419005
Pluralibacter gergoviae,9.361933944887332e-05,61647
Oribacterium sp. oral taxon 078,9.358712357156814e-05,652706
Pseudomonas protegens,9.055883110488056e-05,380021
Parabacteroides goldsteinii,9.001116119069239e-05,328812
Ruminococcus torques CAG:61,8.914133250345234e-05,1263108
Megasphaera cerevisiae,8.811042442968635e-05,39029
Megasphaera genomosp. type_1,8.807820855238117e-05,699192
Collinsella intestinalis,8.730502749705668e-05,147207
Prevotella baroniae,8.707951635592037e-05,305719
Lactobacillus pasteurii,8.67573575828685e-05,872327
Streptococcus ratti,8.649963056442701e-05,1341
Bifidobacterium biavatii,8.569423363179732e-05,762212
Corynebacterium resistens,8.421230327575873e-05,258224
Anaerostipes hadrus,8.118401080907115e-05,649756
Pseudomonas fulva,8.115179493176597e-05,47880
Pseudomonas stutzeri,8.050747738566223e-05,316
Butyrivibrio crossotus,7.925105817075993e-05,45851
Streptococcus sobrinus,7.802685483316283e-05,1310
Senegalimassilia anaerobia,7.751140079627984e-05,1473216
Anaerotruncus sp. G3(2012),7.741475316436428e-05,1235835
Lactobacillus jensenii,7.628719745868273e-05,109790
Achromatium sp. WMS1,7.541736877144269e-05,1604834
Akkermansia glycaniphila,7.461197183881302e-05,1679444
Pseudomonas syringae,7.448310832959227e-05,317
Streptococcus anginosus,7.258237156858623e-05,1328
Ruminococcus callidus,7.203470165439806e-05,40519
Firmicutes bacterium ASF500,7.106822533524244e-05,1378168
Pseudomonas fragi,7.039169191183352e-05,296
Actinobaculum suis,7.01983966480024e-05,1657
Helicobacter mustelae,6.878089804657417e-05,217
Eggerthella lenta,6.874868216926899e-05,84112
Cyclobacterium qasimii,6.813658050047043e-05,1350429
Paraprevotella xylaniphila,6.810436462316525e-05,454155
Streptococcus thermophilus,6.726675181323038e-05,1308
Gordonibacter pamelaeae,6.633249137137996e-05,471189
Pseudomonas fuscovaginae,6.530158329761398e-05,50340
Actinomyces graevenitzii,6.481834513803618e-05,55565
Veillonella seminalis,6.394851645079613e-05,1502943
Lactobacillus helveticus,6.356192592313388e-05,1587
Myroides odoratimimus,6.35297100458287e-05,76832
Klebsiella sp. RIT-PI-d,6.35297100458287e-05,1681196
Bacteroides fragilis CAG:47,6.34974941685235e-05,1263046
Butyricicoccus desmolans,6.291760837703014e-05,39484
Dorea sp. 42_8,6.259544960397828e-05,1896999
Traorella massiliensis,6.188670030326416e-05,1903263
Bifidobacterium pseudolongum,6.13068145117708e-05,1694
Lachnospiraceae bacterium TF01-11,6.034033819261518e-05,1703332
Faecalicoccus pleomorphus,6.017925880608925e-05,1323
Raphidiopsis brookii,5.9760452401121824e-05,668331
Pseudomonas syringae group genomosp. 3,5.9599373014595886e-05,251701
Megasphaera sp. UPII 135-E,5.892283959118696e-05,1000569
Clostridium sp. HGF2,5.8793976081966214e-05,908340
Pseudomonas mendocina,5.827852204508322e-05,300
Bacteroides thetaiotaomicron CAG:40,5.698988695287574e-05,1263054
Pseudomonas lutea,5.6442217038687565e-05,243924
Parabacteroides merdae CAG:48,5.618449002024607e-05,1263094
Lachnospiraceae bacterium 3-2,5.496028668264896e-05,1235799
Christensenellaceae bacterium Phil1,5.444483264576597e-05,1930012
Pseudomonas resinovorans,5.399381036349335e-05,53412
Staphylococcus gallinarum,5.399381036349335e-05,1293
Clostridium saccharolyticum,5.392937860888298e-05,84030
Gemmata obscuriglobus,5.33817086946948e-05,114
Pseudomonas sp. CB1,5.334949281738961e-05,522492
Escherichia vulneris,5.193199421596139e-05,566
Clostridium sp. SY8519,5.1642051320214704e-05,1042156
Shimwellia blattae,5.125546079255246e-05,563
Pseudoramibacter alactolyticus,5.0256768596091666e-05,113287
Methyloglobulus morosus,4.987017806842942e-05,1410681
Bacteroides sp. D2,4.9741314559208674e-05,556259
Alistipes senegalensis,4.9419155786156804e-05,1288121
Merdibacter massiliensis,4.9419155786156804e-05,1871030
Staphylococcus pettenkoferi,4.906478113579975e-05,170573
Megasphaera micronuciformis,4.871040648544269e-05,187326
Bacillus coahuilensis,4.777614604359227e-05,408580
Achromatium sp. WMS2,4.7421771393235216e-05,1604835
Gabonibacter massiliensis,4.7196260252098904e-05,1720195
Staphylococcus pseudintermedius,4.713182849748853e-05,283734
Franconibacter pulveris,4.69707491109626e-05,435910
Clostridium phoceensis,4.693853323365741e-05,1650661
Pseudomonas alcaligenes,4.668080621521591e-05,43263
Megasphaera sp. BV3C16-1,4.6584158583300354e-05,1111454
Lachnospiraceae bacterium A2,4.6584158583300354e-05,397290
Allobaculum stercoricanis,4.365251374852834e-05,174709
Enterobacter sp. 638,4.3588081993917966e-05,399742
Phocea massiliensis,4.336257085278165e-05,1841867
Butyricicoccus sp. K4410.MGS-46,4.336257085278165e-05,1828554
Robinsoniella peoriensis,4.2653821552067546e-05,180332
Atlantibacter hermannii,4.162291347830156e-05,565
Treponema succinifaciens,4.107524356411338e-05,167
Eubacterium plexicaudatum,4.081751654567188e-05,97253
Acidipropionibacterium acidipropionici,4.043092601800964e-05,1748
Lactobacillus paracasei,4.026984663148371e-05,1597
Oscillospiraceae bacterium Zagget12,4.014098312226296e-05,1930020
Pseudomonas denitrificans,3.988325610382146e-05,43306
Selenomonas ruminantium,3.956109733076959e-05,971
Clostridium nexile CAG:348,3.93033703123281e-05,1263069
Fibrobacter sp. UWB12,3.859462101161398e-05,1896203
Collinsella tanakaei,3.840132574778286e-05,626935
Streptomyces kanamyceticus,3.685496363713389e-05,1967
Bifidobacterium minimum,3.662945249599758e-05,1693
Shewanella sp. UCD-FRSSP16_17,3.653280486408202e-05,1853256
Bifidobacterium thermophilum,3.5920703195283464e-05,33905
Cutibacterium granulosum,3.5598544422231594e-05,33011
Staphylococcus hyicus,3.553411266762122e-05,1284
Drancourtella massiliensis,3.537303328109529e-05,1632013
Oxalobacter formigenes,3.53408174037901e-05,847
Luteimonas sp. FCS-9,3.521195389456935e-05,1547516
Bifidobacterium coryneforme,3.5018658630738235e-05,1687
Capnocytophaga gingivalis,3.476093161229674e-05,1017
Lactobacillus curvatus,3.427769345271893e-05,28038
Bacillus sp. L_1B0_12,3.427769345271893e-05,1617024
Novosphingobium lindaniclasticum,3.395553467966706e-05,1329895
Pedobacter glucosidilyticus,3.3891102925056686e-05,1122941
Streptococcus gordonii,3.38588870477515e-05,1302
Prevotella marshii,3.3568944152004816e-05,189722
Mobiluncus curtisii,3.353672827469963e-05,2051
Siccibacter turicensis,3.334343301086851e-05,357233
Lactobacillus sp. HMSC24D01,3.321456950164776e-05,1581062
Gardnerella vaginalis,3.3085705992427014e-05,2702
Tannerella forsythia,3.2924626605901076e-05,28112
Enterococcus gallinarum,3.250582020093365e-05,1353
Cedecea neteri,3.240917256901809e-05,158822
