Species,RA,TAX_ID
Streptococcus,0.12599615656540872,1301
Escherichia,0.12143662059941589,561
Staphylococcus,0.1193782789595465,1279
Lachnoclostridium,0.08596016208115692,1506553
Bacillus,0.07392804559290793,1386
Akkermansia,0.0696947472071987,239934
Cutibacterium,0.052956149438007326,1912216
Clostridium,0.04451217180548853,1485
Shigella,0.04262813989336341,620
Bacteroides,0.036934957993846884,816
Anaerostipes,0.03633353407160041,207244
Bifidobacterium,0.027986715922082444,1678
Blautia,0.026070139339827214,572511
Parabacteroides,0.025892468376407306,375288
Collinsella,0.020255478428597803,102106
Megasphaera,0.012657583131563628,906
Flavonifractor,0.011454102583884677,946234
Megamonas,0.01045621102770809,158846
Lactobacillus,0.009712033449119334,1578
Pseudomonas,0.007711742326565874,286
Prevotella,0.0027972203292753466,838
Ruminococcus,0.0024842299719487087,1263
Eubacterium,0.0019221522790818955,1730
Tyzzerella,0.0015929489026138906,1506577
Roseburia,0.0015628955012786734,841
Coprococcus,0.0012775068204414852,33042
Fusicatenibacter,0.0009739674669557909,1407607
Dorea,0.0009296782439354708,189330
Alistipes,0.000921136750924409,239759
Erysipelatoclostridium,0.0008185992908425428,1505663
Prevotellamassilia,0.0007446521059782582,1926672
Holdemania,0.0007208071046557108,61170
Emergencia,0.0006599489669518959,1926556
Clostridioides,0.0005994467247902084,1870884
Citrobacter,0.00054088213613566,544
Ruthenibacterium,0.0005301261819735824,1905344
Anaerotruncus,0.0005095633284284337,244127
Klebsiella,0.0005031176647210121,570
Kluyvera,0.00048512516786900704,579
Treponema,0.0004779677130773303,157
Corynebacterium,0.00047642549906144413,1716
Propionibacterium,0.0004687539729311387,1743
Coprobacillus,0.00046183378183421367,100883
Hungatella,0.0004484283830807417,1649459
Barnesiella,0.00037250400076019286,397864
Obesumbacterium,0.00036265755742799667,82982
Odoribacter,0.0003579122835329624,283168
Solobacterium,0.00034450688477949046,123375
Faecalitalea,0.0003416992643915952,1573534
Enterobacter,0.0003375076057843149,547
Salmonella,0.000324102207030843,590
Lactonifactor,0.0003137021484108928,420345
Ruminiclostridium,0.00031006410509136647,1508657
Oscillibacter,0.00029480014072900615,459786
Anaerosporobacter,0.0002845978018546824,653683
Cronobacter,0.0002711133152029599,413496
Phascolarctobacterium,0.000264074492258659,33024
Angelakisella,0.0002507481814034377,1935176
Fournierella,0.00024390707820476324,1940255
Subdoligranulum,0.00021982481318746414,292632
Pseudoflavonifractor,0.00021915256605233428,1017280
Lamprocystis,0.0002163054017153137,53452
Faecalibacterium,0.00020780345265337724,216851
Stomatobaculum,0.00020669622207786922,1213720
Bariatricus,0.00020127870104770507,1924081
Butyricicoccus,0.0001991828717440649,580596
Acinetobacter,0.00019858971250718562,469
Gabonia,0.00019554482842453863,1923867
Intestinimonas,0.0001924999443418916,1392389
Porphyromonas,0.00018107174304468398,836
Lachnoanaerobaculum,0.00017343976086350382,1164882
Lelliottia,0.00016853631117196837,1330545
Culturomica,0.00015572407165537574,1926651
Intestinibacter,0.00014793391367769442,1505657
Riemerella,0.00014623352386530715,34084
Enterococcus,0.00014619397991618186,1350
Sellimonas,0.00014397951876516583,1769710
Rikenella,0.00014295137608790842,28138
Streptomyces,0.0001373756792612431,1883
Mediterranea,0.00013650571238048683,1926659
Coprobacter,0.00013539848180497881,1348911
Bittarella,0.00013365854804346623,1929297
Holdemanella,0.00012768741172554808,1573535
Hymenobacter,0.0001256311263710332,89966
Eisenbergiella,0.00012432617604989877,1432051
Pantoea,0.0001231003136270149,53335
Achromatium,0.00011902728686711047,44937
Leclercia,0.00011831549578285532,83654
Actinomyces,0.0001166546499195933,1654
Oribacterium,0.00011345159004044515,265975
Criibacterium,0.00011317478239656816,1937664
Veillonella,0.00011190937602455901,29465
Acidaminococcus,0.00011143484863505557,904
Trabulsiella,0.00011060442570342458,158851
Cellulomonas,0.00010981354672091885,1707
Neglecta,0.00010945765117879129,1924105
Hespellia,0.00010882494799278672,241189
Acetivibrio,0.00010803406901028099,35829
Butyrivibrio,0.00010783634926465457,830
Massilioclostridium,0.00010653139894352013,1935927
Catonella,0.00010601732760489141,43996
Kosakonia,0.00010273517982749268,1330547
Alloprevotella,0.00010174658109936054,1283313
Rhodococcus,9.854352122021238e-05,1827
Catabacter,9.391687917255393e-05,270497
Johnsonella,9.253284095316893e-05,43994
Raoultella,8.719440782125534e-05,160674
Pluralibacter,8.331910080697733e-05,1330546
Eggerthella,8.20141504858429e-05,84111
Fibrobacter,7.908789825057174e-05,832
Selenomonas,7.699206894693159e-05,970
Senegalimassilia,7.675480525217987e-05,1473205
Yokenella,7.572666257492243e-05,158876
Paraprevotella,6.999278995175599e-05,577309
Helicobacter,6.876692752887212e-05,209
Actinobaculum,6.765969695336412e-05,76833
Cyclobacterium,6.742243325861241e-05,68288
Myroides,6.591976319185154e-05,76831
Gordonibacter,6.560341159884926e-05,644652
Mobiluncus,6.21235440758241e-05,2050
Faecalicoccus,5.9592731331805805e-05,1573536
Traorella,5.868322050192423e-05,1929045
Raphidiopsis,5.397749055601521e-05,244599
Methyloglobulus,5.018127143998777e-05,1410680
