Species,RA,TAX_ID
Streptococcus,0.12640691913231134,1301
Escherichia,0.121259725354406,561
Staphylococcus,0.11885846350953383,1279
Lachnoclostridium,0.08614981421920864,1506553
Bacillus,0.07400685663093075,1386
Akkermansia,0.0700451834026581,239934
Cutibacterium,0.052728154093820104,1912216
Clostridium,0.04447739364002828,1485
Shigella,0.04259205277508885,620
Bacteroides,0.037099195102739464,816
Anaerostipes,0.03637868554754051,207244
Bifidobacterium,0.027994212975667874,1678
Blautia,0.02609251948007127,572511
Parabacteroides,0.025870313429787652,375288
Collinsella,0.020143956453938367,102106
Megasphaera,0.012662131025136929,906
Flavonifractor,0.011409889935502423,946234
Megamonas,0.010387308443274283,158846
Lactobacillus,0.009663591604161898,1578
Pseudomonas,0.00763288398382246,286
Prevotella,0.002788710776216463,838
Ruminococcus,0.0024785980428972867,1263
Eubacterium,0.00195477178571314,1730
Tyzzerella,0.0015615407087221091,1506577
Roseburia,0.0015462270573608273,841
Coprococcus,0.001272614118436683,33042
Fusicatenibacter,0.0009674704165326722,1407607
Dorea,0.0009542798967760518,189330
Alistipes,0.0008984912258876057,239759
Erysipelatoclostridium,0.0008333065683232108,1505663
Prevotellamassilia,0.0007575514257483734,1926672
Holdemania,0.000717302271285535,61170
Emergencia,0.0006669795349537706,1926556
Clostridioides,0.0006341839276136801,1870884
Ruthenibacterium,0.0005420761543816626,1905344
Citrobacter,0.0005361584896963294,544
Anaerotruncus,0.0005149271736497143,244127
Klebsiella,0.00048149914412951174,570
Kluyvera,0.00047345834783951707,579
Propionibacterium,0.0004591836757741333,1743
Treponema,0.0004566991600665507,157
Coprobacillus,0.0004539436062817772,100883
Hungatella,0.00045299497301160935,1649459
Corynebacterium,0.0004158175834236003,1716
Barnesiella,0.00037520704485784076,397864
Obesumbacterium,0.00037344529735610033,82982
Odoribacter,0.0003532529606053834,283168
Solobacterium,0.0003513556940650476,123375
Faecalitalea,0.0003504070607948797,1573534
Enterobacter,0.00034598010553409613,547
Salmonella,0.00032407119429450393,590
Ruminiclostridium,0.00031345553627119637,1508657
Oscillibacter,0.00031155826973086056,459786
Lactonifactor,0.0003115130967179954,420345
Anaerosporobacter,0.0002900107425941895,653683
Cronobacter,0.00028626138252638297,413496
Phascolarctobacterium,0.000271263942255157,33024
Fournierella,0.0002519750657617428,1940255
Angelakisella,0.00024714155338517296,1935176
Pseudoflavonifractor,0.00022306433752805412,1017280
Subdoligranulum,0.00022198018521929082,292632
Lamprocystis,0.00021913428540878708,53452
Stomatobaculum,0.00021845669021581,1213720
Bariatricus,0.00021615286655968794,1924081
Faecalibacterium,0.00020246544366155095,216851
Gabonia,0.00020111025327559682,1923867
Butyricicoccus,0.00020088438821127112,580596
Acinetobacter,0.00019352118711425353,469
Intestinimonas,0.00018773904146751578,1392389
Lachnoanaerobaculum,0.00018064687844768904,1164882
Porphyromonas,0.0001742774836337045,836
Lelliottia,0.0001679532618325851,1330545
Streptomyces,0.00016763705074252915,1883
Culturomica,0.0001609062718256235,1926651
Enterococcus,0.00015625345150051422,1350
Mediterranea,0.00015602758643618853,1926659
Intestinibacter,0.00015010992175085538,1505657
Sellimonas,0.00014351466187254516,1769710
Riemerella,0.00014021703193339003,34084
Bittarella,0.00013533834654395508,1929297
Coprobacter,0.00013448005929951744,1348911
Rikenella,0.00013402832917086606,28138
Pantoea,0.0001256261487779503,53335
Eisenbergiella,0.00012530993768789433,1432051
Rhodococcus,0.0001229609410189071,1827
Hymenobacter,0.0001224640378773906,89966
Holdemanella,0.0001198891761440777,1573535
Achromatium,0.00011826294768093271,44937
Veillonella,0.00011794673659087674,29465
Criibacterium,0.00011776604453941619,1937664
Oribacterium,0.00011663671921778773,265975
Leclercia,0.0001123904560084647,83654
Neglecta,0.00010986076728801695,1924105
Acetivibrio,0.00010931869113363528,35829
Catonella,0.00010855074991492792,43996
Acidaminococcus,0.00010796350074768112,904
Butyrivibrio,0.00010778280869622056,830
Hespellia,0.0001076924626704903,241189
Actinomyces,0.00010742142459329946,1654
Massilioclostridium,0.00010656313734886183,1935927
Trabulsiella,0.00010484656285998656,158851
Cellulomonas,0.0001037172375383581,1707
Kosakonia,0.00010294929631965075,1330547
Alloprevotella,9.910959022611397e-05,1283313
Catabacter,9.802543791735064e-05,270497
Johnsonella,9.002981464022111e-05,43994
Raoultella,8.528664828938158e-05,160674
Eggerthella,8.226005642741729e-05,84111
Fibrobacter,7.954967565550898e-05,832
Senegalimassilia,7.68844678964658e-05,1473205
Pluralibacter,7.66586028321401e-05,1330546
Selenomonas,7.507754738186026e-05,970
Yokenella,7.381270302163638e-05,158876
Cyclobacterium,7.001816994096475e-05,68288
Helicobacter,6.943092077371794e-05,209
Paraprevotella,6.62236368602931e-05,577309
Gordonibacter,6.337773704978938e-05,644652
Mobiluncus,6.288083390827286e-05,2050
Myroides,5.845387864748928e-05,76831
Traorella,5.8137667557433305e-05,1929045
Actinobaculum,5.624040101709749e-05,76833
Faecalicoccus,5.551763281125527e-05,1573536
Methyloglobulus,5.307829011653779e-05,1410680
