Species,RA,TAX_ID
Streptococcus,0.12573768453380557,1301
Escherichia,0.1213084571802065,561
Staphylococcus,0.11712676178735179,1279
Lachnoclostridium,0.08666313511824447,1506553
Bacillus,0.07405509123089717,1386
Akkermansia,0.0695608260680045,239934
Cutibacterium,0.0533295706626322,1912216
Clostridium,0.044823901002007525,1485
Shigella,0.04252834830312334,620
Bacteroides,0.03727923777721384,816
Anaerostipes,0.0363169370566208,207244
Bifidobacterium,0.028365683518716513,1678
Blautia,0.026306661360099143,572511
Parabacteroides,0.026010039027308023,375288
Collinsella,0.02020068809724886,102106
Megasphaera,0.012702341777154673,906
Flavonifractor,0.011419289557849214,946234
Megamonas,0.010332506377819288,158846
Lactobacillus,0.0098156245131987,1578
Pseudomonas,0.007757018374683421,286
Prevotella,0.002860785344258946,838
Ruminococcus,0.002489880311016628,1263
Eubacterium,0.001945587344113801,1730
Tyzzerella,0.0015877176074036786,1506577
Roseburia,0.0015680259892380222,841
Coprococcus,0.0013018655728111448,33042
Fusicatenibacter,0.0009835177457996993,1407607
Dorea,0.0009394658394338059,189330
Alistipes,0.0009123783083420813,239759
Erysipelatoclostridium,0.0008423020333675857,1505663
Prevotellamassilia,0.0007602073998882292,1926672
Holdemania,0.0007203156945432492,61170
Emergencia,0.0006701621600133497,1926556
Clostridioides,0.000621302910245512,1870884
Citrobacter,0.0005380526653714574,544
Ruthenibacterium,0.0005295011410506911,1905344
Klebsiella,0.0005171592113553149,570
Anaerotruncus,0.0005080067691093056,244127
Treponema,0.0004882227020320733,157
Kluyvera,0.00048276821624909807,579
Coprobacillus,0.00046187476223295555,100883
Propionibacterium,0.00045831547913728523,1743
Hungatella,0.00045119691294594465,1649459
Corynebacterium,0.00044370855110830067,1716
Barnesiella,0.0003872222661354552,397864
Obesumbacterium,0.0003838941053187246,82982
Odoribacter,0.0003579159611659102,283168
Solobacterium,0.0003531086177639659,123375
Enterobacter,0.00034441842007583586,547
Faecalitalea,0.0003357282223877058,1573534
Salmonella,0.0003311057768089132,590
Lactonifactor,0.00031284711677268245,420345
Oscillibacter,0.0003065143663297366,459786
Ruminiclostridium,0.00030466538809821955,1508657
Anaerosporobacter,0.00028566713676938203,653683
Cronobacter,0.00027235449350245937,413496
Phascolarctobacterium,0.0002718460244887922,33024
Angelakisella,0.0002490573677853447,1935176
Fournierella,0.00023699278482469606,1940255
Subdoligranulum,0.0002256677931566542,292632
Pseudoflavonifractor,0.0002252517730545629,1017280
Lamprocystis,0.00022104534757786163,53452
Bariatricus,0.0002075940309435752,1924081
Stomatobaculum,0.00020606862390257363,1213720
Faecalibacterium,0.00020495923696366343,216851
Gabonia,0.00020093770931011386,1923867
Butyricicoccus,0.0002002905669290829,580596
Acinetobacter,0.00019608414145238164,469
Intestinimonas,0.00019086077794834601,1392389
Porphyromonas,0.00017791793032772676,836
Lelliottia,0.00017287946464684283,1330545
Culturomica,0.00017163140434056884,1926651
Lachnoanaerobaculum,0.000170290895122719,1164882
Enterococcus,0.00015207845954227618,1350
Intestinibacter,0.00015184733726333657,1505657
Riemerella,0.00015022948131075917,34084
Sellimonas,0.00014754846287505947,1769710
Mediterranea,0.0001474560139634836,1926659
Rikenella,0.0001437118330446616,28138
Streptomyces,0.00014158550807841702,1883
Coprobacter,0.00013858091845220184,1348911
Bittarella,0.00013081520987983029,1929297
Holdemanella,0.00012952092511776835,1573535
Veillonella,0.0001288737827367374,29465
Eisenbergiella,0.00012882755828094947,1432051
Achromatium,0.0001244362349810965,44937
Hymenobacter,0.00012429756161373273,89966
Pantoea,0.00012189388991276058,53335
Criibacterium,0.00011949021821178844,1937664
Leclercia,0.00011787236225921103,83654
Oribacterium,0.00011690164868766459,265975
Acidaminococcus,0.00011611583293926985,904
Catonella,0.00011001420477526363,43996
Cellulomonas,0.00010876614446898964,1707
Neglecta,0.00010802655317638282,1924105
Actinomyces,0.00010788787980901903,1654
Hespellia,0.00010788787980901903,241189
Kosakonia,0.00010761053307429148,1330547
Acetivibrio,0.000107286961883776,35829
Alloprevotella,0.0001046059434480763,1283313
Butyrivibrio,0.00010437482116913668,830
Trabulsiella,0.00010391257661125742,158851
Massilioclostridium,0.00010303431195128681,1935927
Catabacter,9.81807440935546e-05,270497
Rhodococcus,9.619309249467379e-05,1827
Raoultella,8.805758827599882e-05,160674
Johnsonella,8.630105895605765e-05,43994
Pluralibacter,8.394361171087342e-05,1330546
Fibrobacter,8.015320633626351e-05,832
Senegalimassilia,7.788820800265514e-05,1473205
Eggerthella,7.714861671004832e-05,84111
Yokenella,7.64090254174415e-05,158876
Selenomonas,7.474494500907617e-05,970
Helicobacter,7.280351786598328e-05,209
Myroides,6.767260327352351e-05,76831
Paraprevotella,6.744148099458388e-05,577309
Cyclobacterium,6.452934027994455e-05,68288
Gordonibacter,6.355862670839811e-05,644652
Actinobaculum,6.120117946321389e-05,76833
Traorella,5.875128330645381e-05,1929045
Mobiluncus,5.7595671911755665e-05,2050
Faecalicoccus,5.486842902026804e-05,1573536
Raphidiopsis,5.472975565290426e-05,244599
Methyloglobulus,5.3111899700326854e-05,1410680
Merdibacter,5.098557473408226e-05,1935200
