Species,RA,TAX_ID
Streptococcus,0.1258148832123094,1301
Escherichia,0.12224009639433434,561
Staphylococcus,0.11672054235211554,1279
Lachnoclostridium,0.08759612344338971,1506553
Bacillus,0.07424316651773831,1386
Akkermansia,0.06985882277609046,239934
Cutibacterium,0.053161852415805885,1912216
Clostridium,0.04531088349087333,1485
Shigella,0.04290780227476732,620
Bacteroides,0.036297673593970806,816
Anaerostipes,0.03529107320256357,207244
Bifidobacterium,0.027600769291350052,1678
Blautia,0.025791934405986195,572511
Parabacteroides,0.025011939844837714,375288
Collinsella,0.020507671842040547,102106
Megasphaera,0.012348537683521316,906
Flavonifractor,0.010757895624061473,946234
Megamonas,0.009843059298671703,158846
Lactobacillus,0.009771977201692978,1578
Pseudomonas,0.008229398324519023,286
Prevotella,0.0029413966475268223,838
Ruminococcus,0.0025268224884903477,1263
Eubacterium,0.0019763549396682426,1730
Tyzzerella,0.0016640611020926647,1506577
Roseburia,0.0016499225808853893,841
Coprococcus,0.0013644646692376704,33042
Fusicatenibacter,0.0010413429834647853,1407607
Dorea,0.0009967073214715684,189330
Alistipes,0.0009297927775759782,239759
Erysipelatoclostridium,0.0009019831242922463,1505663
Prevotellamassilia,0.000764220177983339,1926672
Holdemania,0.0007337230371973977,61170
Emergencia,0.0006992530887994946,1926556
Clostridioides,0.0006759615304470133,1870884
Citrobacter,0.000621549645800832,544
Klebsiella,0.0005957653454173158,570
Ruthenibacterium,0.0005417040026192487,1905344
Kluyvera,0.0005364848239917696,579
Anaerotruncus,0.0005272538886580938,244127
Propionibacterium,0.0005078961888233393,1743
Treponema,0.000492744991165956,157
Hungatella,0.00048063182285889623,1649459
Coprobacillus,0.0004745557641582489,100883
Corynebacterium,0.0004557044025485483,1716
Enterobacter,0.0004016430597504812,547
Barnesiella,0.00039763130304428456,397864
Obesumbacterium,0.0003866087093758026,82982
Salmonella,0.00036709521316410833,590
Odoribacter,0.000361525492688515,283168
Faecalitalea,0.00034808805517746804,1573534
Solobacterium,0.00034555636405219834,123375
Oscillibacter,0.0003242122604114629,459786
Lactonifactor,0.0003214858238150186,420345
Ruminiclostridium,0.0003175519652972918,1508657
Anaerosporobacter,0.0002826925259570396,653683
Cronobacter,0.00028171879860116667,413496
Phascolarctobacterium,0.0002697224775768117,33024
Angelakisella,0.0002592062221333837,1935176
Fournierella,0.00024643091922433034,1940255
Pseudoflavonifractor,0.0002448729554549336,1017280
Subdoligranulum,0.00024004326776980368,292632
Bariatricus,0.00022781325218003922,1924081
Faecalibacterium,0.00021760858949049054,216851
Lamprocystis,0.00021558323659027478,53452
Stomatobaculum,0.00021499900017675098,1213720
Butyricicoccus,0.00021079249799937978,580596
Intestinimonas,0.00020974087245503696,1392389
Streptomyces,0.00020343111918898015,1883
Acinetobacter,0.00020128891900605963,469
Lelliottia,0.00019532970758811706,1330545
Gabonia,0.0001936938456302505,1923867
Porphyromonas,0.0001866440595737302,836
Culturomica,0.00017729627695734973,1926651
Lachnoanaerobaculum,0.00017312872387421343,1164882
Enterococcus,0.00016545575230993446,1350
Intestinibacter,0.00016253457024231557,1505657
Sellimonas,0.00015536793690309051,1769710
Riemerella,0.00015380997313369378,34084
